rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2853,417,Instead of Liberty,S-,LTS,22.9769099664472,22.9769099664472,4,1,2
2854,447,365 Days,S+,LDF,23.556660739711905,22.976080749652407,12,1,4
2855,556,Journey's Dash,S,RTF,27.61688703882747,22.97464994314562,15,2,3
2856,643,Over-Nite Sensation,S,RDF,22.972668600325868,22.972668600325868,20,1,6
2857,557,Taskmaster,S+,RTF,23.48562424043176,22.971367949327885,15,2,6
2858,327,Spongy Spar,S,RTS,24.930763757631013,22.967604231344048,12,3,4
2859,558,Battle Bred,S,RTF,22.965339474335643,22.965339474335643,11,2,4
2860,119,Kid Flash,A,RDS,22.95872607469123,22.95872607469123,3,2,3
2861,559,Royally Rescued,S,RTF,22.95735607807841,22.95735607807841,10,0,6
2862,418,Kid Puff,A,LTS,22.954567215995542,22.954567215995542,6,1,4
2863,560,Gypsy Mayhem,A+,RTF,22.95403270220468,22.95403270220468,8,0,2
2864,644,Elaine U. Harrington,S,RDF,23.947712828548763,22.95336042665594,14,3,5
2865,328,Little Zac Jane Blue,S+,RTS,26.48656252698853,22.951662899277004,7,2,5
2866,448,House of Silvanas,S,LDF,23.48458573600731,22.949022287562148,15,2,6
2867,561,Adamant Fortress,S,RTF,23.858870914064024,22.94345405108134,8,1,3
2868,329,Lady Go Go,S-,RTS,22.9411937890588,22.9411937890588,2,1,1
2869,645,Station Eleven,S,RDF,25.64787660822237,22.93516900286755,9,2,2
2870,419,Devils Romance,S,LTS,27.20313888597384,22.933451622183767,8,1,2
2871,324,Hay Bitter III,A-,LDS,25.08026807497229,22.932322964597283,10,0,7
2872,325,Moody Blues,S+,LDS,23.285178310534636,22.931292722714865,10,2,5
2873,326,Dancin in the Cloud,A+,LDS,22.92963392909478,22.92963392909478,2,1,1
2874,420,Eala,S,LTS,23.216113741406424,22.92550686074196,9,1,4
2875,562,Session 32,S,RTF,24.62285299260664,22.92534408304137,6,1,1
2876,646,No Fish in Winter,S-,RDF,22.92025705656025,22.92025705656025,31,2,11
2877,563,Kagool,S-,RTF,22.91897747385498,22.91897747385498,8,1,2
2878,330,Cancer Riddled Ruth,S,RTS,23.48387510694408,22.91830821463981,11,1,6
2879,647,Bottle of Brandy,S-,RDF,24.258653936865706,22.917205485373096,11,0,1
2880,331,Believeit Valiant,S,RTS,22.947669840823096,22.915293361478465,8,0,4
2881,564,Flo-Jo's Stockings,A+,RTF,22.91186832677405,22.91186832677405,5,1,3
2882,648,Belgaroth Prince,S+,RDF,22.911129710775185,22.911129710775185,11,0,4
2883,649,Romeos Girl,A+,RDF,23.566605587168944,22.904184914949084,10,2,4
2884,421,The Witcher,S,LTS,24.11196819079212,22.903838965453204,22,4,12
2885,565,Purple Nurple,S,RTF,22.958523139864155,22.90160205158454,7,0,3
2886,650,Lollipop Guild,S+,RDF,23.102727020291358,22.901425416211936,17,0,5
2887,327,Falling,S,LDS,22.89888814510941,22.89888814510941,17,1,7
2888,422,Oaklynn XVI,S,LTS,25.988034807476524,22.89751385257412,7,1,3
2889,449,Keep effing me up,S,LDF,26.6696692520342,22.89629725267581,9,1,1
2890,651,Dutch Ambusher,S-,RDF,22.894113218006417,22.894113218006417,10,2,5
2891,328,Tuneful Poet,S,LDS,22.893240264949505,22.893240264949505,9,1,4
2892,332,Son of Strobe,S,RTS,23.64250774928477,22.890925685786627,7,0,2
2893,423,Serenity Koo,S,LTS,26.860092072792693,22.88865726030788,6,1,2
2894,333,Divine Buffalo,S-,RTS,24.440032628539274,22.888605763869347,14,0,4
2895,450,Morgata,S+,LDF,23.578657365862,22.88668764063815,10,2,7
2896,424,Betta Teller,S,LTS,25.293497633352125,22.88584510865001,7,1,3
2897,451,Say Bye Bye Blind,S-,LDF,23.40798681027268,22.88415770222052,10,1,4
2898,425,Power in the Forest,S,LTS,22.88288950498601,22.88288950498601,6,1,2
2899,652,Mary in the Forest,S,RDF,23.74776542180683,22.881760793316985,13,1,5
2900,426,Wide Open Mind,S-,LTS,23.535036546018173,22.874791302340697,8,1,6
2901,566,The Ghost,S+,RTF,23.410082911503928,22.87150084034609,11,1,3
2902,334,Bad Behaviour,S+,RTS,22.985693294095864,22.86655513221105,9,2,2
2903,653,Turn key,S-,RDF,22.864088383382587,22.864088383382587,11,1,3
2904,654,Cosmik Debris,S-,RDF,23.058539924883632,22.86365360093109,15,2,4
2905,120,Roar with Bluefire,A-,RDS,22.997747382054463,22.86183038356157,26,1,16
2906,655,A Story of the Law,S,RDF,22.8615574543643,22.8615574543643,11,1,4
2907,656,Sovereign Light II,S+,RDF,23.89112573161128,22.85918231930061,8,1,3
2908,329,Travelin Band,S+,LDS,23.25536429053896,22.859143791293235,6,1,2
2909,330,Chemical Bridge,S-,LDS,23.301138611715597,22.857581624346363,7,1,1
2910,657,HiGhTiMeS,A+,RDF,23.80613156716356,22.856640877033968,8,1,4
2911,331,Song of Remorse,S-,LDS,22.85572386089633,22.85572386089633,4,0,1
2912,567,no eggs,A,RTF,23.34210791005838,22.8532121647218,10,0,2
2913,427,Challenge Accepted,S,LTS,27.74958904230838,22.843695867379907,8,1,6
2914,568,Sense Of Glory,S+,RTF,22.841744324237904,22.841744324237904,6,0,1
2915,121,Deep Mirrow,S,RDS,24.05736955480169,22.841139307988705,12,3,7
2916,428,Gin and Jazz,S,LTS,24.761162475030485,22.84000859802972,15,0,5
2917,452,Girl Goes Wild,S,LDF,22.836693091711155,22.836693091711155,2,1,1
2918,569,Free Verse,S+,RTF,23.81937377329007,22.83639508640644,16,1,5
2919,453,Night Saucer,S,LDF,26.986720055023124,22.834738628328253,5,1,3
2920,429,My Blue Sky Song,S,LTS,22.83082090218769,22.83082090218769,2,1,2
2921,332,Strange Dawning,A+,LDS,22.828765190272684,22.828765190272684,10,1,4
2922,333,State of the Lion,S+,LDS,22.82472598157277,22.82472598157277,9,2,5
2923,658,Copy Trader,S,RDF,22.820888743914665,22.820888743914665,6,0,1
2924,659,Fiery Fortune,S+,RDF,23.55674322935948,22.819751237028797,11,1,3
2925,430,Looking For Jazz,S+,LTS,22.970794445433064,22.817327026064568,16,4,8
2926,431,Making Mischief,S,LTS,24.168369830136943,22.81660889697666,15,0,7
2927,335,Mnemotechny,A-,RTS,22.815999609592552,22.815999609592552,8,2,5
2928,336,Off to the Chase,S,RTS,22.81273619307153,22.81273619307153,4,1,1
2929,432,The Nutcracker,S,LTS,23.877508208581787,22.81205016236482,19,4,9
2930,433,Spartan Blaze,S,LTS,22.807204700045546,22.807204700045546,8,1,4
2931,660,Tarkir,S+,RDF,24.38922302906425,22.80321476789078,8,1,3
2932,661,Ghost Ride,S,RDF,23.348149078746005,22.80155093378401,9,1,2
2933,570,Sun Solarus,S,RTF,22.799009693886006,22.799009693886006,4,1,1
2934,334,Singing in the Rain,S+,LDS,23.04133284738261,22.79719300806822,11,1,3
2935,454,Macondo,S+,LDF,23.01591523810177,22.79688767674789,14,1,6
2936,335,Kaimarg,S,LDS,23.43614830890435,22.795998736860177,9,2,3
2937,455,All Fizzed Up,S-,LDF,23.128662104229058,22.794769653248675,17,1,9
2938,456,Dsquared,S,LDF,23.88658438428575,22.79175978725805,4,1,3
2939,336,Pissed Jumanji II,S-,LDS,24.90248768234327,22.790801349533247,6,1,2
2940,337,Mr. Tibbs,A+,LDS,22.78915433643088,22.78915433643088,4,0,2
2941,662,Bring On the Tears,S,RDF,22.78821508517548,22.78821508517548,7,0,3
2942,571,Lets Skycastle,S-,RTF,22.787531150443797,22.787531150443797,5,0,0
2943,457,Ticket Stub,S,LDF,23.17737936359513,22.787259992080106,6,0,0
2944,572,A D K Tiz the Time,S,RTF,24.113571878759608,22.78620991651416,7,0,2
2945,337,Roger The Shrubber,S-,RTS,22.785597816663824,22.785597816663824,9,0,4
2946,338,Ali On the Tree,S-,LDS,26.73557415251796,22.781128737881325,4,1,2
2947,339,Baby Head,S+,LDS,24.138342852927533,22.77911828866185,16,6,9
2948,340,Super Storm,A+,LDS,23.112669631402312,22.777928828353453,6,1,1
2949,663,Night Quigley,S+,RDF,24.85064558806464,22.77755399371759,9,1,4
2950,664,Lake,S+,RDF,22.77679132913968,22.77679132913968,9,1,4
2951,573,Rego,S-,RTF,23.16290158526472,22.77488143876773,11,2,3
2952,665,The Great Pretender,S-,RDF,22.77201302049833,22.77201302049833,6,1,2
2953,666,Larger Than Life,S,RDF,23.227209999524348,22.76908356975009,11,0,4
2954,574,Santas Coming,S,RTF,22.97363906403722,22.76681719676171,18,0,4
2955,667,Living in the Night,A+,RDF,22.76524162863206,22.76524162863206,4,0,2
2956,122,Emotional Whirlwind,A,RDS,23.71332906052689,22.76438882913296,14,5,7
2957,458,ReDoza,S,LDF,22.76030809261732,22.76030809261732,4,0,2
2958,338,Yap Yap,S-,RTS,22.75954099574026,22.75954099574026,4,1,1
2959,575,Kid in the Mist,S,RTF,22.885386551149832,22.75724458512991,9,1,4
2960,668,Swift Medals,S+,RDF,22.756863901324834,22.756863901324834,30,3,11
2961,27,No Matter The Mood,S,LTF,22.755754598190855,22.755754598190855,5,0,1
2962,669,Mayeep,S+,RDF,22.75261507506309,22.75261507506309,11,2,5
2963,576,Lightning Star,S-,RTF,22.74890483115656,22.74890483115656,6,0,2
2964,123,Ambitious Artist,S+,RDS,27.667978226430108,22.744531526363414,9,1,3
2965,434,Still A Planet,S,LTS,22.74382397587428,22.74382397587428,5,1,2
2966,124,Doc of the Brave,S,RDS,22.741665862941083,22.741665862941083,4,1,1
2967,341,Voided Remorse,S,LDS,22.90395506494232,22.73468259208764,7,1,3
2968,459,Hello Teebob,S+,LDF,22.72838229694305,22.72838229694305,9,1,3
2969,460,Starlight King,S+,LDF,23.40932776164937,22.72588180299992,9,1,2
2970,461,Clay Pigeon,S+,LDF,26.269847658033022,22.72586604961879,8,1,2
2971,342,Visor Venom,S,LDS,22.72495535766071,22.72495535766071,4,1,3
2972,435,Weekend Rooster,A+,LTS,22.72448558017882,22.72448558017882,10,2,4
2973,462,Friedrich von Trapp,A,LDF,22.723393095488348,22.723393095488348,10,1,5
2974,339,Million Views,S,RTS,23.422913225658128,22.721010330415503,17,2,9
2975,343,Lucius Meridius,S-,LDS,22.72002338418842,22.72002338418842,14,2,5
2976,436,Babbling Brook,S,LTS,22.719286825871656,22.719286825871656,13,1,6
2977,577,Plastic Spoon,S-,RTF,23.4596701266456,22.714341852999578,11,3,4
2978,463,The Victory King,S+,LDF,24.749036477474597,22.710036662822,9,1,3
2979,340,Kerbster,S-,RTS,26.168605673861528,22.709850624116225,11,3,5
2980,578,Flying Entreaty,S+,RTF,25.12344375052985,22.709475461381075,5,1,1
2981,341,Zero Spared,S,RTS,22.709340532658228,22.709340532658228,6,2,2
2982,670,Liquidity Event,S,RDF,22.884009274882857,22.70444202177907,18,2,7
2983,671,No Mercy Percy,S,RDF,22.702114861411268,22.702114861411268,3,1,1
2984,437,Rollin With Nolan,A-,LTS,25.49771402138685,22.70158271967874,8,2,5
2985,672,Flame of Hope,S,RDF,22.70000420322777,22.70000420322777,10,1,2
2986,438,Her She Comes,A+,LTS,22.76325517512804,22.69170817959365,13,2,7
2987,673,And I Did I Did,S,RDF,23.680290494967565,22.690152066349896,5,1,2
2988,674,Prime Dreams,S,RDF,22.689428152651885,22.689428152651885,6,1,2
2989,675,Crown Looser,S,RDF,23.00737505982018,22.68157614232557,6,0,4
2990,464,Gramma Tala,S,LDF,23.46383469218748,22.681464412316465,5,1,1
2991,676,Energizer Max Colt2,S,RDF,23.603889100931603,22.677783693913018,21,2,7
2992,344,Glenfarclas,S-,LDS,23.00391949673076,22.674534393232012,11,1,6
2993,677,Aristotle Nectar,A+,RDF,22.66738194166619,22.66738194166619,2,1,1
2994,678,Caught in the Rain,S+,RDF,24.837921785346023,22.665918793271118,5,1,1
2995,439,Tuff Round,A,LTS,24.352470557264677,22.66472105776208,7,2,5
2996,345,Set And Forget,S+,LDS,22.66368625995159,22.66368625995159,14,1,7
2997,679,Runnin Out of Touch,S,RDF,23.07581291277804,22.65973838445857,17,1,7
2998,680,Lenky's Ride,S+,RDF,23.520267292262023,22.65849288166298,10,0,2
2999,681,Critically Acclaimed,S+,RDF,22.976622377076872,22.6577474587233,8,1,2
3000,440,Word of the Town,S,LTS,22.65620046015063,22.65620046015063,4,1,3
3001,465,Cosmystic,S+,LDF,22.987740505717067,22.64990187922645,13,1,3
3002,342,Going Places,S-,RTS,23.533922029006074,22.64983054052485,15,3,5
3003,682,Strapping Young Lad,A+,RDF,23.00242148949802,22.649335825502625,10,0,6
3004,579,Crowning Achievement,S-,RTF,22.64715992604082,22.64715992604082,5,0,0
3005,346,Xenurine,A,LDS,22.644315169764813,22.644315169764813,8,1,5
3006,466,Speed of Locomotive,S,LDF,23.34753213141383,22.64080992632171,12,1,6
3007,347,Super Union,A+,LDS,23.279548619562537,22.639046394086915,8,1,3
3008,467,German Rose,S+,LDF,24.00328595060309,22.635611230812717,4,1,1
3009,348,Grace Burgess,S,LDS,23.80651107311678,22.635412059321155,11,2,2
3010,580,Better Bella,S-,RTF,23.32766814102717,22.63240505743489,25,1,6
3011,683,Tiny Thunder,S,RDF,22.824380823112826,22.62964016643253,16,1,8
3012,581,One Man Army,S-,RTF,23.081429984821465,22.62697013838742,10,2,4
3013,684,Lowest Bidder,S,RDF,22.623028786683506,22.623028786683506,8,1,4
3014,343,Ocean of Tears,A+,RTS,22.623003922289094,22.623003922289094,3,1,2
3015,468,Astro Thug,S-,LDF,24.93085180670405,22.622410258112588,9,1,4
3016,28,Detective Smokemore,S,LTF,22.62221526595074,22.62221526595074,5,0,2
3017,349,Native Exchange,S,LDS,22.88290513127314,22.61803678728746,4,1,2
3018,441,Chakugi,S-,LTS,23.080262842515545,22.61775063205903,5,1,2
3019,469,In Plain Sight,A,LDF,29.08451776088519,22.61548614177288,13,2,5
3020,470,South of the Draw,S,LDF,22.61385446088846,22.61385446088846,2,0,2
3021,685,Shill Ya Bags,S,RDF,23.38534057882368,22.61364154708851,4,1,1
3022,582,Write Me a Story,S+,RTF,22.613062019233915,22.613062019233915,2,0,0
3023,471,LiL Peat,S-,LDF,22.60970687323041,22.60970687323041,17,2,8
3024,344,Star Over the Moon,S,RTS,24.306550753597858,22.60909151535829,32,4,10
3025,686,Mood For Trouble,S+,RDF,22.603954756812165,22.603954756812165,10,1,4
3026,583,Just a Look At It,S,RTF,23.211042528214897,22.60224563472002,12,1,5
3027,442,Pika Pec,A+,LTS,22.609407183337503,22.601273272058894,4,0,2
3028,345,Commander Niall,S-,RTS,22.59988732017092,22.59988732017092,5,0,1
3029,125,Sins of the Father,S+,RDS,25.31204914979661,22.598898582391183,10,1,2
3030,350,Monarch Eye,S,LDS,22.86376436049223,22.598665328077225,13,2,7
3031,472,Hablecka,S,LDF,22.59742974417769,22.59742974417769,19,2,7
3032,443,Jazz It Up a Diva,S,LTS,22.59311119003057,22.59311119003057,6,0,2
3033,346,Suave Lady Boss,S-,RTS,23.02131742273372,22.59045017432767,5,0,1
3034,687,Takeko Nakano,A+,RDF,24.192521214094967,22.58689020784294,6,0,2
3035,351,Shooting For Short,S,LDS,22.58644313003249,22.58644313003249,3,0,1
3036,473,Mr Classic,S+,LDF,22.97446961645645,22.586391976736344,13,0,4
3037,688,Bethesda,S,RDF,24.145138623781968,22.583323615807764,9,0,4
3038,126,Riderless Zombie,A-,RDS,22.94804392610704,22.58326100845071,20,4,11
3039,474,Shake It Out,A+,LDF,23.73512231266561,22.58096666950168,4,0,2
3040,352,Got No More Miracles,S,LDS,22.837794768140856,22.580527199973968,8,0,5
3041,444,Lets Light the Sky,A+,LTS,22.688497219597053,22.58041778217304,7,1,3
3042,584,Gamified,S-,RTF,22.580083343116826,22.580083343116826,2,1,1
3043,689,Big Meep Velvet,S+,RDF,22.577338361052625,22.577338361052625,2,1,1
3044,347,Mofussil,A-,RTS,22.57731652168323,22.57731652168323,2,0,2
3045,690,Swift Kitty,S+,RDF,22.938277297575866,22.57522073267325,11,1,6
3046,691,WM Dignity,S,RDF,23.707807339868204,22.568338154091023,10,0,5
3047,475,Belemnite,S-,LDF,23.277095165753064,22.567472026237212,12,2,3
3048,476,Mystery House,S-,LDF,23.113375462128023,22.55930300308064,15,1,4
3049,348,Dinah Moe Humm,S+,RTS,22.74581108728132,22.559204055133318,18,0,5
3050,445,Hot Malasadas,S,LTS,22.56508124348336,22.558514284960275,9,1,3
3051,585,Stars,S-,RTF,22.998580167117503,22.55663870469781,15,0,2
3052,349,Morning Wizz,S-,RTS,23.0995680182499,22.556143123538344,15,0,7
3053,353,Good Hearts Cringle,A,LDS,26.201132151374217,22.555202577383167,9,2,4
3054,350,Mini Cooper,S,RTS,23.327950307473373,22.554486224035507,21,2,11
3055,446,Lucrezia Borgia,S+,LTS,22.551769089766637,22.551769089766637,19,1,5
3056,477,Strike Four,S+,LDF,22.551217824402336,22.551217824402336,10,0,2
3057,692,Undercover Affair,S,RDF,22.829969623410296,22.550010886663948,14,1,6
3058,351,Go Miss Kitty Boom,S,RTS,23.41308646897717,22.54400173620708,19,1,8
3059,478,Zillertal,S,LDF,23.80311611944466,22.54219521192321,16,2,7
3060,354,Regal Poet,S,LDS,22.537418734406582,22.537418734406582,4,1,1
3061,586,Duchessof Devonshire,S,RTF,24.56581642630867,22.53710595810666,6,1,3
3062,693,Thundering Betty,S,RDF,22.53706248513202,22.53706248513202,8,1,2
3063,355,You Ready to Act,S-,LDS,23.865971059771937,22.535205930806832,14,2,7
3064,587,Say I Am Abby,S,RTF,22.535042903546422,22.535042903546422,4,0,2
3065,356,Season of the Witch,S-,LDS,22.725092434615654,22.531940738146403,15,1,3
3066,479,Dilaf,S,LDF,23.192432809177244,22.531858236879533,13,1,4
3067,127,Ishikai,S-,RDS,26.05744746706017,22.530714624077824,4,1,2
3068,694,Cyber Kitty,S-,RDF,22.652265117789806,22.528648899063008,8,1,4
3069,128,Navi Crester,S-,RDS,22.646334444672352,22.528555883462523,23,4,10
3070,588,Sport Sunday,A,RTF,22.525388440308788,22.525388440308788,6,1,3
3071,357,Xylophagous,A+,LDS,22.95066500983643,22.52445800087124,6,1,3
3072,358,Mom's Spaghetti,S-,LDS,22.675106403255537,22.52281318855775,9,0,4
3073,695,Jem Wolfie,S-,RDF,24.577555397108966,22.52024740244234,17,1,5
3074,359,Top Fact,S-,LDS,23.8532898461006,22.51907343122947,3,1,1
3075,589,Trophy,S,RTF,22.517558784917902,22.517558784917902,2,0,2
3076,360,Raftarius Raft,S,LDS,22.5163222039385,22.5163222039385,6,1,3
3077,480,Rose Van Winkle,S+,LDF,23.233943762874944,22.51602579127337,12,1,2
3078,481,Ice Age,S,LDF,22.725058894683865,22.51318362715605,8,1,1
3079,482,Coyote Ugly,S,LDF,22.51070965824292,22.51070965824292,24,2,12
3080,447,IWR-Suvereto DOCG,S-,LTS,22.50270190783321,22.50270190783321,17,4,6
3081,590,She's Arched,A+,RTF,22.499888405104144,22.499888405104144,3,1,1
3082,483,Cosmic Flame,S+,LDF,24.34479705079218,22.498570915098878,7,1,2
3083,448,Polymer,S-,LTS,22.845772876742405,22.496100080332997,7,1,4
3084,352,Anne of the Wildcat,S,RTS,22.49603345720356,22.49603345720356,8,1,3
3085,353,Fajita Fontaine,S+,RTS,22.494480635098117,22.494480635098117,11,1,5
3086,361,Logogogue,A+,LDS,23.010168990409127,22.491392658299787,7,1,3
3087,696,Sin Trigger,S,RDF,22.61221808211316,22.484438970234383,12,2,2
3088,362,Petruki,S-,LDS,23.46825798774675,22.4826334879676,19,1,8
3089,484,Out of New York,S+,LDF,22.4786340845772,22.4786340845772,7,1,2
3090,129,Kaiser Fx Machina,A,RDS,23.284453858347867,22.472819999129577,6,1,3
3091,697,Starlight Warrior,S,RDF,22.593547869581386,22.47200602001985,18,1,8
3092,698,dollary doos,S,RDF,23.097679129842557,22.471116061281545,18,1,5
3093,449,Farm Pond,S-,LTS,22.46819415155955,22.46819415155955,3,1,3
3094,485,Gumdrop Buttons,A+,LDF,22.46427607674338,22.46427607674338,3,0,2
3095,486,PeanutMarmalade,S,LDF,23.151305824686776,22.46334162309585,7,2,3
3096,450,Aldrathi,S,LTS,23.358046476859297,22.46021789777765,8,1,6
3097,699,Pajarita,A+,RDF,22.455811527916524,22.455811527916524,8,1,5
3098,354,Angel of My Hand,S,RTS,22.949930346709547,22.451969426470654,12,2,6
3099,451,Wyld Pryde,S,LTS,23.13577575795308,22.451473393116725,8,1,1
3100,700,Astro Martha Nauda,A-,RDF,22.44764803188341,22.44764803188341,9,2,4
3101,701,Storm Dragon,A+,RDF,22.44294461349139,22.44294461349139,3,1,1
3102,487,King Patty,S-,LDF,22.73146355714971,22.44084209795176,4,1,2
3103,591,Slappin Pickle,S,RTF,24.03266454257154,22.438595130263764,12,0,6
3104,452,Guts' Wrath,S-,LTS,22.965636183317564,22.43813257321461,20,3,10
3105,488,Pass It On Back,S,LDF,22.563872526313048,22.43752524417208,6,0,2
3106,702,Kare Bear,S,RDF,22.931238128464383,22.436192283692485,7,1,3
3107,355,Buns of Steel,S-,RTS,22.43488471363048,22.43488471363048,5,0,3
3108,363,Rider Rodeo,S,LDS,24.606319745833737,22.433219514043664,8,2,2
3109,453,Neutral and Alone,A+,LTS,23.131799481330777,22.431626155100066,7,1,3
3110,364,Barrell Soul,S,LDS,22.430883574368067,22.430883574368067,5,1,3
3111,365,Proud to B plus,B+,LDS,22.42962761160688,22.42962761160688,8,2,5
3112,592,In The Moment,S,RTF,22.555195866668925,22.427832322714764,12,1,6
3113,489,Flamin Kiss,S+,LDF,22.426339809753276,22.426339809753276,9,0,4
3114,703,Jodie On the Honor,S,RDF,24.574997935678734,22.417232389320443,8,2,3
3115,704,Hong,A+,RDF,22.415398670772888,22.415398670772888,3,1,2
3116,705,Superkillen,A+,RDF,22.96085039204285,22.413298784898156,10,2,4
3117,454,Market Boom,S-,LTS,22.43176168472717,22.411728649375583,15,2,5
3118,366,Memory Core,S-,LDS,22.689619032276735,22.410937006346597,9,0,3
3119,455,Jock Laining,S,LTS,22.974755360541973,22.40908156207839,24,5,14
3120,706,Thunder Zero,S,RDF,22.64059443812942,22.408502598052134,10,2,5
3121,593,Click Back,S,RTF,22.40791449526701,22.40791449526701,4,1,1
3122,490,Notorious OTB,S+,LDF,22.40586324435729,22.40586324435729,18,0,4
3123,356,Magirics,A-,RTS,22.405489096876583,22.405489096876583,7,0,4
3124,594,Deceptively Simple,S,RTF,23.85242116005366,22.402695197906937,12,0,5
3125,456,Firefly Flash,S+,LTS,23.405708142982583,22.40099315639329,6,1,1
