rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1215,219,Cry in the Saddle,S,LDF,24.65970036740115,23.681696182425306,14,2,6
1216,120,Saleen G T Rosso,S,RTS,24.23538799851176,23.67771630229597,11,2,4
1217,234,Mad Disrespectful,S+,RTF,24.438353699422688,23.67232473704192,20,4,9
1218,220,Tessuto,S+,LDF,23.67178252671164,23.67178252671164,12,2,4
1219,219,Chrono,S,LTS,23.97079960448631,23.670958548267865,26,5,16
1220,220,Speedy Selma,S+,LTS,23.664111293583925,23.664111293583925,20,4,11
1221,221,Cinderella Dream,S,LTS,23.85401675172785,23.650290206678687,17,5,9
1222,221,S Fake News S,S,LDF,24.624862855718213,23.64386616860495,13,2,5
1223,47,A Vision Of Beauty,S-,RDS,24.576738734076205,23.642916768757534,10,1,6
1224,214,Based on X,S+,RDF,23.642071582434586,23.642071582434586,15,2,6
1225,222,Pearl Lizard,S,LTS,23.890355269108426,23.62682081614865,21,5,10
1226,215,SpeedBoy,S+,RDF,24.80645968395314,23.626346742655077,18,1,8
1227,223,Truffle Knight,S,LTS,24.112973337931447,23.625142114343035,4,0,3
1228,121,Mundaria's Assassin,S+,RTS,23.62301165711464,23.62301165711464,10,2,4
1229,222,Roving Boy,S+,LDF,23.62246263802468,23.62246263802468,9,1,3
1230,235,Shining Dime,S,RTF,24.716612355822864,23.619037098992248,13,3,5
1231,216,Locked in Amazonos,S+,RDF,23.83463190228916,23.605659375522595,32,7,12
1232,122,Magic Puka,S+,RTS,23.60241446025399,23.60241446025399,3,0,1
1233,236,Fast Fiver,S+,RTF,24.73133068204629,23.600762194595177,5,0,2
1234,237,Drinking in Russia,S,RTF,23.598203125518843,23.598203125518843,12,2,6
1235,223,In the Red Head,S+,LDF,23.862454603810587,23.59757162079621,4,1,3
1236,238,Taste of the Rings,S+,RTF,24.427637271017502,23.5859816489341,22,3,8
1237,239,Wilful,S+,RTF,27.20661606370444,23.58237537875097,13,3,5
1238,240,Wiggle Room,S,RTF,23.581237129438847,23.581237129438847,3,1,2
1239,224,Valid Complaint,S,LTS,23.84262408017405,23.579802394656078,9,0,4
1240,160,Potent,A+,LDS,23.57345431773625,23.57345431773625,12,1,5
1241,123,Real Lavash Morn,S+,RTS,23.57213869439319,23.57213869439319,5,1,3
1242,224,My Dream Lifetime,S+,LDF,23.98595880062456,23.57184005183821,11,2,8
1243,124,Frenkie,S+,RTS,26.029653904407795,23.57162595372885,22,4,9
1244,225,Boom Boom Muffins,S,LTS,23.559787366700117,23.559787366700117,5,0,3
1245,225,Mohican Morning,S+,LDF,24.3187842618393,23.555819230191805,19,2,7
1246,241,Reach the Moon Alice,S+,RTF,23.55102010661064,23.55102010661064,12,4,7
1247,226,Lost My Mind,S+,LDF,23.549699975628577,23.549699975628577,8,1,4
1248,242,Mass Marvelous,S,RTF,24.14962190463609,23.54934537876767,7,1,3
1249,125,Neon Little Queeni,S+,RTS,23.548878799146102,23.548878799146102,7,3,4
1250,227,Street Sauce,S-,LDF,23.635652434090783,23.5485637693919,8,4,6
1251,228,Whiskey N' Beer,S+,LDF,24.185064743205245,23.547112822070368,14,2,6
1252,229,Great Brown,S-,LDF,23.785530345082627,23.54355962746012,18,3,12
1253,226,Legio XIX,A+,LTS,23.552606854929053,23.54120241756859,9,0,5
1254,217,Rich Rider,S,RDF,23.777165710183443,23.539498508855488,18,2,7
1255,161,Ivory Temper I,B-,LDS,24.22671435432739,23.538599323304265,18,3,9
1256,243,Somebody Squishy,A+,RTF,23.61337975864161,23.53809747276652,5,1,3
1257,162,Electric Margarita,S+,LDS,27.7506517367324,23.531755768375294,17,4,8
1258,227,Scent From Above,S-,LTS,23.98440139105505,23.531629343411726,10,3,6
1259,218,Gimlet Rockette,S-,RDF,24.86786416272203,23.529322608049444,13,0,8
1260,219,Nutterfluffer,S+,RDF,23.96460806297327,23.523176618726087,25,1,10
1261,163,Home To You,S+,LDS,25.75374325417462,23.521406387198205,16,0,6
1262,220,Prime Dragon Bene,S,RDF,24.614427619722697,23.51250292548725,14,1,6
1263,230,PTSD,S+,LDF,24.23619085244673,23.51037838486074,7,1,1
1264,48,Diamond Booty,S+,RDS,25.94656889173698,23.50883980243827,23,4,8
1265,244,Lady Misery,A+,RTF,24.42812991201154,23.507559144053538,12,3,5
1266,221,Wonderful Queen,S+,RDF,24.76169498950506,23.501245926197875,19,1,10
1267,245,Jude With a Flash,S,RTF,23.66650577232136,23.4770346126071,4,1,3
1268,246,Xiaolian Mao,S-,RTF,24.314458815310907,23.47277885907925,19,6,11
1269,231,Atlas of Monarchy,S+,LDF,25.54266417980769,23.47204666875905,5,1,1
1270,232,Marble Mountain,S+,LDF,24.470091859858744,23.46332296661186,12,2,4
1271,247,Grapey Aids,A+,RTF,24.12884132755636,23.45385188730881,11,3,7
1272,233,What I Got,S,LDF,27.95432680782421,23.45028781249375,14,2,6
1273,222,Miss Congeniality,S,RDF,23.563220648354697,23.44726273952,23,3,9
1274,164,Belsnickel Up,S,LDS,24.17242979297008,23.44157533997005,13,1,8
1275,49,Naval Surgeon,S,RDS,23.80706098644658,23.44103735395542,17,2,10
1276,126,Churro Queen,S+,RTS,24.30094989224073,23.438009899361813,4,0,1
1277,234,Gurren Lagann,S+,LDF,25.006686412618706,23.433286745596877,10,2,4
1278,248,Law of the Pecos,A+,RTF,23.804436861493315,23.432910331546875,19,3,8
1279,228,Fogo De Chao,S+,LTS,23.734347578134123,23.43034976697972,20,2,10
1280,249,Live a Good Choice,S,RTF,23.90839593431961,23.429978958491613,8,1,4
1281,165,Quietation,A,LDS,24.88853759432386,23.429103703992425,7,2,2
1282,50,Blue Hart,A,RDS,23.4271910781083,23.4271910781083,28,6,17
1283,166,Quinternion,A+,LDS,25.237019430058265,23.42452457992751,12,4,5
1284,223,Tacitus,A+,RDF,23.94423969640587,23.42351574501975,23,7,14
1285,235,Masquerading Missile,A,LDF,23.745520312918245,23.42219161615963,22,4,12
1286,224,Junior Magician,S,RDF,24.37462003120869,23.421460620498213,12,2,6
1287,229,Yorkhill,S,LTS,23.412135086769347,23.412135086769347,13,1,5
1288,230,Flotilla,S-,LTS,23.859993550284763,23.41208385697478,18,2,9
1289,236,Singular Heiress,S,LDF,23.84885262816406,23.411627403957432,6,1,3
1290,231,Ride for the Cycle,S,LTS,23.834927515090587,23.40707553180332,11,1,4
1291,225,Murphed Law,S-,RDF,25.72919690755052,23.403728343763785,4,1,4
1292,237,Speed Matters,S,LDF,23.8999876670394,23.40357208168733,20,3,11
1293,167,Super Buggy,S-,LDS,27.352503564912556,23.400201289223983,11,2,6
1294,232,Unicron,S,LTS,26.92200260457169,23.395490324332897,10,2,5
1295,250,Gypsy Strike,S,RTF,26.77162952994521,23.39363250588832,18,4,5
1296,233,Tap Into the South,S-,LTS,23.61845747148316,23.381781137635382,13,1,8
1297,226,Steeplingo,S+,RDF,23.4419236369012,23.379841800837813,14,2,9
1298,168,Shot of a Soldier,S-,LDS,23.772762768043965,23.379466945310654,19,5,10
1299,227,Secret Society Plus,S,RDF,25.950414507783897,23.37805139888244,10,2,4
1300,169,The Tarnished,S+,LDS,23.374500459645468,23.374500459645468,3,1,1
1301,170,Gawx Steris Derby,S-,LDS,23.57470113596193,23.37310462808663,11,4,7
1302,127,I'm in the Usa,S+,RTS,23.905935004101,23.37068387143319,10,3,6
1303,238,Sweet Sudden Wicks,S,LDF,24.11399954937797,23.37028567320756,17,3,10
1304,171,Ivory Galuga,S,LDS,23.60939357845602,23.36815828112868,8,1,5
1305,239,More Power Back,S+,LDF,23.77014792520548,23.36534397529056,5,0,1
1306,172,Gone in a Moment,S+,LDS,25.980460704145464,23.364787992956053,17,5,8
1307,128,Rwanda Flip,A,RTS,24.975883441684594,23.36249168106765,10,3,4
1308,129,Ghost Sun,S+,RTS,24.62423465640936,23.35829286291468,9,2,6
1309,234,Borrowed Silver,S+,LTS,26.02948139013021,23.35732474115189,9,1,5
1310,173,Oh So Sassy,S,LDS,24.232756667104887,23.350253696249464,14,2,6
1311,228,Copper Patina,S+,RDF,23.38153924402711,23.348014733933503,15,2,8
1312,235,Ada Yonath,S,LTS,23.822735367166345,23.347653369856456,18,2,10
1313,174,Little Villain,S-,LDS,23.81236934321357,23.34675288169354,13,3,6
1314,236,Beware My Fangs,S+,LTS,23.6742257778676,23.345133153528096,12,2,6
1315,251,Fatalistic,S+,RTF,26.21082506431381,23.34443689013633,8,1,2
1316,240,Cocoa Rocket,S,LDF,27.793464944372147,23.3437726486224,11,2,5
1317,237,Randy Roughneck,S-,LTS,23.485717997100164,23.342345469019836,13,4,9
1318,252,Gift of Pure Thought,A+,RTF,23.799901206827013,23.34228476223188,10,2,6
1319,229,Put On a Hero,S+,RDF,23.76996314374834,23.33190936635252,26,2,11
1320,230,Astarion,S+,RDF,23.69168710772165,23.32503765305785,10,1,5
1321,231,Plissken's Inferno,S,RDF,23.538090538023415,23.3244367420816,17,3,5
1322,175,A Song of the Creek,S,LDS,23.967136716692337,23.316148767326645,16,6,9
1323,238,300 Cubed,S+,LTS,23.375937244491706,23.31458480458948,16,1,6
1324,253,Toruk Spin,S+,RTF,24.31317692077796,23.30652468433974,8,2,3
1325,254,Deedees Balloon,S-,RTF,23.461577193917297,23.305134657786425,18,2,10
1326,255,Desert Walker,S-,RTF,23.603586118876382,23.304883831674367,21,4,11
1327,241,Siren Jezrien,S+,LDF,23.364835170824406,23.303804083193636,16,1,5
1328,176,Titos With a Wink,S+,LDS,24.44107719951292,23.29564265504588,10,2,5
1329,232,Mi Amore,S+,RDF,24.731498628583147,23.292306460063138,24,3,10
1330,239,William Bragg,S,LTS,25.432345962065245,23.29225266233004,14,2,7
1331,51,Saint Knight,S-,RDS,23.848364323506395,23.28944353681532,13,3,9
1332,240,World At War,S-,LTS,26.0142437644361,23.28566231190892,7,2,6
1333,242,Scent Of A Mule,S+,LDF,23.57404326226872,23.285417568299508,17,2,8
1334,243,Ya Snooze Ya Lose,S-,LDF,23.276684821903068,23.276684821903068,16,2,11
1335,9,Classy Traitor Jr,S,LTF,23.87445764515416,23.27617313036229,14,3,7
1336,244,Fast and Abstinence,S+,LDF,24.452162268995927,23.272237646813352,9,1,4
1337,245,Goldberg,S+,LDF,23.531986561212072,23.268519316486245,15,2,4
1338,246,Moonhaven,S+,LDF,23.526304627459627,23.26637932466297,11,0,4
1339,256,Kars Güzeli,S,RTF,23.26458572744498,23.26458572744498,15,2,9
1340,233,Big in the Ticket,S+,RDF,23.85805190833382,23.25909331619304,11,0,3
1341,234,Run in the Rain,S,RDF,23.22777089454036,23.22777089454036,19,5,9
1342,257,Gustiri,S,RTF,24.18771166962641,23.218790294398893,8,2,3
1343,247,Sneaky Scoops,A+,LDF,23.216798283578196,23.216798283578196,14,2,7
1344,248,Wapner,S,LDF,24.25250949733456,23.21369529386007,19,4,12
1345,52,Thalia Grace,A,RDS,23.538882456724405,23.21246030565513,29,7,20
1346,249,Super Taco,S,LDF,23.2120327651516,23.2120327651516,11,2,5
1347,250,Whiskey Glasses,S+,LDF,24.6001812838622,23.2100330332384,26,8,10
1348,235,Wartime Cosmic Thang,S,RDF,23.37398661718823,23.209859747697777,4,1,1
1349,130,Watermelon Ice,A+,RTS,23.20142827218679,23.20142827218679,16,4,10
1350,53,Bitcoin Blue,S+,RDS,24.347358343319044,23.195946748122903,14,3,6
1351,251,Caroline Gold,S-,LDF,24.87440315177347,23.19589218167204,15,3,8
1352,236,Death Valley,S+,RDF,24.10047513218845,23.19474083693465,21,2,8
1353,258,Selective Force,S+,RTF,24.984744797929977,23.19439383080931,20,4,8
1354,259,Mad Cow Chow,S,RTF,23.193760194691823,23.193760194691823,10,1,3
1355,260,Sleep Tight Red,S,RTF,23.604601119772543,23.193487131718925,12,0,4
1356,261,My Chemical Wishes,S,RTF,25.582716547330428,23.193450754548856,8,1,5
1357,241,Jenna Ortega,S,LTS,27.803596607299333,23.19031740333851,22,4,11
1358,262,Bright King,A+,RTF,23.718845977037667,23.18672537462152,20,2,8
1359,54,Nikan,S+,RDS,23.18181468849708,23.18181468849708,23,3,10
1360,242,Boy Am I Hop,S,LTS,26.761821135437287,23.181749160417134,14,3,9
1361,177,Yellow Light,A,LDS,23.68630021619843,23.17676518414667,15,4,8
1362,237,Big Gaia,S+,RDF,23.351912115705492,23.172462816534026,13,3,5
1363,178,A Minor,S,LDS,23.512891293925613,23.170279010298096,9,1,6
1364,252,Quiet Temptation,S+,LDF,23.902800644157868,23.166953137704084,19,2,6
1365,253,Tap and a Way,S,LDF,24.792115753278573,23.164879183483336,20,4,10
1366,263,Red and Green,A+,RTF,23.92256499725085,23.16434603115432,14,2,8
1367,254,Black Tears II,S+,LDF,25.199204139455837,23.164286368397125,16,2,5
1368,55,Baby Blue Phantom,S+,RDS,23.162341524141315,23.162341524141315,3,1,2
1369,238,Goonie Gew Gew,A+,RDF,23.596596814225897,23.161486895863924,12,2,6
1370,243,Blue Elegance,S,LTS,24.35187740927169,23.16075689615242,22,3,9
1371,244,Ghost of the Dead,S,LTS,24.35863288335561,23.153231978627588,5,1,2
1372,239,Block Bet,S+,RDF,24.699796493855608,23.152034325607303,8,3,3
1373,240,Shotgun Start,S,RDF,24.85000473201449,23.148341227090334,18,4,7
1374,255,Sparta Run,S+,LDF,24.478514200680035,23.14736488872493,11,1,2
1375,241,It Must Be a Diva,S+,RDF,23.144607931226723,23.144607931226723,3,0,1
1376,264,That Nest Egg,SS-,RTF,23.142664652836263,23.142664652836263,13,1,3
1377,256,Backstage Bop,S+,LDF,23.27551051526514,23.129191404521865,9,1,4
1378,242,Prime Special,S+,RDF,26.031854024719905,23.12528548420628,15,0,5
1379,257,Just Do It Red,A,LDF,25.070664551490168,23.12409636300836,18,2,10
1380,265,Bolder Symphony,S+,RTF,23.75028961591714,23.12227656942165,16,3,7
1381,258,Instant Classic,S,LDF,23.465822758713774,23.119253298321304,18,3,10
1382,259,A1 Steak Sauce,S+,LDF,25.084208468234245,23.118635073060112,10,2,4
1383,243,Silent Zara,S+,RDF,25.921325125574445,23.117160731661347,21,2,9
1384,244,Ambitious Goal,S+,RDF,24.640148231176475,23.11122588310484,10,1,2
1385,179,Timp Rodeo,S-,LDS,24.980314574600573,23.1091200819603,11,2,6
1386,245,King in the Bay,S+,LTS,25.3654698144816,23.101580792302617,4,2,3
1387,180,Clean Art IV,A+,LDS,24.09656692591519,23.09662886653333,7,2,4
1388,266,X Punch,S-,RTF,25.407773860213226,23.09158188901621,14,3,6
1389,245,Night of the Owl,S+,RDF,23.313510635908205,23.089239223000405,23,2,13
1390,246,Geronimo Berroa,S,LTS,23.49773530992984,23.08146209124937,9,1,3
1391,267,Sharapova,S+,RTF,25.030587632333003,23.07839842146864,16,3,8
1392,247,Unconscious Drive,S,LTS,23.85321990010397,23.07657764504449,4,0,0
1393,268,East of the Hour,S+,RTF,24.12699205338488,23.06881603095817,20,3,7
1394,248,Bourbon On the Tear,S+,LTS,25.53028431628292,23.06114125215604,13,2,6
1395,246,Moon Martens,S,RDF,25.704880433268496,23.05988478837584,29,4,14
1396,56,Saturn Sophia,S,RDS,31.11820122916333,23.05663340361785,12,3,8
1397,181,LengthsBehindLeader,S-,LDS,25.060976369688404,23.055165204022188,7,2,3
1398,249,Panetela,S,LTS,23.80633570727325,23.05448035694534,11,1,5
1399,131,Little Space Pen,S+,RTS,23.050800138732736,23.050800138732736,7,1,3
1400,10,Forgotten Pursuit,S,LTF,23.33357319725247,23.050168204181443,11,1,7
1401,247,StonedOut,S+,RDF,23.092787084560364,23.049594878631588,12,1,4
1402,250,Jackpott,S+,LTS,23.396747760499256,23.047604209729776,7,2,4
1403,132,Truculent King,S+,RTS,24.597003935400863,23.04757644817485,14,4,9
1404,182,Extra Silky Stamina,S+,LDS,25.161694535637707,23.04612567318765,11,1,3
1405,260,SWIFT BASEDD,S,LDF,23.616367411654984,23.04233736561651,14,2,6
1406,261,Gimme That,S-,LDF,23.371806870944575,23.029983197337085,20,6,13
1407,133,Forced March,A-,RTS,23.02995007776086,23.02995007776086,7,1,6
1408,262,Wicked Garden,S+,LDF,23.248268580810542,23.02380307604881,15,1,5
1409,248,Quincy Le Vicomte,A+,RDF,23.116604703150397,23.023227966766548,11,4,6
1410,269,Polar Bear Zebra,S,RTF,23.83934838454784,23.02269321330348,9,2,5
1411,263,Heels to the Story,S+,LDF,23.052418349902148,23.01539421594132,5,1,2
1412,249,Talk About Frankie,S,RDF,23.130987204810964,23.00867826740638,14,0,5
1413,270,Sea of the Magi,S,RTF,23.11479756573837,23.008447649243596,7,1,4
1414,271,Physically Large,S-,RTF,23.004202451992438,23.004202451992438,3,0,2
1415,183,Quotatious,S-,LDS,23.000579141125343,23.000579141125343,7,2,5
1416,134,Arg U S S Hornet,S+,RTS,23.26310413242514,22.99965045734621,17,3,7
1417,184,Hay Ginger,A,LDS,25.19806471326589,22.997112800515534,10,1,5
1418,135,Edens Garden,A,RTS,23.97851110779412,22.992021695723547,15,5,9
1419,264,Maniacal Kind,S+,LDF,22.99069440923541,22.99069440923541,9,0,3
1420,272,Infinite Grace,S,RTF,25.25891080306946,22.986755763719483,12,2,5
1421,250,Flight It On,S,RDF,24.482110402863448,22.98380914121067,13,3,7
1422,57,Cachorra Brisa,A,RDS,23.453369185432845,22.98169582195328,17,5,12
1423,273,Xu Mbappe,S,RTF,23.46251866053975,22.980371665005247,4,0,0
1424,251,Got a Machine Gun,S+,RDF,23.38442161342132,22.97924222568436,12,1,6
1425,185,Twilight Roar,S+,LDS,23.63848923263001,22.97751603487441,16,2,7
1426,252,Dream of Summer Love,S,RDF,23.72104648365591,22.975746957767523,13,0,6
1427,253,Bonfire's Last Dance,S+,RDF,23.09537806933741,22.97283740560608,27,2,8
1428,265,Plentiful,S+,LDF,23.38347280051827,22.971974115466995,9,0,3
1429,274,Lupa Meadows,S-,RTF,24.496097719141535,22.96765267460177,11,0,5
1430,275,SOL Slum,S-,RTF,26.48402154570474,22.965963589038196,18,4,9
1431,251,She's Got the Notion,S-,LTS,22.96448343696655,22.96448343696655,15,2,8
1432,276,Spirit of the Boro,S,RTF,23.671348415252588,22.96272129926833,11,2,8
1433,136,Dangerous Dream,A+,RTS,23.271164453542447,22.96214908329485,22,3,8
1434,252,Secret No More Words,S,LTS,26.248475125894775,22.959588711220125,7,2,5
1435,186,Pop Star,A+,LDS,23.57727003906985,22.954565237102734,8,0,4
1436,277,North Pole Meadows,S+,RTF,22.93992502811896,22.93992502811896,7,0,4
1437,187,Louis Drip,S,LDS,23.276518248952584,22.93515855688469,11,3,8
1438,254,Obscura Princess,S+,RDF,22.93510437232117,22.93510437232117,18,1,8
1439,255,Hello Goodbye,SS-,RDF,23.033518417679968,22.934989895046183,20,1,6
1440,253,Mega Acre III,S+,LTS,23.16821942176944,22.93039094555282,6,2,3
1441,188,Divine Retribution,S+,LDS,23.249828034018208,22.928833327466307,14,2,5
1442,278,Electric Sam,S+,RTF,23.73282807361343,22.92580121439935,4,2,3
1443,189,Errant Slothrop,S-,LDS,23.48255841281659,22.918630429466425,26,5,15
1444,279,Randomly Fixed,S+,RTF,23.31948688351956,22.91825448362433,9,1,4
1445,280,Tahitian Moon,S,RTF,23.73821177148098,22.907861115103493,11,2,3
1446,266,Money Heist,S+,LDF,23.699813150971984,22.905187943550693,16,1,3
1447,11,Wild Squared,S,LTF,23.283153279542447,22.903989659341555,12,1,4
1448,12,Burnt Stay Puft,S+,LTF,22.972647689571964,22.90176450288593,4,1,1
1449,267,Winter Lily,S,LDF,23.708346146736567,22.897896240395838,19,1,11
1450,281,Timeless Crest,S+,RTF,23.172060085175787,22.887219762859942,11,2,4
1451,254,Keitt Mango,S,LTS,24.16001580113217,22.88087404308767,7,0,3
1452,282,Marked For Greatness,S,RTF,23.89913044643959,22.878486106529103,10,2,4
1453,137,Moonlit Mariner,S,RTS,22.875885481720893,22.875885481720893,12,3,5
1454,138,Quickick,S,RTS,23.142843096194856,22.87513020554388,17,4,9
1455,255,Apex Dreamer,S,LTS,23.01191047171841,22.874256094610377,14,4,8
1456,256,Top Shelf Magazine,S+,RDF,24.621052244187727,22.872523229681697,14,3,4
1457,257,Ignirax,S,RDF,24.029830563359862,22.87189320910494,17,5,12
1458,258,Molly's Spirit,S+,RDF,23.04582246080799,22.870653691003746,12,1,6
1459,139,Gang Green,S+,RTS,23.32806036270616,22.87011683126209,16,3,7
1460,256,Bumba,S-,LTS,25.31509654885974,22.86995945839479,15,3,10
1461,283,Marmalade Mayhem,A+,RTF,26.515884896239424,22.869192556512942,21,2,8
1462,284,Dino Meneghin,A+,RTF,23.457190156691627,22.86763492029514,12,2,4
1463,259,Taste Ballet,S+,RDF,24.504222512775,22.858489129231717,7,2,4
1464,285,Hearts Attack,S+,RTF,24.072749021853525,22.85453599522189,8,1,3
1465,260,Game the Dream,S,RDF,23.44680638854699,22.85424567236489,9,2,6
1466,268,Thug King,S+,LDF,22.85167649612031,22.85167649612031,9,1,3
1467,140,Cheeky Bastard,S,RTS,23.53712895919544,22.84803815238828,5,0,2
1468,141,Flyin in a Hat,S,RTS,22.84653793868486,22.84653793868486,3,0,1
1469,261,Emberion,S+,RDF,23.489182218839435,22.838682866660967,15,2,6
1470,262,Primal Prancer,S+,RDF,25.09056699903148,22.830672845808277,11,1,5
1471,257,Karma Made Me Do It,S,LTS,23.547799063973542,22.830669938413678,21,3,6
1472,263,Maakya,S-,RDF,24.469225644130383,22.829841865339063,6,1,3
1473,269,Rose Theia,S,LDF,23.031906949560565,22.81218783465456,17,5,8
1474,286,Elusive Mistress,S,RTF,24.67298032067545,22.81005148271418,6,0,2
1475,13,Side Stop,S,LTF,22.80607858530849,22.80607858530849,22,4,16
1476,190,Quagma,A,LDS,22.810272042973683,22.80565875395013,19,3,9
1477,142,Crystal Infusion,S,RTS,23.79437919555077,22.80115386490223,9,3,7
1478,264,Chai Blaze,S,RDF,23.06279674519241,22.7949610129891,13,2,5
1479,270,The Sands of Time,S,LDF,23.24309308036249,22.79302133942099,13,1,2
1480,287,Rob S,S,RTF,24.198807130547163,22.79181440480388,17,3,5
1481,143,Glory Maker,S,RTS,25.86347827332115,22.79152018998895,5,1,4
1482,288,Floripondio,S,RTF,25.13304709098707,22.791246300665875,8,2,2
1483,265,Flaming Dude,S+,RDF,23.016504208470128,22.789039632457943,7,0,2
