rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2238,360,Knock At The Door,S,LTS,21.678793034893523,21.678793034893523,11,1,7
2239,254,Remulak Reefer,S,RTS,21.6721175924521,21.6721175924521,14,2,6
2240,379,Why Red,S,LDF,22.77774504656136,21.6669432721264,8,1,2
2241,255,Razikale,S+,RTS,23.72477289316101,21.662960829439008,12,2,5
2242,481,Tsar's Will,S,RDF,21.831157914723285,21.659488043300605,16,1,3
2243,381,Lord of the Land,S+,RTF,21.654971175054023,21.654971175054023,2,1,1
2244,382,Bouncer,S,RTF,24.36190983550441,21.65317298547665,9,2,2
2245,380,Fairytale Knight,S+,LDF,22.98946073572239,21.65154778472427,8,2,4
2246,278,Peterero,S,LDS,22.60718858368339,21.650474707599223,21,6,9
2247,381,Viktor cofe,S,LDF,22.39618884402762,21.64482490436032,14,2,7
2248,383,Back On the Bayou,S,RTF,21.64305230650988,21.64305230650988,16,1,8
2249,482,Nation U S Twister,S,RDF,27.11920563066603,21.642529997011305,13,1,4
2250,361,Falcon 9,S,LTS,24.29672565410454,21.64210276379816,11,3,7
2251,86,Jake of Neverland,A+,RDS,21.734156811847694,21.64102996595245,5,1,3
2252,279,Chemist,S+,LDS,22.410945278956007,21.63530036980103,9,1,3
2253,87,Walter Grimes,A-,RDS,21.92729194138808,21.63390143362328,14,1,10
2254,384,Truly Treasured,A,RTF,22.02078267432936,21.633561415227096,24,2,9
2255,385,Floral Dress,S+,RTF,21.80880730609261,21.63050249417774,16,2,5
2256,256,Gorilla Voodoo,S+,RTS,22.55239931959285,21.630353567042437,11,2,5
2257,483,Test Bomb,S+,RDF,21.63905176114622,21.6293783648996,7,0,1
2258,280,King of the Bay,S,LDS,23.27920008412692,21.627661905069427,14,2,6
2259,386,Handwritten,S-,RTF,22.7500749991555,21.62634125672801,17,1,4
2260,387,Kids Table,S+,RTF,22.277360495655454,21.621585758090887,9,0,3
2261,484,Black Mirror,S+,RDF,21.61843138824309,21.61843138824309,10,1,4
2262,485,Thran Dynamo,S-,RDF,22.41646816217267,21.61574581211418,4,1,2
2263,486,McCoy,S+,RDF,21.842556222215173,21.615667400108016,26,4,10
2264,487,In The Groove,S+,RDF,22.6123169766417,21.61439634461603,20,0,8
2265,257,Primed to Be Ahead,S+,RTS,23.38583175593176,21.61425115233446,11,1,3
2266,488,Let's Roll,S+,RDF,21.613259979082017,21.613259979082017,7,1,2
2267,281,Track Dragon,S+,LDS,22.51983699350859,21.611157841123177,9,2,5
2268,362,Ragnar Fluffy Pants,S+,LTS,21.88645616770391,21.60764743841468,11,1,3
2269,282,De Mata,S+,LDS,21.99042978594349,21.60690803167252,10,1,3
2270,363,Uh Uh Jackie,S-,LTS,23.565275360410663,21.605094984892585,7,1,1
2271,388,Truly Serene,A,RTF,21.59976649806513,21.59976649806513,17,0,6
2272,389,Aegina,S-,RTF,21.81556794450147,21.59891379857207,8,0,2
2273,489,Pothières,S-,RDF,21.59658868771456,21.59658868771456,6,2,4
2274,382,Pretty Mid,S-,LDF,24.377348671204707,21.594128281176847,18,1,7
2275,88,Stage Bed,S+,RDS,21.5927089074878,21.5927089074878,5,1,3
2276,490,Thani,S+,RDF,24.094333010689557,21.59238508583892,14,1,3
2277,390,Abundant Life,S+,RTF,21.976186381463787,21.59150170349428,9,1,4
2278,283,Elix Rodeo,S,LDS,23.89462822707097,21.59095197829761,9,2,4
2279,383,Ima Take Charge Jake,S+,LDF,21.860122116476774,21.58845444598505,10,1,5
2280,491,Bottom of the Empire,S+,RDF,22.63287216434741,21.584543192850408,27,3,5
2281,492,Melculum De Squalo,A+,RDF,24.031272954614955,21.58047881760972,10,3,7
2282,364,Stormfront Mountain,S+,LTS,24.10863710977704,21.5778580364968,8,2,4
2283,258,My Parents Beat Me,S-,RTS,23.71662695440997,21.57445823482935,21,3,8
2284,365,Tips,S,LTS,22.526382253089626,21.57197122064513,11,1,6
2285,391,Reckless Man,A+,RTF,21.56937006868784,21.56937006868784,10,3,3
2286,366,South Coast,A,LTS,23.49280308147279,21.563774412031457,11,0,5
2287,259,Daring Verse,S+,RTS,23.869512587163385,21.55922136331272,9,1,3
2288,260,Grizzy 7 Red,S,RTS,21.550496196881426,21.550496196881426,9,1,5
2289,261,Beyond Doubt,S-,RTS,21.68846468024898,21.54981746759751,10,2,6
2290,384,U Ain't It,S+,LDF,22.399152950564247,21.54891112038909,15,0,3
2291,262,Scarlet Blossom,S+,RTS,22.42530687653168,21.54780400134306,8,1,2
2292,263,Flo-Jo Infusion,S-,RTS,21.54475767779865,21.54475767779865,4,1,2
2293,385,311 Vesta,S,LDF,23.099391295507964,21.5416345352548,10,1,1
2294,386,Lip Smacker,S,LDF,21.54036859417289,21.54036859417289,6,0,3
2295,284,Mr. Blonde,S,LDS,21.87448759393508,21.535494486341065,15,2,10
2296,387,Archie Stroud,S-,LDF,21.697360427478728,21.530998442788174,12,1,5
2297,264,Tiara Greatness,S,RTS,24.42223075694793,21.526595920535744,16,0,10
2298,392,Polar Melody,S+,RTF,25.3729996991132,21.519721714505543,8,1,3
2299,265,Spixi,S,RTS,22.44290428896627,21.519652105589923,2,0,1
2300,493,Nuumen,S-,RDF,22.792233841103076,21.514503613278656,19,2,10
2301,285,Honour The Code,S+,LDS,21.51384944248592,21.51384944248592,11,3,5
2302,367,Shrinky Dink,S,LTS,21.5102066875586,21.5102066875586,2,1,2
2303,368,Golden Jazz,S+,LTS,28.01554610782745,21.510161108507678,15,4,5
2304,393,Fallen Ghost,S+,RTF,21.583892222173247,21.50883418235133,12,1,6
2305,369,Kanpur,S,LTS,22.38599941230161,21.50528011935616,6,1,1
2306,394,Catch the Trend,S,RTF,21.589934897760664,21.50406653890989,10,1,3
2307,395,Redeeming Strength,S,RTF,22.30517189987686,21.503255883799334,9,0,3
2308,266,Rememberance,A-,RTS,21.68842214853728,21.50196297303479,10,1,5
2309,26,Macheus,S+,LTF,22.253770818443734,21.500489688598837,9,4,5
2310,388,Pallottola,S+,LDF,22.327381298807587,21.49913081872906,14,2,4
2311,494,Critical Ange,S+,RDF,23.12733616318204,21.498526792763528,5,1,2
2312,286,Prohibido Fumar,S,LDS,23.0984850512615,21.497542677447143,16,2,8
2313,287,Golden Ray Stride,S,LDS,23.103973563979807,21.49625159955226,10,2,5
2314,495,2Pak,S+,RDF,21.495565204069045,21.495565204069045,11,1,2
2315,370,Neigh-squik,S+,LTS,21.873354769985625,21.491868864939164,18,3,7
2316,496,Captain Claimer,S-,RDF,22.40270894997828,21.490499799791458,18,3,7
2317,396,Wildcat SQ,A-,RTF,21.912071074840537,21.48924085332602,6,1,4
2318,397,Race to the Kid,S+,RTF,21.484180901306864,21.484180901306864,9,1,4
2319,389,Pot Luck,S+,LDF,23.282370209301845,21.48265316479187,13,3,6
2320,398,Ser Brienne of Tarth,S+,RTF,21.570371498638657,21.48255830191242,14,3,5
2321,390,Royal Cuboid,S+,LDF,24.845306041341814,21.48081572963959,10,2,2
2322,391,Raging Lion,S+,LDF,22.13263684256748,21.47888584374309,12,2,4
2323,399,Arctic Hiss-teria,S,RTF,22.789896875520206,21.47840361732915,7,0,2
2324,400,Philanderess,S-,RTF,22.807675015234903,21.47702254913868,12,0,3
2325,392,Really,A+,LDF,21.68933710657713,21.469036132794024,8,1,5
2326,497,Unspeakable,S+,RDF,23.07863205912545,21.467819247775022,6,0,3
2327,371,Hard Sugar,S-,LTS,21.9006704581856,21.467467128308435,25,5,13
2328,288,Moose Knuckle,S,LDS,21.771038828176025,21.467232720236048,5,1,1
2329,267,Beduino,S,RTS,25.18796838344205,21.46536712431944,9,0,3
2330,393,Thug Renaissance,S+,LDF,23.08615215409219,21.46511112480957,8,1,3
2331,268,Russian Churri,A+,RTS,21.46254097608896,21.46254097608896,8,0,3
2332,394,Dreamwalker,S,LDF,21.4565309073204,21.4565309073204,12,1,4
2333,289,Riding The Dip,S+,LDS,21.88136280907212,21.45347099633049,15,1,8
2334,401,Starborn Seeker,S,RTF,24.92373346830461,21.45156638173125,5,1,2
2335,402,Where Buy Now,A+,RTF,21.66104819704619,21.44377500919917,7,0,2
2336,290,Poochie,S,LDS,22.684363353539567,21.442535824441663,15,2,4
2337,395,Professor Stranger,S,LDF,21.58344117554906,21.4416797206136,22,3,9
2338,269,Midnight Jett,A+,RTS,21.440849028158627,21.440849028158627,7,1,4
2339,291,Ivory Flamed Chicken,S+,LDS,22.934920906852447,21.43888077686249,8,1,3
2340,498,Swifter Screamer,S+,RDF,22.06472962439015,21.438713001984368,26,3,7
2341,403,Mountain Mamba,A+,RTF,21.43405146643118,21.43405146643118,12,1,6
2342,396,Sweet Ryder,S,LDF,22.083207627750365,21.432978942033387,3,0,1
2343,404,Media Scholar,S-,RTF,25.29149373462799,21.431196676592407,8,1,6
2344,372,Just Let It Out,A+,LTS,22.32449493181575,21.43095619564422,6,2,4
2345,373,Pointed Question,S,LTS,23.617477230463145,21.429977827440847,8,2,4
2346,499,Damaged Brain,S,RDF,21.42981683997164,21.42981683997164,4,1,2
2347,292,Beach Thug,S+,LDS,21.425173674780737,21.425173674780737,9,1,3
2348,270,Sea Slut,S+,RTS,22.334130948299403,21.41966381899843,9,1,3
2349,271,Regan MacNeil,S,RTS,21.63010869077497,21.419495037234206,7,2,3
2350,374,Dunkin Donuts,S-,LTS,22.495545254726864,21.414587674833435,8,1,5
2351,500,La Sleek,S+,RDF,21.92002692821481,21.41374925234381,14,0,6
2352,501,Jewel in the Hand,S,RDF,21.53349644264849,21.40517581996646,5,2,3
2353,89,Boom Up,S-,RDS,24.02972284564159,21.399929573410425,8,1,4
2354,502,Eagle Dynasty,S+,RDF,22.13452635051538,21.390399104105185,15,2,8
2355,503,Precedent Setter,S-,RDF,21.38929868429689,21.38929868429689,16,4,6
2356,405,Queen's Chamber,S,RTF,23.905021960746485,21.385142004373048,5,0,1
2357,397,Bright Skies,S,LDF,23.91388866256757,21.384352338030432,11,3,4
2358,406,Mount Lucky,S,RTF,21.53816389900621,21.381763481541533,19,3,7
2359,504,America Seconds,S-,RDF,21.37765129365787,21.37765129365787,12,2,8
2360,375,Caesars Twilight,S,LTS,26.219756870925437,21.375884017530623,21,3,12
2361,293,Baad Benny,S+,LDS,24.814804824223643,21.37149804467045,5,2,3
2362,272,Midnight Little Mewa,S+,RTS,21.81467506833941,21.371128994001165,11,2,5
2363,90,Monumental Raid,S+,RDS,22.538405698159544,21.367089139231062,11,2,5
2364,505,Lost in the Bratna,S,RDF,21.521009135674127,21.36664138603996,6,0,3
2365,294,Be Spectre,S+,LDS,23.198098283316448,21.363587905584104,11,2,2
2366,407,Mayakovsky,S,RTF,22.294708371321303,21.36225680670648,13,1,6
2367,376,Delicate Puff Genius,S,LTS,21.355323348281985,21.355323348281985,3,0,0
2368,398,Carrying The Banner,S+,LDF,22.55748523327646,21.3505508333998,23,3,9
2369,408,Nuggle,S+,RTF,21.49868073219193,21.345135596604894,11,1,4
2370,399,Black Cowgirl,S,LDF,22.61904415861125,21.3445590714524,13,1,4
2371,400,Cedarwood Road,S,LDF,21.34271404300449,21.34271404300449,6,0,2
2372,506,Special Hare,S,RDF,23.48472690834784,21.341777841015872,10,2,4
2373,295,With Caution Longer,S,LDS,22.217964187548464,21.339638678542222,17,3,5
2374,273,Binary Tut,B+,RTS,21.86712677782188,21.33708024854505,9,2,5
2375,274,Himes,A,RTS,21.336986439905715,21.336986439905715,9,1,4
2376,401,Celtic Nut,A+,LDF,24.059892690128425,21.336585262937795,12,1,6
2377,296,Derby Lifestyle,S+,LDS,21.9710843776058,21.33293936633348,7,0,3
2378,402,Eight Tears,S+,LDF,24.076398292264894,21.332059692793923,12,1,5
2379,297,Servus,S,LDS,21.328016416997592,21.326746230265865,18,1,8
2380,403,2 Mares 1 Cup,S,LDF,21.325711571443847,21.325711571443847,12,2,5
2381,275,Tdz Hint of Joy,S,RTS,23.19269127927953,21.324921915221594,8,1,2
2382,91,Hocus Pocus Focus,S,RDS,21.32273385870852,21.32273385870852,6,2,3
2383,409,Hazardous Hooves,S+,RTF,22.64058642882175,21.322667426167666,6,2,3
2384,507,zerow tolerance,S+,RDF,22.01975676325298,21.32014291726035,14,0,4
2385,404,Red Christmas,A+,LDF,22.05601557721552,21.31703857269823,13,2,8
2386,92,Looker Mercury Count,S,RDS,22.195317464959025,21.31455566814856,6,1,2
2387,298,Trench Warrior,S,LDS,26.901332815956017,21.312379523536265,11,1,4
2388,405,AR-Dancer,S+,LDF,21.31113874300552,21.31113874300552,9,1,3
2389,410,Tiz Out Place,S,RTF,23.249800919180014,21.30849587138815,3,1,2
2390,411,Fox On the Podium,S,RTF,22.22489964022801,21.30428810047011,5,1,1
2391,508,In Memory of Swim,S+,RDF,21.30337689949624,21.30337689949624,10,0,4
2392,276,A Gift of the Table,S,RTS,21.30230275847857,21.30230275847857,7,2,4
2393,509,Silverhand,S+,RDF,21.79595557590682,21.300998112168628,8,1,3
2394,412,Hollywood Good Boy,S+,RTF,21.30069774368699,21.30069774368699,2,0,1
2395,413,Wild Breaker,A+,RTF,22.540595608334115,21.299144333865225,12,2,3
2396,377,Master of the Hunt,S+,LTS,22.23221735634757,21.299120358321417,10,0,4
2397,510,One Dozen,S,RDF,23.359350249066694,21.293469595759724,8,0,4
2398,299,Black Diddy,S,LDS,23.007761589329697,21.29216785906876,16,4,9
2399,406,Duke of the Lion,S+,LDF,21.29177647830241,21.29177647830241,3,0,0
2400,407,Outta My Way Tapper,S-,LDF,21.73198488668296,21.29076566164733,13,3,6
2401,93,Talking Weather,S-,RDS,22.141956558544976,21.289908978427302,12,2,9
2402,378,Smokin Histrionic,S+,LTS,21.289551138626667,21.289551138626667,6,1,2
2403,379,Out Of Puff,S,LTS,21.29184576486661,21.287749174814827,10,1,4
2404,300,Chief Me Out,S,LDS,21.7618421322228,21.285517743762703,18,2,6
2405,511,Call me suga suga,S,RDF,21.28385295092169,21.28385295092169,9,2,3
2406,301,Return of the Winds,S+,LDS,22.59704415156322,21.283393596118916,5,0,1
2407,277,Crown Run,S,RTS,21.497812436985747,21.282065905772143,17,1,5
2408,414,Galloping Cressida,A+,RTF,21.274079500419333,21.274079500419333,5,1,1
2409,94,Bludger,S,RDS,25.014334881129265,21.27139064619262,14,4,6
2410,408,Zedane,S+,LDF,23.94000814222967,21.270163424686764,19,2,7
2411,278,Dynamite Girl,S+,RTS,22.808968807380168,21.27015581392397,16,0,7
2412,95,Will of a Beast,S+,RDS,22.148150278832905,21.26745982399461,7,2,3
2413,409,Holy Thy Moon,S-,LDF,23.282979851250847,21.26437898367004,18,3,6
2414,512,Nine Yakuzi,S,RDF,25.15564722412868,21.26407821348647,8,0,2
2415,415,Alpha Dream,S+,RTF,23.297077061325865,21.25397441013952,4,0,1
2416,410,Swift lussi Matrix,S+,LDF,24.75745810409746,21.253167491768007,11,1,4
2417,513,Alfa Liquidator,S,RDF,21.250304198972312,21.250304198972312,9,0,2
2418,514,Creepy Hug Defender,S,RDF,22.50155997070396,21.24732492698843,8,1,5
2419,380,Lefty Big Back,S-,LTS,22.05276355212261,21.24292544990197,5,0,2
2420,515,Your My Girl Blue,S+,RDF,23.52774732779721,21.241203046704896,6,0,4
2421,381,Star at the Gym,S,LTS,22.872467508798835,21.23788428513973,8,1,2
2422,516,Dame Roberts,S,RDF,21.23412354230034,21.23412354230034,8,0,2
2423,416,Gospel Journey,A+,RTF,22.255087393747857,21.23400597477757,20,0,7
2424,411,Bolt On the Nile,S+,LDF,22.547638327006187,21.23237301880205,9,2,3
2425,517,Crown Stimmy,S,RDF,22.57017676381016,21.23206406543213,15,1,4
2426,518,Lady over Lords,S+,RDF,21.916013825327298,21.22447736616164,20,1,6
2427,279,IWR-White Wine,S+,RTS,22.654172128162223,21.220505961960104,12,1,4
2428,96,Lure in Christezon,S+,RDS,21.353425005499343,21.214728035392053,24,3,13
2429,97,Brian Cruise,A+,RDS,21.959084923546428,21.21420227147361,16,1,8
2430,417,Clémenceau,S+,RTF,22.0550813530624,21.21351294182805,24,2,7
2431,519,Just Hold On Cheryl,S+,RDF,21.208259463240022,21.208259463240022,9,0,3
2432,520,Enduranta,S+,RDF,21.410820763445276,21.207945765249736,18,2,6
2433,418,Lets see Riviera,A+,RTF,22.20502705891548,21.20790744764022,5,1,3
2434,302,Ivorys Star,S,LDS,21.20381808828248,21.20381808828248,2,0,1
2435,412,Sweet Score,S+,LDF,22.045003355211925,21.20250569044454,6,0,2
2436,419,Monocle Man,A+,RTF,21.86034559900809,21.201988265200583,6,0,1
2437,303,Sea of Lightning,S-,LDS,25.799786758099103,21.197682799875324,7,1,4
2438,382,Hellhound x,S,LTS,21.882262310209587,21.19452166086769,8,0,3
2439,98,Go Vuelta Gompagnero,A+,RDS,21.193275523225907,21.193275523225907,2,1,2
2440,420,Becky Brimstone,S,RTF,21.77883755788618,21.191068708294587,7,0,2
2441,421,Seri Liyar,A,RTF,22.958068981223025,21.18940679246058,16,2,8
2442,413,Harlem Hellfighter,S,LDF,21.607024334082787,21.187617395368772,5,2,2
2443,414,Two Little Ducks,S,LDF,21.1860309184075,21.1860309184075,6,0,2
2444,280,Friend of the Sea,S,RTS,22.38442964404279,21.18550347600619,12,1,6
2445,304,Plantation Dreams,S+,LDS,22.678821303270706,21.18502361173186,5,1,2
2446,27,W Two,S-,LTF,21.18467754334783,21.18467754334783,4,1,1
2447,383,Deus Perlino,S,LTS,21.18338934112924,21.18338934112924,3,1,2
2448,521,Swift Misa,S,RDF,21.180038497788036,21.180038497788036,10,1,4
2449,422,Not With a K,S+,RTF,21.179025409555507,21.179025409555507,5,0,4
2450,522,Party to the Vault,S+,RDF,21.70428480119807,21.176454120219923,12,2,3
2451,305,Brewed to Win,S,LDS,22.991159081616427,21.175993930177576,5,1,2
2452,384,Roberto,S-,LTS,21.88040102254493,21.168165778363345,20,1,10
2453,415,Thunder Mage,S,LDF,21.167521626723392,21.167521626723392,3,0,0
2454,385,Nikola,S,LTS,22.41626137346436,21.16568806971755,11,1,3
2455,523,El Pikachu,S,RDF,21.164825839585895,21.164825839585895,15,1,5
2456,386,The Sally,S+,LTS,21.455950993913916,21.163676036807477,13,0,4
2457,416,Sweet bstn,S,LDF,21.161379080038586,21.161379080038586,6,1,3
2458,524,Ballroom Dancer,S+,RDF,21.540961328581155,21.158109314128847,11,0,2
2459,525,Himalayan Lord,S+,RDF,21.15569742122532,21.15569742122532,10,2,3
2460,281,Sixmile Creek,S+,RTS,22.229327192029523,21.152620062987857,12,3,10
2461,387,Gardens Gate,S,LTS,22.361460504486963,21.150258435300987,11,2,6
2462,417,Cosmic Point,S,LDF,21.149809481830214,21.149809481830214,10,1,3
2463,526,Shes She,S,RDF,21.419787406299005,21.14868973301488,25,2,7
2464,282,Rebel No More,S,RTS,21.833922802960075,21.148394428501103,9,0,3
2465,418,Stay Scared,S,LDF,21.146022163478328,21.146022163478328,3,0,1
2466,419,Loco Mafia,S,LDF,23.61588361485451,21.143586767130486,17,2,8
2467,283,Thunder Maggie,S,RTS,24.800351999330644,21.141698737628733,11,1,2
2468,423,My Sober Ride,S-,RTF,22.41058164006996,21.133414091829437,8,2,5
2469,306,Bec d'Ombrelle,A+,LDS,21.13152543430708,21.13152543430708,21,0,10
2470,420,Mandarino,S+,LDF,21.83428397864045,21.128794427589195,16,1,4
2471,421,Perilously,S+,LDF,22.11396192911324,21.127760223657077,15,3,5
2472,284,Electrify U S Honour,S-,RTS,22.825687419072597,21.12509575610217,12,1,5
2473,422,Ready for Passion,S,LDF,21.73316750250646,21.123215302356066,7,0,3
2474,527,Oathheart,S+,RDF,25.322988550507684,21.122798969226395,13,1,6
2475,528,Pocket Card,S-,RDF,22.398332442782475,21.12111451525977,10,2,4
2476,388,Perlino Park,S,LTS,21.36317048691263,21.116648834805936,8,0,2
2477,424,I Run for Zach,S,RTF,21.11642878808451,21.11642878808451,5,1,1
2478,389,Maine Richard,S,LTS,21.392016447460204,21.11374074980641,12,0,3
2479,425,Durham Pink,A+,RTF,21.12671116775578,21.111369186217143,10,1,6
2480,285,Mercenary Mary,S+,RTS,22.52992856103661,21.110297932674627,6,1,2
2481,307,Vara,A+,LDS,22.01370683170132,21.10773201476065,8,2,4
2482,426,Perlesurt TNT,S-,RTF,23.236976883644022,21.10313029286336,13,1,4
2483,99,Chocolate Mousse,A+,RDS,21.102273293564632,21.102273293564632,7,2,6
2484,286,Tickle Me,S,RTS,21.54694662688898,21.10145308276196,7,1,3
2485,287,Tiz My Little One,S,RTS,23.39602323974253,21.100247496510303,5,0,2
2486,529,Immortal Father,S+,RDF,21.44466709429594,21.09468753697117,13,1,5
2487,427,Galileo's Spear,S+,RTF,21.9280012788204,21.093548067669985,12,2,4
2488,423,American Ace,S,LDF,21.82063242968209,21.08355772313777,5,1,2
2489,390,Cleft in the Rear,S+,LTS,23.35280461682852,21.08355391180264,4,1,1
2490,530,Bae's Fixation,S,RDF,21.082034616640843,21.082034616640843,8,2,3
2491,428,Lady Ice,S+,RTF,21.080760627033754,21.080760627033754,6,1,2
2492,391,Don Bon Pursuit,S,LTS,22.41124922195077,21.07570560700921,12,2,3
2493,531,Jo Animals,S+,RDF,22.493247895440007,21.07461063050377,15,1,6
2494,532,Long Ball,S,RDF,23.11933345836132,21.073740055728223,9,1,3
2495,429,Nice Dream,S,RTF,23.14067409328829,21.066837735892875,11,1,4
2496,308,Pellucid,S-,LDS,21.57193309384514,21.064149856781984,7,3,5
2497,424,Come on Youth,A,LDF,21.139819669094862,21.062480513624827,4,0,3
2498,309,Prophetic Glory,S-,LDS,22.418511467350854,21.061872415396632,16,3,5
2499,310,Incandescent,S,LDS,21.0614324541631,21.0614324541631,12,1,6
2500,311,Chief Screws Loose,S+,LDS,21.0573333630347,21.0573333630347,18,5,8
2501,288,Echoing IV,S,RTS,24.86383040042666,21.055191300793588,5,1,3
2502,425,Freaky Satin Thug,S+,LDF,21.055136842099017,21.055136842099017,15,1,7
2503,289,Sour Ruler,S,RTS,21.055036786389014,21.055036786389014,5,1,2
2504,430,Limited Snowman,S,RTF,21.561249944652296,21.053844333533664,14,2,7
2505,533,Gallop the Dream,S+,RDF,21.33335645563615,21.05329967318422,15,2,5
2506,426,Rose of Mariano,S+,LDF,21.97858995868991,21.05316795339596,13,3,8
2507,290,And You Can Believe,S,RTS,21.440047437630724,21.048324620504108,10,1,3
2508,392,Perfect Bulla,S-,LTS,26.70710538989532,21.04639398966588,8,2,4
2509,427,Felta,A+,LDF,21.74562120317941,21.03975086960041,10,1,3
2510,431,Golden Balloon,S,RTF,21.87954485215121,21.03812192294504,5,0,1
2511,432,Abominable Tiki,S,RTF,24.918395098385357,21.03797800304579,8,1,3
2512,433,It's Time to Reign,S+,RTF,22.56144930879696,21.03479975510312,16,1,9
2513,393,Chilly Instincts,S-,LTS,21.440100531377222,21.034127327200387,8,1,5
