rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1931,334,Won Trick Pony,S-,LTS,22.123868672075883,21.29220063355254,7,1,3
1932,354,Sea Sparrow,S+,RDF,21.89865881052928,21.29134343587962,19,1,2
1933,335,Legio XV Apollinaris,A+,LTS,21.553238788872378,21.28636618328292,11,1,6
1934,355,Nakastar,S+,RDF,21.61283444693416,21.284279073323383,6,0,0
1935,336,Legio III Cyrenaica,A+,LTS,21.28515461547274,21.28304180259823,11,1,7
1936,337,Star Handler,S+,LTS,22.15806813125802,21.28192371675412,4,1,1
1937,382,Northern Rose,S,RTF,21.369669872961538,21.277515138643704,7,0,2
1938,383,Taste of the Rings,S+,RTF,21.54329246063204,21.277190808464745,13,2,5
1939,338,IWR-Usurped Land,S,LTS,22.599166405335456,21.27514295241557,14,3,5
1940,356,Night Tusail,S-,RDF,22.567070785597465,21.274550154161982,10,2,4
1941,339,Midnight Mo,S-,LTS,22.1108639523848,21.274221577314236,9,1,6
1942,357,Bloody Ghost,S+,RDF,22.393015482720493,21.27395293426673,7,0,3
1943,340,Ex Tropical Storm,S+,LTS,21.83965341797813,21.273909100675493,8,1,2
1944,225,Serenade's Symphony,S,LDS,24.13064845141644,21.27206328717568,10,2,4
1945,341,Split The Press,S+,LTS,22.165893613142455,21.27155604633864,4,0,2
1946,362,Wang Hung,S,LDF,21.35264443691962,21.27078029389712,13,1,7
1947,363,Hay Macarena,S,LDF,21.881014638752145,21.26731397292598,10,1,3
1948,358,Guinoa,S,RDF,27.12689328571064,21.265099926324226,11,1,3
1949,342,On The Trot,S,LTS,25.21493411579425,21.26436412076987,6,1,3
1950,384,Atomic Tide,S-,RTF,21.263609905001065,21.263609905001065,4,0,1
1951,226,War Wolf,A+,LDS,21.8128089954664,21.26032051254825,5,1,2
1952,385,Ringo Spur,A,RTF,23.213273519064945,21.259448203107443,7,2,3
1953,364,Dance Hall Crasher,S,LDF,22.373740079915542,21.255624048240968,2,0,0
1954,77,Opera Looker,S+,RDS,21.25551251798124,21.25551251798124,3,1,2
1955,227,Driven to the End,S-,LDS,21.76239076159229,21.25527570682588,15,2,4
1956,343,Ozmatic Moonfall,S,LTS,21.87257057510059,21.25238021823144,3,0,0
1957,359,Cosy Pink Camper,S+,RDF,21.31352815776164,21.24656100232008,11,0,3
1958,365,Garden Grove,S,LDF,22.402800310668997,21.24448780385593,10,3,7
1959,386,Full Power,S+,RTF,21.41072978045089,21.24394089087371,19,1,9
1960,360,Robbery,S,RDF,28.13740949726067,21.243065476118428,12,2,5
1961,361,A Perfect Day,S+,RDF,21.241403395831316,21.241403395831316,10,1,3
1962,362,Faulty Wiring,S+,RDF,21.545595867299085,21.235920882894227,19,5,5
1963,363,Delincuente,S+,RDF,21.346270414874635,21.232681302619973,11,1,3
1964,364,Barrow Castle,S+,RDF,21.22736375733424,21.22736375733424,9,3,4
1965,182,Sea Candy,S,RTS,21.226699399429588,21.226699399429588,14,2,5
1966,344,Mega Powah III,S-,LTS,21.223323484366784,21.223323484366784,9,1,5
1967,365,Buckley's,S-,RDF,21.583892199742845,21.21885569488289,9,0,5
1968,387,Doctor Moreau,S+,RTF,23.15908798283312,21.212666369382912,11,2,6
1969,388,Oh to Be You,S+,RTF,21.2125875615236,21.2125875615236,4,0,2
1970,366,3rd Shock,SS-,RDF,21.712756925514935,21.212574853331123,17,1,4
1971,183,Light White Dawn,S+,RTS,21.762790594167846,21.21208908509818,6,0,2
1972,366,Mid Screw,S,LDF,21.956568782444734,21.21139333414836,13,2,5
1973,78,Lekko,S+,RDS,22.51259831376575,21.20710996412328,19,3,7
1974,184,Red Hot Fuego,S,RTS,21.2068727705728,21.2068727705728,3,0,2
1975,389,Princess Elsa,S,RTF,22.18753476047508,21.206432271328403,8,1,2
1976,185,Serutu,A,RTS,21.903702450445472,21.201033418078485,14,2,7
1977,367,Siren Jezrien,S+,LDF,21.246963689351567,21.20089729719778,10,0,3
1978,345,Kana Khan,S,LTS,21.196297009044365,21.196297009044365,5,1,3
1979,228,Vice's Crypt,S+,LDS,21.42072726660858,21.18648988328988,6,0,1
1980,346,Skytastic,S+,LTS,21.58828316128012,21.186398748812167,11,2,3
1981,367,Runt of the Litter,S+,RDF,21.438840275946504,21.180286527934093,11,1,1
1982,347,Clip Clop Street,S-,LTS,21.18018349546972,21.18018349546972,8,4,6
1983,368,Duct Tape,S,LDF,22.26230138358641,21.17998160917989,7,0,3
1984,348,Scent From Above,S-,LTS,22.50454008581309,21.17844137958816,7,3,4
1985,368,Dancehall Queen,S+,RDF,21.47655419048552,21.1765067578511,22,3,7
1986,79,Sovereign Looker,S,RDS,23.116674504963758,21.176032767070048,11,4,9
1987,369,Red Rum Repeat,S,LDF,21.361103994837308,21.174619074503376,6,1,3
1988,370,False Flag Attack,S,LDF,21.1742958063571,21.1742958063571,5,1,2
1989,369,Fast Frank,S-,RDF,22.46400299419267,21.162628331737093,12,4,9
1990,349,Heir to the Bank,S,LTS,21.56526131127572,21.1602556592591,8,2,3
1991,390,Pootith Thy Gootith,S-,RTF,21.19557907106569,21.15917841542897,13,0,5
1992,371,B1NGO,S,LDF,21.495861652363686,21.159041814434936,16,2,5
1993,229,Sleeveroller,A+,LDS,22.01185753438428,21.15429336150059,7,1,4
1994,350,Gunsyn,S-,LTS,21.667478722831945,21.153850280122143,11,2,6
1995,370,Korravon,S,RDF,21.653318174751952,21.153407523422217,5,0,1
1996,391,You're So Vague,A+,RTF,21.15334379394311,21.15334379394311,6,1,4
1997,351,No Place Like Home,S,LTS,25.414364773582214,21.14934921986366,17,4,8
1998,371,Savage Impact,S+,RDF,24.09214488297765,21.148908595204105,8,0,2
1999,372,Me Too Swiftly,S+,LDF,21.157283592858374,21.14225383507414,18,2,8
2000,186,Freedom Momma,A+,RTS,29.36095363844091,21.14089008243748,14,6,10
2001,373,Tender Sorrows,S-,LDF,25.09411050614233,21.139642467772635,13,1,7
2002,392,Taste the Wind,A+,RTF,21.146623398932423,21.13922196633749,13,1,10
2003,187,Sprint Captain,S-,RTS,21.458122917420773,21.13594277461983,16,2,10
2004,372,Street Killer,S,RDF,22.11593615956662,21.13283423761013,17,3,8
2005,374,Final Merida,S,LDF,21.130298326429404,21.130298326429404,9,3,4
2006,373,Penny's Pride,S+,RDF,21.129151726612303,21.129151726612303,7,0,1
2007,375,Touch of Confidence,S+,LDF,21.354308704447003,21.128184339228927,8,0,4
2008,352,Freddie Mac,S+,LTS,21.44109185806108,21.126555060643973,8,0,4
2009,374,Charismatic Warrior,S,RDF,22.031862183618657,21.121992423181677,17,1,7
2010,393,Pawnee,S+,RTF,21.121279369722195,21.121279369722195,13,2,4
2011,188,Sarah Bothered,S,RTS,21.7488427511543,21.12090382542239,22,2,13
2012,230,Fabolous,A+,LDS,21.49317480169953,21.1199728891866,10,2,5
2013,376,Why Not a Wild Child,S,LDF,21.11873120078212,21.11873120078212,6,0,3
2014,231,Tairn,S,LDS,21.57362348202597,21.11444843737564,3,0,1
2015,353,Spring Bounce,S-,LTS,21.110792279222046,21.110792279222046,3,1,2
2016,377,Emba,S+,LDF,21.10993126176392,21.10993126176392,10,1,3
2017,394,Demolition Job,S+,RTF,23.109216766228585,21.10217597636722,10,1,4
2018,378,Cost of Cosmo,S+,LDF,22.4750688525868,21.10095187796689,14,1,4
2019,379,Timeout Flex,S,LDF,22.039199210418055,21.09906315718687,13,2,6
2020,354,Highly Tranquil,A,LTS,22.651593626593915,21.09676408210411,10,2,6
2021,395,Heaven's Banner,S,RTF,21.88428780907112,21.09632886958972,7,1,2
2022,380,All On the Wind,S,LDF,21.223691220251915,21.095252158924747,13,1,6
2023,232,Stamina Fixer Upper,A+,LDS,21.093927252266845,21.093927252266845,2,0,2
2024,355,Mr. M,S+,LTS,21.091695653600663,21.091695653600663,4,2,3
2025,189,Pick of the Litter,S+,RTS,21.76253480126885,21.090190726069547,12,0,4
2026,381,The Collector,S,LDF,21.083404400755867,21.083404400755867,6,0,3
2027,375,Jack in the Crown,S+,RDF,21.97669953963965,21.08223149405532,14,0,5
2028,396,Pizza Man,S+,RTF,21.36418943358453,21.081794381529704,11,1,4
2029,356,Perceptive Force,A,LTS,23.44419595572743,21.07863744173924,8,3,5
2030,80,A Walk in the Wind,S+,RDS,21.07712381431473,21.07712381431473,10,2,6
2031,397,Very Imperfect,S,RTF,21.519145046880844,21.07239452006211,5,0,3
2032,190,Truculent King,S+,RTS,21.068868681015783,21.068868681015783,8,2,6
2033,382,Smoke On the Sun,S,LDF,22.79145877444085,21.068724719125058,6,2,2
2034,376,BENSAN,S+,RDF,22.22135949071187,21.06834805984828,15,2,9
2035,377,King's Decision,S,RDF,21.852308790905344,21.068022738216413,4,1,2
2036,378,Neon Sunshine,S+,RDF,21.30715912870216,21.05993807065876,8,0,2
2037,379,Frostbyte,S+,RDF,21.43405360172114,21.059893541736624,22,2,7
2038,233,Razzaza,S,LDS,21.058857514881822,21.058857514881822,8,1,2
2039,380,Bob 101,S-,RDF,21.057709159440734,21.057709159440734,3,1,2
2040,357,Streaker,S-,LTS,21.805784919634014,21.05673784200295,11,1,7
2041,381,Provoking End,S+,RDF,21.22377831750235,21.05529038612154,11,2,3
2042,383,Just A Thug,S,LDF,21.171515299948886,21.05227095315847,12,1,6
2043,398,North Pole Meadows,S+,RTF,21.989561035561916,21.05210332389278,7,0,4
2044,358,NevrHadAFriendLikeMe,S,LTS,22.36363119276333,21.050094754385512,10,1,6
2045,382,Here Comes The Son,S+,RDF,21.093478452708357,21.043208953526555,16,1,4
2046,191,Callum Drift,S+,RTS,22.129986115169796,21.04130018064385,8,1,4
2047,383,Losin' You,S,RDF,21.489092170101003,21.037298233189297,5,0,2
2048,384,Khonsu's Spirit,S+,RDF,21.92428615420605,21.034981712509577,4,0,1
2049,359,Lurtica,A,LTS,21.14561036938221,21.034303638613324,7,1,5
2050,192,Judge On the Rails,S+,RTS,21.032270387704187,21.032270387704187,2,1,2
2051,399,FancyMeFrankie,S-,RTF,23.97967625153985,21.02713338486446,8,1,3
2052,384,Leaving Fair Andros,S+,LDF,21.679242053082717,21.02684851398783,8,1,3
2053,400,Catch That Goat,S+,RTF,21.31889015022564,21.023104794097225,13,1,4
2054,385,BEST Optimus,S,RDF,21.10713425457145,21.021749798290145,9,0,5
2055,360,Alice Plutonium,S-,LTS,23.371881098804515,21.02053661075189,9,2,3
2056,234,Urbacity,S-,LDS,22.29408255357136,21.020142323925462,5,1,3
2057,235,Wheel of the Year,S-,LDS,22.580228263791987,21.01900352821396,4,1,1
2058,401,LTF at Heart,S,RTF,21.01165318825225,21.01165318825225,4,1,3
2059,236,Quink,S,LDS,21.75155888709162,21.0077382015172,9,0,2
2060,361,Spoil Me,S,LTS,21.573071638681427,21.00613702150263,10,2,3
2061,193,No Time to Bolt,S,RTS,21.84282025086556,21.00365933082825,3,1,2
2062,385,Patty Fats,S-,LDF,21.000944356160243,21.000944356160243,2,1,2
2063,194,Space Snake,S+,RTS,20.998616617575028,20.998616617575028,9,1,2
2064,386,Big Nose Shocker,S+,RDF,21.810204558878464,20.99706647310716,12,1,3
2065,386,Lucid Block,S,LDF,21.58733987090076,20.996800598684597,8,1,5
2066,387,Quiet Death,S,LDF,21.44536181266988,20.99655393278586,15,1,9
2067,387,Mourning Snack,S,RDF,23.04115115987384,20.99539312732198,18,2,7
2068,388,Boland,S+,LDF,21.35704850169375,20.988974966851966,10,1,3
2069,389,Exeter Book,S+,LDF,22.08710176981732,20.985141452887845,6,0,3
2070,402,Savagery,S+,RTF,21.790136371516944,20.97746157793961,9,3,5
2071,388,Night Smoke,S-,RDF,21.127158863582512,20.97735117917446,5,2,4
2072,389,Southern Confusion,S+,RDF,21.599229680091693,20.976930971208,8,1,2
2073,403,Supernova Alpha,A+,RTF,20.97543268781657,20.97543268781657,13,3,6
2074,390,Double Sauce,S,LDF,20.973813006000853,20.973813006000853,3,1,2
2075,390,Metropolis Mania,S+,RDF,21.20043652029887,20.972953577691925,5,2,2
2076,391,Little Lisa Simpson,S,LDF,23.417732222313116,20.968425317655814,8,1,2
2077,404,Assorted Star,S+,RTF,26.06687489590476,20.964182696187105,9,1,2
2078,392,No Backsies,S+,LDF,21.903331421639024,20.963321441497023,10,0,2
2079,362,Spring in the Hills,S,LTS,21.8446754606488,20.96326676557169,7,0,4
2080,391,Free Society,S+,RDF,22.482713013681995,20.96134914915059,9,0,2
2081,393,Order,S+,LDF,21.507194691907586,20.95358409734629,8,1,1
2082,195,Making a Catastrophe,A+,RTS,20.952745119151988,20.952745119151988,9,2,6
2083,363,New Apogee,S+,LTS,20.950637513892897,20.950637513892897,2,1,1
2084,394,Magey Umie Cha,S+,LDF,22.043431890889583,20.94953674867265,10,1,3
2085,392,Sal My Pal Sky,S+,RDF,21.35048500132609,20.948266939157648,13,2,6
2086,405,Twisted Tornado,S+,RTF,20.947514858814703,20.947514858814703,4,0,0
2087,364,Deemie Do It Again,A+,LTS,20.98801081123743,20.94347114620944,5,1,3
2088,365,Confused Milford,S,LTS,20.940269221093818,20.940269221093818,3,1,1
2089,393,Prime Pow,S,RDF,21.761843575311666,20.940259997052816,7,0,3
2090,394,Smoothie,S,RDF,20.93962372515061,20.93962372515061,6,2,2
2091,366,Flick My Bean,S+,LTS,21.242321813779093,20.93635299572875,5,0,2
2092,196,Well At the Bar,A,RTS,20.92891780040075,20.92891780040075,10,1,8
2093,237,Thrill Seeking,S,LDS,22.14720872715417,20.9279804696618,4,1,2
2094,367,Broccoli's Lament,S-,LTS,22.92328546106215,20.92734643180896,4,0,3
2095,406,Tairictus,S-,RTF,21.23597798813013,20.9265270479856,5,0,3
2096,407,IBS,S-,RTF,21.419360789934725,20.925475315212854,4,1,2
2097,408,Rapido Maria,S+,RTF,21.66457927944385,20.92511340508025,14,2,4
2098,238,Wistful Vertebrate,S,LDS,21.64232656257056,20.92402931573364,8,1,3
2099,395,Lesson on Gula,S+,RDF,21.02261434067274,20.922546184303293,19,3,8
2100,409,She's the Tumakupa,S+,RTF,22.981825987263136,20.92016259071261,9,1,2
2101,396,Pavel Hill,A+,RDF,22.350867764469108,20.91644807285448,5,1,2
2102,410,Marias Snowman,S-,RTF,22.84023786957796,20.91621083561572,10,2,3
2103,397,Secret Gaia,S+,RDF,21.177521642092465,20.91597599296046,12,2,3
2104,395,Night Nite,S,LDF,20.906266039947663,20.906266039947663,3,2,3
2105,239,Mulholland Drive,S,LDS,21.06091458273361,20.905466949326367,7,1,1
2106,411,Fate of Stars,S+,RTF,20.905297692160037,20.905297692160037,8,2,4
2107,396,Yvraine,S+,LDF,22.64290875565897,20.896609146740424,13,2,3
2108,412,Kind Gesture,S+,RTF,22.157212919659656,20.896282215965265,15,1,7
2109,397,Juicy Rina,S+,LDF,22.467767400015504,20.89612111589837,5,1,2
2110,413,Libo,S+,RTF,20.89586611150632,20.89586611150632,5,0,1
2111,398,Taking Time,S,RDF,23.46726539324449,20.89302812160613,5,1,2
2112,414,Gift of Pure Thought,A+,RTF,22.373695810412727,20.88983539945184,7,2,4
2113,399,Southern Echoes,S+,RDF,21.512977600933933,20.88635501486384,9,1,3
2114,398,Freaky Tommy,S,LDF,22.86695159764629,20.88590507906152,5,1,2
2115,399,Sufferin' Succotash,S+,LDF,20.88471154747232,20.88471154747232,10,3,5
2116,400,Bengala,S+,RDF,21.488521792312618,20.88470921042716,8,1,3
2117,415,Thats My Baby Boo,S+,RTF,22.877245799560978,20.882698532992546,10,1,3
2118,400,Fast Lovin,S,LDF,21.27375996270396,20.87737512125528,9,1,4
2119,240,Dark Urge,S+,LDS,21.25246691057545,20.874400232982453,9,1,5
2120,416,Devil of a Gal,S,RTF,22.040492638552152,20.872963316568374,4,1,2
2121,401,Tengiz,S+,LDF,20.95852778441025,20.87221322972844,16,2,7
2122,417,A Piece of My Enemy,S,RTF,20.871106741113984,20.871106741113984,5,1,1
2123,402,Küfürbaz Haydo İki,S,LDF,21.606264999153552,20.86945728127137,17,1,5
2124,197,Not in the Woods,S,RTS,22.58489914228341,20.86763079918112,9,0,3
2125,418,Always Loose,S,RTF,21.725123337180538,20.866677319798253,4,0,2
2126,419,Free World,S+,RTF,21.78555288993104,20.86561746740909,12,3,7
2127,368,Pearl Lizard,S,LTS,21.55311891346549,20.86310058398792,13,3,6
2128,420,Secret Sauces,S,RTF,20.86233761249762,20.86233761249762,6,0,1
2129,198,A Little Pinache,S,RTS,21.415049916179505,20.8604078985287,17,2,7
2130,403,Viktor Starfish,S+,LDF,23.596895392245177,20.85639674001328,5,1,2
2131,241,We Come 1,S,LDS,20.85109459417481,20.85109459417481,13,3,5
2132,369,Liquid Copper,S,LTS,21.833086308343898,20.84551116305423,19,0,9
2133,242,Quawk,A+,LDS,20.84241264270385,20.84241264270385,4,1,3
2134,243,Pop Star,A+,LDS,21.54684508105652,20.841399378529665,5,0,1
2135,421,Double Deuce Kim,S+,RTF,20.86565719075085,20.83998564924601,5,1,2
2136,401,Leda's Introduction,S+,RDF,21.600759548976605,20.839508479235032,21,3,7
2137,81,Fjalla,S-,RDS,21.79562437768373,20.83947030261828,6,1,4
2138,404,Grant Me a Runner,S,LDF,21.52769288180725,20.83319173781356,9,3,6
2139,422,Bronzed Arpina,S-,RTF,21.45380467549632,20.83287406356083,6,1,2
2140,405,Don Poli,S+,LDF,20.83198972109148,20.83198972109148,8,1,3
2141,244,Enigmas Chicken,S,LDS,20.83060148476996,20.83060148476996,6,3,4
2142,402,Baby I'm a Hot Head,S+,RDF,21.81749834873928,20.82762114922944,10,2,2
2143,423,King of Crypto,S-,RTF,21.670400860769703,20.82516864727018,16,4,9
2144,403,Polar,S+,RDF,20.94582493339784,20.82337729245802,12,1,3
2145,406,Ziggabunz,S-,LDF,25.288271118610723,20.82322203454036,11,1,4
2146,199,Just a Big Star Baby,S+,RTS,21.170435662589977,20.822287936581468,14,1,3
2147,245,Empire Skies,S,LDS,20.816824124723123,20.816824124723123,3,0,0
2148,246,Quagma,A,LDS,21.21549701863522,20.81579522413325,9,2,5
2149,404,Ravikhan,S,RDF,21.787902646740346,20.81480315314118,14,4,9
2150,247,Angel Dirt,A+,LDS,20.813017603851627,20.813017603851627,8,2,5
2151,407,B and S Racing,S+,LDF,21.03539587066521,20.808913855962693,11,1,1
2152,248,PLEASURE BASEDD,S,LDS,21.1294211998966,20.804862431446825,10,1,5
2153,200,Ashes in the Belly,S+,RTS,21.540370752540746,20.80408628952536,15,2,6
2154,201,It's a Good Hand,S+,RTS,21.94625513490755,20.80341931020533,7,1,3
2155,424,Smoking Red,S,RTF,22.682315890041917,20.80275683976032,11,1,3
2156,249,Movin' Mad,A+,LDS,20.80085970165914,20.80085970165914,5,2,3
2157,405,Mr. Royalty,S+,RDF,20.80037497314358,20.80037497314358,12,1,2
2158,370,Aqua Origin,S,LTS,21.34292729816972,20.800322687071176,16,2,11
2159,250,Faith Rodeo,S-,LDS,23.01537724910492,20.797157585690552,7,1,4
2160,371,Tap Into the South,S-,LTS,21.34582556973072,20.790925056998468,7,0,3
2161,406,Eternal Time,S,RDF,21.34803524160689,20.790581522964725,7,0,3
2162,407,XTC ghost,S+,RDF,22.32761353850073,20.788282038591944,18,1,4
2163,408,Ageless Soul,S+,LDF,20.78423048015754,20.78423048015754,5,1,1
2164,408,Profit Margin,S,RDF,22.303625035267707,20.78318808732533,8,1,1
2165,22,Kelsey Bread,S+,LTF,23.360172345327623,20.772566299553844,9,4,5
2166,372,Shebella,S+,LTS,20.766368581899236,20.766368581899236,9,1,3
2167,373,Wickle,S+,LTS,21.408941769401164,20.7591771263791,4,0,0
2168,425,Blaze To lowe,S,RTF,20.893529596017963,20.751051332203968,6,1,2
2169,82,Bedazzling,A+,RDS,21.763464802055037,20.748312300009275,7,1,5
2170,23,Dry Duck,S,LTF,22.880977660510304,20.7473975084064,4,1,3
2171,202,Hawk Eclipse,S-,RTS,22.20855578996873,20.74706095843764,14,3,8
2172,251,Strange Sauce,A+,LDS,22.1086551940846,20.74347555661148,5,1,3
2173,426,Clarygirl,S+,RTF,22.58742832571967,20.743252465836203,12,1,2
2174,203,Silver Seasons,S,RTS,21.53804285720824,20.740952980112844,3,0,2
2175,374,Soupcan Sam,S-,LTS,20.739214987705115,20.739214987705115,4,1,2
2176,409,Pink Moon,S+,RDF,23.486040800771963,20.738387165638517,6,1,2
2177,427,Melodic Strike,S+,RTF,20.73680385465603,20.73680385465603,3,0,1
2178,428,A Song of the World,S+,RTF,20.736533227683605,20.736533227683605,6,2,2
2179,409,MissPerfectSuperStar,S,LDF,20.92102568310068,20.735582709990304,5,0,2
2180,204,Fake Honeymoon,S+,RTS,21.06597197522805,20.732509048596494,7,1,3
2181,205,Sea Singer,S+,RTS,23.13578889500439,20.73131031698783,10,2,4
2182,206,Smoking Timbers,S+,RTS,22.824491507410016,20.730656983731947,8,1,4
2183,410,Hello Ave,S+,LDF,22.99813945481546,20.7287095034678,12,0,6
2184,252,Judge Curtis,S,LDS,20.72481484586872,20.72481484586872,10,0,6
2185,411,Battle of the Gods,S+,LDF,23.6423261319251,20.721224395931092,11,3,5
2186,207,Midnight Mode,S,RTS,21.74222418612294,20.72057459384242,11,3,6
2187,429,Terachi's Bro,S-,RTF,21.58247554335218,20.71931848172286,11,0,4
2188,410,Endurka,S+,RDF,23.908494063796702,20.71656372696392,7,1,2
2189,412,Love Shine a Light,A,LDF,24.32940493604436,20.71155756443867,7,2,4
2190,375,Hint of the River,S,LTS,23.460638477409734,20.710061819427096,6,1,1
2191,413,Rogue Reverie,S+,LDF,21.29509423376392,20.70799684635889,5,0,1
2192,430,Bout Time,S,RTF,22.04398735423915,20.70334878554961,15,2,7
2193,376,Shadow Serenade,S-,LTS,20.70047175046522,20.70047175046522,14,3,10
2194,414,Dowry,S,LDF,21.21589062463816,20.69920181685343,13,2,3
2195,415,All Blue Suede Baby,S+,LDF,22.845119502151302,20.698800703345963,6,1,3
2196,208,Heartside,S+,RTS,21.53350950900404,20.69611694927362,9,1,5
2197,253,Merneith,A+,LDS,22.874241623281492,20.69591729717156,9,2,5
2198,254,Neigh if Lonely,S,LDS,20.694455762892037,20.694455762892037,7,0,3
2199,377,Pallas Athena,S-,LTS,21.503239283771823,20.692747799980147,16,3,6
2200,416,Bobsled MorKiss,S,LDF,21.1402280537382,20.69007905748062,12,1,7
2201,411,Flywheel Star,S,RDF,23.94476766982304,20.689752466218906,5,1,2
2202,209,Moonlit Mariner,S,RTS,21.895213569990197,20.68966146739583,6,1,3
2203,431,Esperanto,S,RTF,21.735190073214586,20.68811317355535,7,0,2
2204,378,Silent Tempo,S+,LTS,24.69618098189961,20.687247600770316,11,1,4
2205,432,Given North,S+,RTF,20.68675754135444,20.68675754135444,6,1,1
2206,379,Boundless Stormfront,S,LTS,21.8215695779271,20.68587753854832,4,1,1
2207,255,Tenebrous Viscera,S-,LDS,21.086707847716177,20.68577989888353,10,1,2
2208,83,British Dancer,S+,RDS,23.232298855380957,20.681036286221516,14,1,5
