rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1574,281,Horse Pucky,S,LDF,26.43055017128087,25.81688514234063,12,3,5
1575,172,Westerner,A-,RTS,26.08415832090104,25.814636377086536,19,2,13
1576,182,Hell Bent,S,LDS,25.813052100064873,25.813052100064873,10,1,7
1577,282,Cinnamon Sacre,S,LDF,26.828957248991358,25.81228864564044,17,4,6
1578,283,Legendary Dinosaur,S,LDF,25.81218506198723,25.81218506198723,24,5,12
1579,173,Gimme Kerri Call,S,RTS,26.495350691934686,25.809288586234757,14,3,6
1580,284,Blade of Severance,S,LDF,25.80830657178238,25.80830657178238,10,3,6
1581,326,Cyber Flame,A+,RDF,25.904012280809297,25.807148678528645,20,2,12
1582,174,Primadona,A+,RTS,25.805694146004733,25.805694146004733,10,2,6
1583,327,Supreme Beast,S+,RDF,26.037667602132693,25.805193720991074,16,3,7
1584,175,Royal Be We,S,RTS,27.617252214001134,25.80507469292389,20,5,11
1585,328,Art Collector,S,RDF,25.95182554288936,25.80036361802587,26,4,10
1586,285,Platinum Thug,S,LDF,25.799397782912962,25.799397782912962,10,1,3
1587,310,Misguided Beliefs,A+,RTF,25.794106471999942,25.794106471999942,7,0,2
1588,183,Hit King Ichiro,S-,LDS,25.790907941467978,25.790907941467978,18,1,7
1589,329,Spicy Curry,S,RDF,25.7889835845981,25.7889835845981,28,4,12
1590,330,Astrophel,S,RDF,26.40763800348721,25.78599480584007,10,1,3
1591,331,Baca La Fantastic,S,RDF,25.783333700769553,25.783333700769553,16,3,8
1592,311,Black Honey,S,RTF,25.782254260619425,25.782254260619425,18,4,5
1593,184,Long Legs,A+,LDS,27.71311420086834,25.77951020223527,8,2,6
1594,332,Forbid,S-,RDF,27.243027913344232,25.779491647894027,6,1,4
1595,312,Genuine Draft,S,RTF,26.217235826250942,25.774522044613683,10,3,4
1596,185,Jewel of Gaia,S,LDS,25.805228271183363,25.769758323698447,7,1,5
1597,238,Ka Nine Drops,S,LTS,25.7649985029717,25.7649985029717,7,1,4
1598,239,Charming Times,S,LTS,26.54765384137771,25.759958490437178,8,2,2
1599,176,Good Green Day,S+,RTS,25.79824924568468,25.75581953307355,17,2,12
1600,313,Serena in Charge,S+,RTF,26.446928641293947,25.752885880687096,20,2,11
1601,286,Dark Banshee,S-,LDF,25.75200450677043,25.75200450677043,12,1,4
1602,287,Twirling Candy,S+,LDF,25.75194380115721,25.75194380115721,25,3,11
1603,288,Joe Stroker,S,LDF,26.524239547259015,25.74714911140254,20,2,7
1604,333,Run Like Your Mother,S-,RDF,25.74601838934291,25.74601838934291,21,3,14
1605,314,Japanese Hotel,S,RTF,26.631655514579105,25.738814446522447,23,2,11
1606,289,Soothas Holy Fury,S-,LDF,26.099447097689357,25.736228814682757,16,2,8
1607,290,Chaos Cavalry,A+,LDF,25.735033400639878,25.735033400639878,8,2,6
1608,177,Joker Jeremy's,S-,RTS,25.73424497103631,25.73424497103631,14,3,6
1609,315,Ninetails,SS-,RTF,25.76372773506465,25.73069609848039,19,2,6
1610,291,Kyra Kessler,A,LDF,25.726204264088075,25.726204264088075,3,2,3
1611,178,Haft Mewa D,S,RTS,25.72476424282757,25.72476424282757,2,1,2
1612,316,Handle It,A+,RTF,27.741243750864285,25.72262156503081,7,1,3
1613,334,Serrano She Devil,S,RDF,25.721274159870873,25.721274159870873,17,3,6
1614,240,Starbucks and Costa,S-,LTS,25.830873588196855,25.719771274390478,27,6,17
1615,335,Harold 2,A-,RDF,25.718450430346948,25.718450430346948,19,2,11
1616,317,Rose Morning,A-,RTF,25.71666273675882,25.71666273675882,9,3,5
1617,179,Dutch Becky,S+,RTS,27.087006938512744,25.714774167795447,17,2,5
1618,318,McFlurry of Fury,S,RTF,26.429098519689788,25.714451471422798,14,2,9
1619,186,Boldtype Frontpage,A-,LDS,27.055558182364074,25.712071142149306,10,6,8
1620,319,Turbinium,S+,RTF,25.757781758828955,25.709333135200055,20,2,5
1621,292,Anger Management,S+,LDF,25.70626748547099,25.70626748547099,16,1,5
1622,320,Dark Roots,S-,RTF,27.314668766366054,25.70606352150401,6,2,3
1623,293,Ekhidna,S,LDF,25.697650116911962,25.697650116911962,5,1,2
1624,180,Chocolate Drop,S,RTS,25.694411316415305,25.694411316415305,4,2,4
1625,336,Grass Power,S+,RDF,26.298458372478265,25.691423637727773,14,1,5
1626,321,Flesh And Stone,S,RTF,25.689215133381765,25.689215133381765,13,1,10
1627,322,The Red Viper,S,RTF,25.679417018639107,25.679417018639107,6,2,3
1628,337,Swift Sailor,S+,RDF,25.951410799948086,25.675150763625695,32,5,10
1629,187,Scores Flash,A,LDS,25.79627120515123,25.67212091735943,10,2,5
1630,294,Here To Go Again,S-,LDF,27.47359308036182,25.669919584577162,10,3,4
1631,323,Loan from Shylock,S-,RTF,25.746867462633972,25.669146651901613,10,0,5
1632,188,Groovy Glaze,A,LDS,26.43848039865368,25.66536789525163,8,1,4
1633,295,Don't Care How,S,LDF,26.111191953393966,25.654360479845835,9,1,3
1634,189,Craiglang Lass,S-,LDS,27.29257007406409,25.64551671390855,11,2,5
1635,338,TheOddOne,S+,RDF,26.8455624784377,25.645199358891418,8,1,3
1636,181,Muntov's Boss,S+,RTS,25.958878243856375,25.64395690833972,9,0,3
1637,182,Pujimhan Aju,S-,RTS,25.643852069380507,25.643852069380507,19,5,10
1638,339,Apache Kat,S,RDF,26.265444473922734,25.643731828347818,8,2,3
1639,296,Calhoun,S-,LDF,25.635982224237623,25.635982224237623,4,1,2
1640,190,Rashlyn,S-,LDS,26.761817441703553,25.63266920034846,17,2,7
1641,340,Pasture Promise,S,RDF,26.705548510460694,25.63245952365958,21,3,7
1642,341,Vaiana,S,RDF,25.79721338459695,25.62874613581086,16,2,5
1643,342,Go Vigo Googa,S-,RDF,26.020905567490296,25.625344328082537,21,1,7
1644,191,Erebor Woods,S,LDS,30.110708035038595,25.62337646412645,10,2,3
1645,183,Coin Of Master,S,RTS,25.972092343690242,25.617909295905942,18,3,12
1646,297,Diceman's Revenge,A,LDF,26.191768562867423,25.609772032780548,11,2,5
1647,324,Raw Doggin,S,RTF,26.365487101931684,25.608098421425048,15,1,8
1648,241,Jamarjo,S-,LTS,26.719328730995805,25.603672989328132,12,4,6
1649,242,Zed is dead baby,S,LTS,25.603422654406806,25.603422654406806,4,1,3
1650,184,La Posada,S+,RTS,26.314477199957256,25.603011584856105,17,3,5
1651,243,Sunflower broccoli,S-,LTS,25.599896207176002,25.599896207176002,8,2,6
1652,298,Black Cinderella,S,LDF,25.599844944177512,25.599844944177512,8,1,4
1653,59,Rough Beginnings,A+,RDS,25.98306664118308,25.596278969214865,14,4,5
1654,244,Darting Dynasty,A+,LTS,26.746803161828957,25.59357594317907,8,2,3
1655,299,Very Tall Sally,S,LDF,28.089900142752917,25.589636649588634,10,2,5
1656,325,Irish Song,A,RTF,25.58897264243013,25.58897264243013,18,3,6
1657,343,Wild Rush,S,RDF,25.897823229168434,25.58685404312204,28,2,7
1658,344,Atlo Sax Player,S,RDF,26.639665813719905,25.581274875903727,29,2,20
1659,185,Cinnabar Vixen,S,RTS,25.579560210671836,25.579560210671836,14,5,7
1660,326,I Yam,A+,RTF,25.570647994629656,25.570647994629656,12,1,6
1661,245,Messmer's Flame,S-,LTS,26.246375037015788,25.569778401158143,11,2,4
1662,327,Juliet on Turf,A-,RTF,27.26608919375853,25.56892369918274,8,3,5
1663,328,Hazeltine,S,RTF,25.763198466440492,25.56512775433577,5,1,3
1664,300,Mean Helene,A+,LDF,25.560886443393233,25.560886443393233,16,0,4
1665,60,Oberon Launch,A+,RDS,25.558499597670767,25.558499597670767,20,5,11
1666,186,Pemmican Energy,S,RTS,25.557400390791635,25.557400390791635,9,2,5
1667,301,Standing Glory,S,LDF,27.39946785750539,25.55357194627077,10,1,4
1668,302,Cow Horn Lake,S-,LDF,26.194597943037447,25.550729438464245,24,5,8
1669,329,Nine out of Nine,S-,RTF,26.286864793867018,25.546953450302997,6,1,2
1670,192,Scarlet Rise,S-,LDS,25.544049978031936,25.544049978031936,10,1,5
1671,345,Gina Sweet,S+,RDF,25.572176703377643,25.541447685259815,17,4,8
1672,346,Colonel Zeus,S-,RDF,25.81481505158638,25.54095517466179,22,2,8
1673,330,Chief Jitterbug,S,RTF,26.2405889412069,25.540374331583976,13,1,5
1674,187,DC10 v2,A+,RTS,27.261963716460826,25.54007247390034,8,2,5
1675,347,Night Wave,S+,RDF,26.45803777558709,25.53776034158463,10,1,4
1676,193,Alasalamet,S,LDS,25.536332238684373,25.536332238684373,18,4,7
1677,348,Snatching Chaos,S+,RDF,25.532967871453415,25.532967871453415,12,2,3
1678,331,Emperor CoCo,S-,RTF,25.530878329963556,25.530878329963556,6,0,2
1679,13,The Best Of Times,S,LTF,26.037394432291574,25.525678817955512,23,3,11
1680,194,Brave Soul,S+,LDS,25.988666652966213,25.524053360955513,30,4,11
1681,188,Ghetto Brother,S,RTS,27.15471155059472,25.52386460374923,17,4,8
1682,195,Bumping Zaltana,S,LDS,25.67623683815102,25.5198232124931,14,3,11
1683,246,Kopia Moon,S-,LTS,26.824358531749567,25.51563473925593,15,2,5
1684,61,Make Me Dream,S,RDS,25.508682822377004,25.508682822377004,20,5,11
1685,349,Nickly I'M Lucky,S,RDF,30.745553451786897,25.49940401737058,12,3,6
1686,303,Dauthi Warlord,S-,LDF,25.865357293234975,25.499281614726225,20,2,8
1687,350,Outlaw Torn,S,RDF,25.64555528813996,25.498502039920293,25,2,9
1688,304,Lexus Lovely,S,LDF,25.62789275373969,25.493537417155412,10,1,3
1689,332,He's Ecstatic,S+,RTF,28.2235867216696,25.493123667728803,12,1,2
1690,351,Dragonios,S-,RDF,25.743847068639038,25.488361280402835,21,1,8
1691,352,Snow Doubt,S-,RDF,25.753296736318813,25.483889765999045,28,5,14
1692,353,Detention,S,RDF,27.081640391369174,25.47858778200793,18,3,6
1693,305,Draconic Goddess,A+,LDF,25.474482259425635,25.474482259425635,4,1,3
1694,247,Black Ruby,A+,LTS,25.47386019339817,25.47386019339817,15,2,6
1695,354,Mourning Trinity,S,RDF,25.613874492955976,25.471696585132946,34,5,12
1696,333,Viral,S,RTF,25.918305011065723,25.470340009860145,20,2,9
1697,189,Greta's Pact,S+,RTS,26.010969830075638,25.468162822696073,12,1,6
1698,196,Christmas Crown,S-,LDS,25.46472103671412,25.46472103671412,9,1,5
1699,355,Inferno Gem,S,RDF,25.464559441130547,25.464559441130547,10,2,5
1700,306,Truth Serum,S,LDF,25.462076331577848,25.462076331577848,4,1,2
1701,334,come back kid,S,RTF,25.721004929774562,25.45974973295188,23,4,10
1702,62,Mama Neech,S,RDS,25.67520532184831,25.458858067103066,22,4,11
1703,356,Derby Snatcher,SS-,RDF,25.458165268883736,25.458165268883736,18,3,8
1704,307,Banana Wisdom,S+,LDF,26.90305505945337,25.457779943856714,19,3,7
1705,335,Moon Hawk,S,RTF,27.361428192331687,25.457302790863857,12,2,5
1706,197,Stormcutter,S,LDS,25.786263140079768,25.453771987132814,20,6,12
1707,357,Pineapple Ben,S,RDF,25.452774461940002,25.452774461940002,24,3,11
1708,248,Scarlett Drops,S-,LTS,25.450535200255,25.450535200255,7,1,6
1709,249,Plutokneeum,S-,LTS,26.464884365482224,25.447776054912076,12,1,2
1710,250,Party at Puffs House,S-,LTS,25.569698480413784,25.44314864371254,17,2,7
1711,336,Chaos Jiren,S-,RTF,25.88486926063932,25.442978277481032,6,1,3
1712,358,Astro Dream,S+,RDF,26.073908246229752,25.441849055917572,15,2,4
1713,337,Joanne,A-,RTF,26.183189920784166,25.440736473376926,12,2,6
1714,359,Shadow Of The Wind,S+,RDF,25.434928556911654,25.434928556911654,18,3,4
1715,338,Lou Kity,A-,RTF,25.4169665238295,25.4169665238295,10,4,6
1716,251,Hoppala Call,A+,LTS,25.707399198826526,25.41385515853698,7,1,2
1717,308,Speed Woman,S+,LDF,26.506779208326652,25.40962585815256,16,3,6
1718,360,Sharky Sparky,B+,RDF,25.409390091072062,25.409390091072062,26,5,13
1719,339,Chardok,S-,RTF,25.79240386608257,25.40912657449354,12,3,7
1720,361,NextInLine,S,RDF,25.4058009798766,25.4058009798766,5,1,2
1721,309,Sir Winsalot,S,LDF,25.40454328516424,25.40454328516424,19,7,9
1722,310,Courtney Wood,S-,LDF,25.404047617843254,25.404047617843254,12,1,4
1723,198,Earl of Chelsea,S+,LDS,25.749227514407444,25.403647305804903,15,2,5
1724,340,Dream Debbie,S-,RTF,25.947704166079685,25.402998963504178,19,4,7
1725,341,Santana Moss,A+,RTF,25.407541362320025,25.402872500337764,14,4,7
1726,311,Amon Dîn,S+,LDF,25.402663197043005,25.402663197043005,15,1,7
1727,342,Surprise Baby,S+,RTF,25.825431641345215,25.397147913575214,16,3,7
1728,190,Same Old Struck,A+,RTS,25.819642597247025,25.396437729778757,17,4,12
1729,362,Kumquat,S-,RDF,30.715787390610515,25.392233977318977,15,2,7
1730,199,Yedda,A,LDS,25.55099351456546,25.384265457383343,12,3,7
1731,363,Napolioni,S-,RDF,25.383938311245423,25.383938311245423,10,1,3
1732,200,Blind Tree,S,LDS,25.712300769329637,25.381513749616808,14,4,10
1733,343,Tempered Chaos,A,RTF,27.00088174191285,25.378959762757837,15,2,9
1734,344,Red Cat,S,RTF,25.377855289433672,25.377855289433672,18,5,9
1735,252,Gone Gray Weeza,S,LTS,25.375637201955673,25.375637201955673,18,2,6
1736,364,Shoguna,S+,RDF,26.222382527381352,25.37346314898733,11,2,6
1737,201,Find Earth,A+,LDS,26.266867434286112,25.37297093727966,19,5,11
1738,312,Zircon Smoke,S,LDF,25.52177535171285,25.371491488976005,10,1,5
1739,63,Supreme Wow,S+,RDS,25.82426998587358,25.37123028284784,15,2,6
1740,202,Speyside,S-,LDS,25.370092174227516,25.370092174227516,14,2,9
1741,345,Steffi's Dream,S+,RTF,27.33782855703466,25.368593010621677,19,2,9
1742,203,Saucey,A+,LDS,26.291158451290748,25.36096856062699,10,1,3
1743,204,Proto Jolantas Heart,A,LDS,25.358020270365035,25.358020270365035,7,1,3
1744,191,Jewel Parker's,A,RTS,26.787929224113395,25.352511596861216,19,5,11
1745,365,Rocky Horse,S-,RDF,25.347979842751638,25.347979842751638,9,2,4
1746,346,White Squall,A,RTF,25.82455772537304,25.346126379701285,16,0,7
1747,205,Turtle In Paradise,S-,LDS,25.45505619900829,25.3445903147707,16,1,8
1748,206,Cinnamon's Way,S,LDS,25.34270707945806,25.34270707945806,11,2,7
1749,313,Lucy de Faël,S-,LDF,26.195437138033114,25.335688036320235,21,4,11
1750,314,Spicy Legs,S,LDF,25.334709635206504,25.334709635206504,9,1,3
1751,192,De Grasse Victory,S,RTS,25.327830530083418,25.327830530083418,13,2,8
1752,366,Amie Qelle,S-,RDF,27.01453800611309,25.322733384290146,12,2,6
1753,315,Sex Machine,S-,LDF,25.473810330064687,25.322665222884343,18,5,9
1754,316,Birkeland Current,S,LDF,25.394634322591557,25.32230903375644,5,1,2
1755,193,LARRY G,S-,RTS,25.361358215391473,25.317474484832083,14,1,8
1756,194,El Scorchio,S-,RTS,25.50974568056514,25.31277834539211,24,4,15
1757,347,Bay of Biscay,S,RTF,25.31178091642401,25.31178091642401,12,1,4
1758,348,Bumble Bloom,S+,RTF,25.308110715970777,25.308110715970777,10,2,3
1759,253,Smokin'Viper,S-,LTS,25.306183559608563,25.306183559608563,6,1,3
1760,195,Burn pepper,S,RTS,25.303811010870405,25.303811010870405,21,2,12
1761,254,Bellerinas,S,LTS,25.407564789324358,25.302985529865197,29,6,15
1762,317,Thugger,S,LDF,25.38117557997098,25.30220393080135,20,1,8
1763,255,Broccoli season,S-,LTS,25.300380865266764,25.300380865266764,12,5,7
1764,349,Snowman's Scream,S,RTF,26.818933611723367,25.298567887689153,8,2,2
1765,196,Fame Cutting,S-,RTS,28.80261343384487,25.297934031049472,13,3,5
1766,256,Ethereal Storm,S-,LTS,25.295970612828985,25.295970612828985,16,1,7
1767,367,Kane Kani,S,RDF,25.291566254746616,25.291566254746616,8,1,2
1768,257,Clemmy Clem Clem,A+,LTS,26.202209751564553,25.29121442911165,22,4,8
1769,350,Rousbay Long,S,RTF,25.287739462497115,25.287739462497115,3,1,2
1770,318,Rebel Soul,S+,LDF,26.570187360818338,25.287581462924724,9,1,4
1771,197,Pogba,A+,RTS,25.310579361254685,25.285960041446096,15,1,8
1772,368,I Can't Stop Me,S-,RDF,25.76349208646857,25.282348206255712,10,1,3
1773,319,Fast2,A,LDF,26.86849851953383,25.27968700576527,12,4,5
1774,198,Mystique Madness,S+,RTS,25.27475624435309,25.27475624435309,6,1,4
1775,199,Better Munch,S,RTS,27.445030833008218,25.27214577568801,17,1,9
1776,351,This Girl Rolls,A+,RTF,26.17534874920177,25.27086638641652,11,3,5
1777,320,Benlee,A+,LDF,25.777007584093568,25.27078918904418,7,1,2
1778,64,Grindelwald,SS-,RDS,26.287855111487186,25.26826402465463,16,1,4
1779,352,Cold Blood,S,RTF,26.66503899843356,25.266000363772974,19,2,9
1780,200,Pro Nitro,S-,RTS,25.26026129885067,25.26026129885067,10,0,6
1781,369,Saad,A+,RDF,25.260059213266562,25.260059213266562,6,1,2
1782,353,2 Cents,A,RTF,25.25659079100702,25.25659079100702,15,1,9
1783,321,Chase Me Baby,S+,LDF,25.255182599140888,25.255182599140888,11,2,3
1784,201,Harlem Soul,S+,RTS,27.91518176566853,25.253058396225715,18,1,7
1785,322,Frances Crown Farmer,A,LDF,25.25036078897241,25.25036078897241,13,3,6
1786,207,Coolio,S,LDS,25.574762490017907,25.250207472437115,11,1,7
1787,258,Eli,S+,LTS,25.552544574048852,25.249651796636194,19,2,10
1788,370,Follow My Dust,S-,RDF,27.271678582816612,25.248857075866287,12,2,4
1789,323,Georgia Ace For,S-,LDF,26.425635286055805,25.24636812649326,3,1,2
1790,354,Lavash Shadow,S+,RTF,25.23714110568323,25.23714110568323,12,3,7
1791,208,Mane-iac,S-,LDS,25.2370231676923,25.2370231676923,19,2,9
1792,209,Digi,S,LDS,25.236529905899488,25.236529905899488,12,4,7
1793,371,Sir Vibin' A Lot,S-,RDF,25.349189148532968,25.233902001561056,27,5,12
1794,259,Klick Klick Broke,S+,LTS,25.430665498691887,25.230876976944344,21,3,11
1795,210,Spartan Eclipse,A+,LDS,26.833381018570442,25.226693995004144,14,2,6
1796,260,Dusky Diva,A,LTS,25.220808470608933,25.220808470608933,10,1,6
1797,261,Party Paddy,S+,LTS,25.219882023792728,25.219882023792728,16,2,8
1798,372,Bull Ring,S+,RDF,25.217201412712722,25.217201412712722,16,2,7
1799,373,Shining Artex,A+,RDF,30.243456504785993,25.215708001727155,7,4,5
1800,374,Liberty's Light,A,RDF,25.44722385909816,25.2142492304715,11,1,7
1801,211,The Duke of Hazard,S,LDS,25.520748838095088,25.213702988859445,24,3,9
1802,262,Devils Play,S+,LTS,25.26807972660425,25.211984305669787,10,2,3
1803,355,Toy Carmine,A+,RTF,25.209362655167574,25.209362655167574,13,3,9
1804,212,Big Eyes,S-,LDS,25.77947194884308,25.206120539383278,13,1,5
1805,202,Sweet trotsky,S-,RTS,25.205049293580878,25.205049293580878,11,2,5
1806,324,Burnt Wood,S,LDF,25.723455595763426,25.20291551029072,8,0,2
1807,375,Pampers,S,RDF,26.017917188812817,25.20107957139767,11,2,5
1808,376,High Valyrian,S+,RDF,26.14959282122588,25.200136022156826,12,1,3
1809,203,Stefanino,A,RTS,26.00305654587858,25.199213792789127,9,1,3
1810,204,Uptown Queen,S-,RTS,25.195438037079285,25.195438037079285,13,3,4
1811,377,Nakara,A+,RDF,25.195043564026047,25.195043564026047,7,1,3
1812,65,E-Shot,S,RDS,25.193910015389797,25.193910015389797,19,3,6
1813,213,Hit Da Bricks,S-,LDS,25.20588241307681,25.19270751777036,8,1,2
1814,378,Fast as the Wind,S,RDF,25.192276750606254,25.192276750606254,7,1,3
1815,356,Forty Winters,A-,RTF,27.033769867875193,25.191841705403725,8,2,6
1816,379,Bloody Sabbath,S+,RDF,25.190248133067897,25.190248133067897,12,1,3
1817,214,Sir Nicholas,S-,LDS,25.643645125901013,25.180117372335726,9,1,3
1818,357,Starwell,S,RTF,25.35172953939677,25.179071959033898,19,3,7
1819,358,Friday Thirteen,S-,RTF,25.178971937139504,25.178971937139504,7,3,4
1820,380,Never Love Another,A,RDF,25.178968593394114,25.178968593394114,12,1,6
1821,215,Yukonaka,S+,LDS,25.175129980453086,25.175129980453086,13,1,6
1822,205,Mare Jordan,S,RTS,28.196047043636735,25.17456897983017,17,2,6
1823,206,Badger's Lass,A,RTS,25.71424273375848,25.168843905229075,15,1,6
1824,359,Liv,S-,RTF,25.165643477227952,25.165643477227952,16,2,7
1825,216,Flying Bomb,S-,LDS,25.165176235973796,25.165176235973796,9,1,3
1826,217,Hilma af Klint,S,LDS,25.75331705312786,25.160108739139453,11,2,7
1827,14,Tinsley,S,LTF,26.572690886483176,25.158881428124655,13,4,7
1828,66,Waverly Place,A+,RDS,25.156347408399014,25.156347408399014,14,3,6
1829,207,Galactic Power,S-,RTS,25.45357879002891,25.15456251803326,20,1,5
1830,381,Superstitious Yogi,S,RDF,25.153794587128854,25.153794587128854,9,1,5
1831,263,Ahhotekh,S,LTS,25.153156123750883,25.153156123750883,17,4,6
1832,218,Native Spread,S-,LDS,25.150890321879302,25.150890321879302,9,2,4
1833,360,Always Mikim,S,RTF,29.302450748085846,25.147341776350512,10,2,3
1834,67,Woah Nellie,S+,RDS,25.35855522037916,25.14326436380216,22,4,8
1835,382,Patriarch's Star,S+,RDF,25.14245038700623,25.14245038700623,13,0,4
1836,383,Gyarados,S+,RDF,26.31013559557851,25.13426711997674,13,1,5
1837,264,Crimson Storm,A+,LTS,25.55209571270145,25.12716064638117,13,4,10
1838,325,Rodney,S,LDF,25.12662150453219,25.12662150453219,16,4,9
1839,361,Laozako,S-,RTF,25.12588731779593,25.12588731779593,7,1,2
1840,208,Good Son,S+,RTS,25.50645968383931,25.12510310719051,17,1,4
1841,326,Avenging Druid,S,LDF,25.12247909739558,25.12247909739558,5,1,1
1842,384,Go Van Guadalajara,S-,RDF,25.120528456021063,25.120528456021063,25,3,10
1843,385,Swift Lucift,S+,RDF,25.119720661898434,25.119720661898434,31,2,14
1844,362,Winning Bet,S+,RTF,25.30516674280649,25.111543815076885,21,3,9
1845,209,Ked,A-,RTS,27.280369021621397,25.110395336819877,8,4,7
1846,265,Par Five,S,LTS,25.11004915718542,25.11004915718542,14,2,7
