rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1230,215,Unicron,S,LTS,26.92200260457169,23.395490324332897,10,2,5
1231,47,Saint Knight,S-,RDS,23.848364323506395,23.39164803107042,13,3,9
1232,244,Peak Regina,A+,RTF,24.969424039555264,23.3903463997168,12,3,6
1233,231,Wapner,S,LDF,24.25250949733456,23.37853746878769,17,4,10
1234,208,Secret Society Plus,S,RDF,25.950414507783897,23.37805139888244,10,2,4
1235,159,The Tarnished,S+,LDS,23.374500459645468,23.374500459645468,3,1,1
1236,160,Gawx Steris Derby,S-,LDS,23.57470113596193,23.37310462808663,11,4,7
1237,124,I'm in the Usa,S+,RTS,23.905935004101,23.37068387143319,10,3,6
1238,245,Hadron Collider,S-,RTF,23.370432752332988,23.370432752332988,12,1,7
1239,232,Sweet Sudden Wicks,S,LDF,24.11399954937797,23.37028567320756,17,3,10
1240,161,Ivory Galuga,S,LDS,23.60939357845602,23.36815828112868,8,1,5
1241,233,More Power Back,S+,LDF,23.77014792520548,23.36534397529056,5,0,1
1242,216,Cinderella Dream,S,LTS,23.363175113313325,23.363175113313325,16,5,9
1243,209,Provoking God,S+,RDF,23.59456590627803,23.36283339617188,16,1,5
1244,210,Rich Rider,S,RDF,23.36091526339887,23.36091526339887,17,2,7
1245,246,Rob S,S,RTF,24.198807130547163,23.36030676168049,17,3,5
1246,211,Moon Martens,S,RDF,25.704880433268496,23.359967173943616,26,4,13
1247,217,Borrowed Silver,S+,LTS,26.02948139013021,23.35732474115189,9,1,5
1248,212,Plissken's Inferno,S,RDF,23.35615879042929,23.35615879042929,15,3,4
1249,247,Luck of the Coin,S+,RTF,24.714134162208,23.352164433817645,18,3,7
1250,48,Naval Surgeon,S,RDS,23.80706098644658,23.3509052082269,16,2,9
1251,162,Oh So Sassy,S,LDS,24.232756667104887,23.350253696249464,14,2,6
1252,213,KROMA,S+,RDF,25.835108006821187,23.34912763378602,14,2,5
1253,218,Beware My Fangs,S+,LTS,23.6742257778676,23.345133153528096,12,2,6
1254,248,Fatalistic,S+,RTF,26.21082506431381,23.34443689013633,8,1,2
1255,234,Cocoa Rocket,S,LDF,27.793464944372147,23.3437726486224,11,2,5
1256,219,Randy Roughneck,S-,LTS,23.485717997100164,23.342345469019836,13,4,9
1257,163,Twilight Roar,S+,LDS,23.63848923263001,23.341112372798232,13,1,6
1258,235,Moonhaven,S+,LDF,24.511062309561733,23.33136787034268,10,0,4
1259,236,Runnin Low,S-,LDF,25.29892866842585,23.325210692567072,20,3,12
1260,214,Astarion,S+,RDF,23.816215949329724,23.325037653057848,10,1,5
1261,164,Usward,S-,LDS,23.67625587407933,23.321806824006696,8,3,7
1262,215,Give Me the Best,S,RDF,23.45212393721213,23.318619460396008,22,4,15
1263,220,Poops High,S,LTS,23.308480992592536,23.308480992592536,5,2,3
1264,49,Phantom King,SS-,RDS,25.78893788422559,23.30602253458348,18,7,9
1265,165,Dearest Darling,S-,LDS,23.427160820747325,23.29656286929295,12,2,3
1266,166,Titos With a Wink,S+,LDS,24.44107719951292,23.29564265504588,10,2,5
1267,221,Flotilla,S-,LTS,23.912884696903305,23.29527115908298,17,2,9
1268,222,World At War,S-,LTS,26.0142437644361,23.28566231190892,7,2,6
1269,216,Goonie Gew Gew,A+,RDF,23.596596814225897,23.28536141319625,11,2,6
1270,167,Samuel Adams,S-,LDS,24.343098684309982,23.279132606491924,16,3,4
1271,9,Classy Traitor Jr,S,LTF,23.87445764515416,23.27617313036229,14,3,7
1272,125,BETEL DOES DISNEY,A,RTS,24.530480479843256,23.27280653989655,7,1,5
1273,237,Goldberg,S+,LDF,23.531986561212072,23.268519316486245,15,2,4
1274,238,Gilan,A,LDF,26.973115719895542,23.265064526689763,13,2,7
1275,249,Kars Güzeli,S,RTF,23.26458572744498,23.26458572744498,15,2,9
1276,239,Riding On the Verge,S,LDF,24.510066724335797,23.254556154738022,6,1,4
1277,217,Night of the Owl,S+,RDF,23.42472213564038,23.249372534635107,22,2,13
1278,218,Saphire Renovateur,S+,RDF,23.37927891745244,23.24440229419398,13,5,9
1279,50,Saturn Sophia,S,RDS,31.11820122916333,23.24245620132329,11,3,8
1280,126,Canadian Jewels,S,RTS,25.257614127365056,23.241694049994152,18,6,12
1281,250,Book of Love,S,RTF,23.241341526926487,23.241341526926487,11,3,6
1282,240,Red Gilboa,A,LDF,23.53482737004428,23.239847696277003,13,5,11
1283,241,Boyzee,A,LDF,24.03216389840267,23.23920718306735,15,6,11
1284,223,Speedy Selma,S+,LTS,23.31179751066005,23.238102064287123,16,4,11
1285,168,Shot of a Soldier,S-,LDS,23.43021395889931,23.22063942179482,17,5,10
1286,251,Gustiri,S,RTF,24.18771166962641,23.218790294398893,8,2,3
1287,51,Bitcoin Blue,S+,RDS,24.43922636202984,23.216167095869608,14,3,6
1288,242,Super Taco,S,LDF,23.2120327651516,23.2120327651516,11,2,5
1289,224,Blue Elegance,S,LTS,24.35187740927169,23.21189696616228,19,3,8
1290,219,Wartime Cosmic Thang,S,RDF,23.37398661718823,23.209859747697777,4,1,1
1291,225,Bahia Flesh,S+,LTS,25.08665735381282,23.203800251752863,12,2,5
1292,169,Gone in a Moment,S+,LDS,25.980460704145464,23.198200085416616,16,4,7
1293,252,Selective Force,S+,RTF,24.984744797929977,23.19439383080931,20,4,8
1294,253,Sleep Tight Red,S,RTF,23.604601119772543,23.193487131718925,12,0,4
1295,220,Endurka,S+,RDF,23.908494063796702,23.192357244429928,10,2,4
1296,243,New Morning,S-,LDF,23.32286137620306,23.190578781616843,15,2,7
1297,10,Wild Squared,S,LTF,23.283153279542447,23.18247600423766,12,1,4
1298,254,Sharapova,S+,RTF,25.030587632333003,23.181867646548174,16,3,8
1299,226,Boy Am I Hop,S,LTS,26.761821135437287,23.181749160417134,14,3,9
1300,52,Diamond Booty,S+,RDS,25.94656889173698,23.179274902238696,21,4,8
1301,227,Karma Made Me Do It,S,LTS,23.54779906397353,23.17654418397409,20,3,6
1302,221,StonedOut,S+,RDF,23.17447852461802,23.17447852461802,12,1,4
1303,222,Copper Patina,S+,RDF,23.26021462153813,23.1709817550553,15,2,8
1304,170,A Minor,S,LDS,23.512891293925613,23.170279010298096,9,1,6
1305,228,Mega Acre III,S+,LTS,23.16821942176944,23.16821942176944,5,2,3
1306,244,Tap and a Way,S,LDF,24.792115753278573,23.164879183483336,20,4,10
1307,223,Mr. Star,S+,RDF,23.1625861394576,23.1625861394576,6,2,4
1308,53,Baby Blue Phantom,S+,RDS,23.162341524141315,23.162341524141315,3,1,2
1309,229,Ghost of the Dead,S,LTS,24.35863288335561,23.153231978627588,5,1,2
1310,224,Dream of Summer Love,S,RDF,24.05350294006005,23.151409499852267,11,0,6
1311,255,Taste of the Rings,S+,RTF,23.83084144652923,23.14856729064589,18,3,7
1312,225,Shotgun Start,S,RDF,24.85000473201449,23.14834122709034,18,4,7
1313,245,Sparta Run,S+,LDF,24.478514200680035,23.14736488872493,11,1,2
1314,171,Errant Slothrop,S-,LDS,23.44792106524911,23.14523417995411,22,5,14
1315,226,It Must Be a Diva,S+,RDF,23.144607931226723,23.144607931226723,3,0,1
1316,256,That Nest Egg,SS-,RTF,23.142664652836263,23.142664652836263,13,1,3
1317,127,Dangerous Dream,A+,RTS,23.271164453542447,23.142519306798597,21,3,8
1318,128,Mundaria's Assassin,S+,RTS,23.56978977185155,23.14148571847683,10,2,4
1319,230,300 Cubed,S+,LTS,23.135948710254503,23.135948710254503,15,1,5
1320,246,Backstage Bop,S+,LDF,23.27551051526514,23.129191404521865,9,1,4
1321,247,Ya Snooze Ya Lose,S-,LDF,23.29279187291329,23.126314358300625,16,2,11
1322,227,Call me War,S+,RDF,23.126133660659832,23.126133660659832,7,2,3
1323,228,Prime Special,S+,RDF,26.031854024719905,23.12528548420628,15,0,5
1324,229,Silent Zara,S+,RDF,25.921325125574445,23.1248955371882,19,2,9
1325,257,Bolder Symphony,S+,RTF,23.75028961591714,23.12227656942165,16,3,7
1326,258,X Punch,S-,RTF,25.407773860213226,23.120857335269957,14,3,6
1327,248,A1 Steak Sauce,S+,LDF,25.084208468234245,23.118635073060112,10,2,4
1328,172,Anse,S+,LDS,24.916927288015824,23.11487588117588,20,5,7
1329,230,Ambitious Goal,S+,RDF,24.640148231176475,23.11122588310484,10,1,2
1330,259,Bright King,A+,RTF,23.718845977037667,23.109190219437934,19,2,8
1331,173,Timp Rodeo,S-,LDS,24.980314574600573,23.1091200819603,11,2,6
1332,231,Safe Harbor,A+,LTS,24.41741619350153,23.10335244831896,16,3,10
1333,232,King in the Bay,S+,LTS,25.3654698144816,23.101580792302617,4,2,3
1334,174,Fart Spotter,S-,LDS,23.415356763561643,23.09885444142441,19,2,11
1335,175,Clean Art IV,A+,LDS,24.09656692591519,23.09662886653333,7,2,4
1336,260,SOL Slum,S-,RTF,26.48402154570474,23.096607752229996,17,4,9
1337,233,Heir to the Bank,S,LTS,24.120416469440176,23.09635093244301,11,3,5
1338,231,No Holds Barred,S+,RDF,23.706607754861444,23.093428993523112,9,2,4
1339,249,Winter Lily,S,LDF,23.708346146736567,23.091500437644527,19,1,11
1340,234,Geronimo Berroa,S,LTS,23.49773530992984,23.08146209124937,9,1,3
1341,235,Unconscious Drive,S,LTS,23.85321990010397,23.07657764504449,4,0,0
1342,236,Mars going Ygrittee,S,LTS,23.419170793206803,23.076499723979172,26,6,12
1343,261,Reach the Moon Alice,S+,RTF,23.53103718966179,23.07569595407323,12,4,7
1344,232,Mi Amore,S+,RDF,24.731498628583147,23.072409726259423,21,3,9
1345,129,Talk of the Rock,S+,RTS,23.226644945686303,23.072349087145067,16,3,6
1346,54,Blue Hart,A,RDS,23.071199376108808,23.071199376108808,25,6,15
1347,250,Mohican Morning,S+,LDF,23.556784255097657,23.063597366460677,17,1,6
1348,237,Bourbon On the Tear,S+,LTS,25.53028431628292,23.06114125215604,13,2,6
1349,176,LengthsBehindLeader,S-,LDS,25.060976369688404,23.055165204022188,7,2,3
1350,238,Panetela,S,LTS,23.80633570727325,23.05448035694534,11,1,5
1351,233,Steeplingo,S+,RDF,23.4419236369012,23.05131012243791,12,1,8
1352,130,Little Space Pen,S+,RTS,23.050800138732736,23.050800138732736,7,1,3
1353,11,Forgotten Pursuit,S,LTF,23.33357319725247,23.050168204181443,11,1,7
1354,239,Jackpott,S+,LTS,23.396747760499256,23.047604209729776,7,2,4
1355,177,Extra Silky Stamina,S+,LDS,25.161694535637707,23.04612567318765,11,1,3
1356,251,Not so Epic,S,LDF,24.006413906186165,23.045713566788702,6,1,3
1357,252,SWIFT BASEDD,S,LDF,23.616367411654984,23.04233736561651,14,2,6
1358,234,Crestwild,S-,RDF,23.24583585482886,23.040241212054344,22,5,9
1359,253,Final Merida,S,LDF,23.03203511887253,23.03203511887253,11,4,6
1360,131,Forced March,A-,RTS,23.02995007776086,23.02995007776086,7,1,6
1361,262,Electric Sam,S+,RTF,23.029362469588968,23.029362469588968,4,2,3
1362,240,Chrono,S,LTS,23.52962257231081,23.02619657562268,22,3,13
1363,241,lil' wonderland,A+,LTS,24.118739508059427,23.02392366765353,18,3,10
1364,254,Wicked Garden,S+,LDF,23.248268580810542,23.02380307604881,15,1,5
1365,235,Quincy Le Vicomte,A+,RDF,23.116604703150397,23.023227966766548,11,4,6
1366,263,Polar Bear Zebra,S,RTF,23.83934838454784,23.02269321330348,9,2,5
1367,242,Apex Dreamer,S,LTS,23.02167461407519,23.02167461407519,11,4,7
1368,55,Redundant,A+,RDS,24.198277328477644,23.01691453798942,15,3,7
1369,255,Heels to the Story,S+,LDF,23.052418349902148,23.01539421594132,5,1,2
1370,236,Talk About Frankie,S,RDF,23.130987204810964,23.00867826740638,14,0,5
1371,264,Sea of the Magi,S,RTF,23.11479756573837,23.008447649243596,7,1,4
1372,265,Physically Large,S-,RTF,23.004202451992438,23.004202451992438,3,0,2
1373,178,Quotatious,S-,LDS,23.000579141125343,23.000579141125343,7,2,5
1374,237,High Honors,S+,RDF,24.452040543592243,22.99916934667466,19,4,8
1375,179,Hay Ginger,A,LDS,25.19806471326589,22.997112800515534,10,1,5
1376,238,Death Valley,S+,RDF,24.10047513218845,22.993442107470973,21,2,8
1377,243,Choppersaurus,S-,LTS,22.99306075110307,22.99306075110307,13,6,8
1378,256,AstroShoto,S,LDF,22.98757459332671,22.98757459332671,4,1,2
1379,266,Infinite Grace,S,RTF,25.25891080306946,22.986755763719483,12,2,5
1380,132,Line In The Congo,S,RTS,23.01956523564008,22.9838440984345,22,3,12
1381,239,Fast Frank,S-,RDF,24.130109506439123,22.98173534554029,16,6,13
1382,267,Xu Mbappe,S,RTF,23.46251866053975,22.980371665005247,4,0,0
1383,240,Got a Machine Gun,S+,RDF,23.38442161342132,22.97924222568436,12,1,6
1384,257,Shergar 9 Stars Girl,S-,LDF,24.169143231073864,22.97238169588915,15,4,6
1385,258,Plentiful,S+,LDF,23.38347280051827,22.971974115466995,9,0,3
1386,268,Lupa Meadows,S-,RTF,24.496097719141535,22.96765267460177,11,0,5
1387,244,Secret No More Words,S,LTS,26.248475125894775,22.959588711220125,7,2,5
1388,241,TURKEY DAY,S+,RDF,27.869234770962077,22.95306120243844,20,6,11
1389,133,Puka Pact,S+,RTS,24.76588801768379,22.942885303123763,10,1,4
1390,269,North Pole Meadows,S+,RTF,22.93992502811896,22.93992502811896,7,0,4
1391,242,Obscura Princess,S+,RDF,22.93510437232117,22.93510437232117,18,1,8
1392,243,Ape In,S,RDF,23.410079427500733,22.930858842439317,12,2,7
1393,180,Divine Retribution,S+,LDS,23.249828034018208,22.928833327466307,14,2,5
1394,56,Thalia Grace,A,RDS,23.410468102145835,22.926435790689016,26,6,19
1395,270,Sniffling Quota,A+,RTF,23.0987087997008,22.92604011891292,9,1,3
1396,245,Ban-dito,S+,LTS,23.95622082541742,22.92451548596036,6,1,4
1397,57,Night Count II,A+,RDS,22.91998258924366,22.91998258924366,10,5,7
1398,271,Randomly Fixed,S+,RTF,23.31948688351956,22.91825448362433,9,1,4
1399,134,Cheeky Bastard,S,RTS,23.53712895919544,22.91366385893713,4,0,2
1400,272,Tahitian Moon,S,RTF,23.73821177148098,22.907861115103493,11,2,3
1401,273,Aralia Magic,S-,RTF,22.90707668915846,22.90707668915846,5,1,4
1402,135,Fairytail,S,RTS,22.94252935895244,22.906628182187852,9,4,5
1403,12,Burnt Stay Puft,S+,LTF,22.972647689571964,22.90176450288593,4,1,1
1404,259,Den Enda Du Har,A+,LDF,22.888396571054805,22.888396571054805,11,3,8
1405,274,Timeless Crest,S+,RTF,23.172060085175787,22.887219762859942,11,2,4
1406,275,Marked For Greatness,S,RTF,23.89913044643959,22.878486106529103,10,2,4
1407,244,Top Shelf Magazine,S+,RDF,24.621052244187727,22.872523229681697,14,3,4
1408,245,Ignirax,S,RDF,24.029830563359862,22.87189320910494,17,5,12
1409,276,Marmalade Mayhem,A+,RTF,26.515884896239424,22.869192556512942,21,2,8
1410,181,Baby Wif Freckles,A+,LDS,23.1412268846825,22.868308689906044,16,2,8
1411,246,Fogo De Chao,S+,LTS,23.01519233123097,22.86637013625961,17,2,8
1412,246,Taste Ballet,S+,RDF,24.504222512775,22.858489129231717,7,2,4
1413,277,Hearts Attack,S+,RTF,24.072749021853525,22.85453599522189,8,1,3
1414,247,Game the Dream,S,RDF,23.44680638854699,22.85424567236489,9,2,6
1415,260,Thug King,S+,LDF,22.85167649612031,22.85167649612031,9,1,3
1416,136,Eastern Vibes,S,RTS,24.478049348778907,22.84693826307703,12,5,8
1417,137,Flyin in a Hat,S,RTS,22.84653793868486,22.84653793868486,3,0,1
1418,278,Red and Green,A+,RTF,23.92256499725085,22.84549622236347,12,2,7
1419,182,Tap Into the East,S-,LDS,22.912707481938995,22.84487657397872,9,1,7
1420,279,Deedees Balloon,S-,RTF,23.404802302684324,22.843010316690368,16,2,8
1421,248,Fires,S+,RDF,22.84515561756592,22.841701134270053,13,1,4
1422,247,She's Got the Notion,S-,LTS,22.835315827247246,22.835315827247246,15,2,8
1423,249,Molly's Spirit,S+,RDF,22.83391537308152,22.83391537308152,11,1,5
1424,250,Primal Prancer,S+,RDF,25.09056699903148,22.830672845808277,11,1,5
1425,251,Khonsu's Royalty,S+,RDF,23.75696007615249,22.83038086597265,23,2,8
1426,261,Iron Diamond,S,LDF,22.827696319487963,22.827696319487963,9,1,5
1427,58,Red Tank Top,S,RDS,24.239648846896188,22.818461433578975,7,2,3
1428,248,Tap Into the South,S-,LTS,22.81657778069752,22.81657778069752,11,1,7
1429,280,Elusive Mistress,S,RTF,24.67298032067545,22.81005148271418,6,0,2
1430,59,Carrara,S-,RDS,23.90034581057666,22.80946011433065,8,1,6
1431,281,Mad Cow Chow,S,RTF,23.26701165806745,22.801881863687576,9,1,2
1432,252,Chai Blaze,S,RDF,23.06279674519241,22.7949610129891,13,2,5
1433,253,Touch of White,S,RDF,22.79398692963633,22.79398692963633,18,2,9
1434,262,The Sands of Time,S,LDF,23.24309308036249,22.79302133942099,13,1,2
1435,138,Glory Maker,S,RTS,25.86347827332115,22.79152018998895,5,1,4
1436,263,Hawk's Hideaway,S+,LDF,22.92063633988203,22.79137544007166,19,3,9
1437,282,Floripondio,S,RTF,25.13304709098707,22.791246300665875,8,2,2
1438,254,Flaming Dude,S+,RDF,23.016504208470128,22.789039632457943,7,0,2
1439,255,Byte Me,S-,RDF,23.43699852952692,22.78434447991752,11,2,5
1440,256,Pateu,S,RDF,26.15453848802873,22.7829672348522,4,0,1
1441,249,Pearl Lizard,S,LTS,22.858721379453826,22.778441130996107,16,4,7
1442,13,Side Stop,S,LTF,22.77442172438656,22.77442172438656,19,4,14
1443,264,shes bloody mental,S+,LDF,23.79850882245131,22.77058318988893,12,3,6
1444,257,Rivenhart,S+,RDF,23.21857921518845,22.76857214341469,23,4,11
1445,258,Big Nose Oath,S+,RDF,24.65616190793015,22.768187218466743,20,1,10
1446,265,Black Tears II,S+,LDF,25.199204139455837,22.767118998243333,16,2,5
1447,183,Sea of the Court,S+,LDS,23.56464204346409,22.765020657894844,8,1,4
1448,250,Mixtape,S,LTS,23.17774813244317,22.762604234127547,25,6,12
1449,251,Cabana,S,LTS,23.55564785813423,22.761412852243687,5,0,4
1450,283,Fool On the Charm,S,RTF,24.516882519946925,22.75647669645243,11,1,4
1451,259,Last Rodeo,S+,RDF,25.84274883690828,22.748059035227527,20,4,8
1452,252,Act Big,S+,LTS,23.82985829714588,22.747373445313613,4,0,2
1453,266,Continental Drifter,S,LDF,22.742926635938964,22.742926635938964,13,2,8
1454,253,Tinet blue,A+,LTS,22.73981138437105,22.73981138437105,21,4,11
1455,184,Burning at Both Ends,S,LDS,24.023932525286327,22.738520847170307,21,5,11
1456,284,Up to the Max,S,RTF,23.34051889204196,22.7349335186831,6,0,3
1457,267,Siri Andalusia,S-,LDF,23.40645710171817,22.731675830580635,16,3,5
1458,268,Freaky Dude,S,LDF,23.18559684929996,22.730798287526632,10,1,6
1459,285,Dino Meneghin,A+,RTF,23.457190156691627,22.73007273978352,10,2,4
1460,254,Beer Sick,S-,LTS,24.75766291991413,22.73000010382584,7,2,3
1461,260,Hello Goodbye,SS-,RDF,22.87332436334858,22.72926190006183,20,1,6
1462,269,Swift Candy,S+,LDF,22.719871845873293,22.719871845873293,17,5,8
1463,139,Kopi Susu,S-,RTS,23.969594728623548,22.71604702380856,17,3,10
1464,286,The Return,S+,RTF,22.71472871841746,22.71472871841746,4,0,2
1465,261,Time On the Engine,S+,RDF,23.00432360633777,22.71251376750884,5,1,1
1466,185,Gattuso,S,LDS,24.00685962113114,22.710426841956554,3,2,2
1467,287,Love of the Palace,S,RTF,24.25770036636584,22.70106703835045,9,2,4
1468,288,Maria's Destroyer,S+,RTF,22.99421093756937,22.69934389202919,8,0,6
1469,186,Show Me The Yen,S,LDS,22.736469452950224,22.69415535882944,5,2,4
1470,270,Caroline Gold,S-,LDF,24.87440315177347,22.692857566569,14,3,8
1471,289,Sitting on the Fence,S,RTF,24.43426914501356,22.689640595571586,10,2,6
1472,60,Daddy's Grl,S-,RDS,23.610672724524324,22.68653891024069,17,2,10
1473,255,Papa Painzy,S,LTS,22.686356322914627,22.686356322914627,18,5,10
1474,290,Touch the Tundra,S-,RTF,23.11871462874544,22.6805177137105,8,1,3
1475,262,Meme Melly Melvin,S+,RDF,24.09488438003044,22.680393465936685,7,1,2
1476,263,Run in the Rain,S,RDF,22.91575108996036,22.67947148357553,19,5,9
1477,140,Gang Green,S+,RTS,23.35139880519552,22.67401539887001,13,3,6
1478,271,Mitchell Star,S+,LDF,22.66542654442381,22.66542654442381,15,2,6
1479,264,04.22,S+,RDF,22.870044155983305,22.665363508331613,8,0,4
1480,256,Elvish Encanto,S+,LTS,24.2868854873186,22.66372001192658,7,0,1
1481,257,Keitt Mango,S,LTS,24.131624428522056,22.661040856249613,5,0,2
1482,291,Candy I Am Sarah,S+,RTF,24.187259339894176,22.660077605600275,18,6,10
1483,14,Run Around,S,LTF,23.644168564364826,22.641679961712637,5,2,2
1484,258,Pico Peak,S+,LTS,23.92539571595295,22.632940999209147,17,4,10
1485,292,Jewel Seeker,S,RTF,23.15078472560176,22.630021558227423,14,1,4
1486,293,Waffle Girl,S-,RTF,23.829567263241167,22.629575327500703,13,2,7
1487,294,What a Laser,S+,RTF,23.2774423243596,22.618812743662076,8,1,3
1488,61,Nova Dancer,S,RDS,23.331604610196237,22.617156197346045,22,6,12
1489,259,Brae,S,LTS,23.287047118343725,22.614476554580705,5,1,3
1490,272,Big Disappointment,S+,LDF,23.235266163782438,22.614112458098944,7,1,2
1491,295,King Morning,S,RTF,22.67496435196188,22.60791212578016,14,2,7
1492,62,Are You Lith,S,RDS,22.92717179318461,22.60664528288789,11,4,9
1493,296,Steffania,S-,RTF,24.30423490110182,22.60152794606624,12,2,6
1494,273,Juration,S+,LDF,22.60051620295659,22.60051620295659,11,1,4
1495,260,MSRP,S+,LTS,27.32095115782867,22.60028159661161,13,3,7
1496,141,Sound of Black Hawk,S+,RTS,23.545028643582224,22.59698145533488,8,0,3
1497,261,Rise to the Wise,S,LTS,24.909829716392693,22.591931526122256,9,2,7
1498,274,Thug to the Bone,S,LDF,23.766070820772864,22.59121513750465,16,4,12
1499,187,Guda Goals,S+,LDS,25.413256672128888,22.58753886270521,16,5,7
1500,63,Heart of Fire,S+,RDS,23.851440778296965,22.58562226471618,13,2,6
1501,262,Ivey My Love of Life,S,LTS,22.585277358841267,22.585277358841267,12,4,6
