rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2357,98,Morticia West,S,RDS,28.9094058790777,23.73536823603249,13,5,8
2358,281,Sprinter Spice,S,RTS,23.73434044607227,23.73434044607227,3,1,2
2359,521,Rusty Cal,S,RDF,25.30807256381877,23.73322623505691,15,2,6
2360,353,Racing in the City,S,LTS,23.733202768903823,23.733202768903823,2,1,2
2361,364,Carolina Sleeper,S,LDF,23.730700688171883,23.730700688171883,16,2,6
2362,458,L3d by R3d,S,RTF,24.40647398056581,23.72898072879364,11,2,5
2363,268,Bernardo,S-,LDS,23.72560822921406,23.72560822921406,14,0,5
2364,522,Music Live,S+,RDF,24.199072756763723,23.723360986251425,16,2,6
2365,282,Rwanda Present,B+,RTS,27.44722645602548,23.72335017958824,10,2,4
2366,459,Pink Gorilla,S+,RTF,23.76925935028649,23.72333374852121,11,1,3
2367,460,Progress is Straight,A,RTF,24.79513136886208,23.721109913587235,13,1,4
2368,523,Crown Looser,S,RDF,23.715857537466107,23.715857537466107,5,0,4
2369,461,Wise Energy,S-,RTF,24.1880804901941,23.712069770145938,14,1,4
2370,462,Slam Jam,B+,RTF,23.712018031340392,23.712018031340392,9,0,5
2371,524,Raging Blood Cell,S,RDF,23.709717369455635,23.709717369455635,11,1,5
2372,269,Pay On Tuesday,S-,LDS,23.92962821244757,23.70881368700774,11,1,6
2373,354,Mr Speed,S-,LTS,23.708666483058884,23.708666483058884,14,2,6
2374,525,Enduring Spirit,S+,RDF,24.772168063814128,23.70792063393692,11,0,2
2375,365,Charlie Big Potato,S-,LDF,23.875983562908573,23.707275607283744,16,1,9
2376,463,Cidolfus Telamon,S,RTF,26.03300636997718,23.70590102720412,7,1,2
2377,526,Desi Girl,S+,RDF,23.99215462511616,23.7026248649252,9,1,1
2378,283,Star Over the Moon,S,RTS,24.17467652746722,23.696955373667567,22,4,8
2379,99,Appointment,S,RDS,24.241037748824127,23.695913857843472,18,4,5
2380,270,Sleepless Cat,S-,LDS,23.691008429754845,23.691008429754845,2,1,1
2381,464,Hoover's Onslaught,S,RTF,24.1540322291444,23.69051964963047,19,2,8
2382,355,Waif to Protect,S,LTS,23.690455584887797,23.690455584887797,3,1,2
2383,527,Princess Banana,S,RDF,26.307833476669547,23.69000295891976,12,1,6
2384,356,Tuff Round,A,LTS,24.352470557264677,23.689487787978532,6,2,5
2385,465,Hot Lips,S,RTF,24.28700061991095,23.688282307558087,12,3,6
2386,357,Brown Sands,A+,LTS,25.699869466818846,23.68509974553825,15,4,8
2387,366,Transport,S,LDF,23.775905150126466,23.681078880506256,8,1,4
2388,466,Feel The Jazz,A+,RTF,24.80605418187976,23.677540538904665,17,0,9
2389,367,So Green,S-,LDF,23.67342966856241,23.67342966856241,5,0,4
2390,528,La extraña,A+,RDF,26.046434664323243,23.67277027468909,12,1,5
2391,271,Rustic Rose,S,LDS,24.21870877399939,23.672158811209805,10,1,5
2392,368,Ice for the Crown,S,LDF,24.975174641383013,23.667679985419504,20,7,10
2393,529,Enduro Himalayas,S+,RDF,24.12199515400519,23.665990998819783,11,1,3
2394,467,Grad Gusto,S,RTF,23.66150292112864,23.66150292112864,5,1,2
2395,530,Go Vino Generoso,A+,RDF,24.36945120215679,23.66029126848117,11,2,5
2396,358,Fine Elvish Enchant,S+,LTS,23.65854160802204,23.65854160802204,11,1,4
2397,369,Next Mission,A+,LDF,23.655665416867528,23.655665416867528,8,2,5
2398,272,Jade Rabbit,A,LDS,23.6532407553743,23.6532407553743,7,1,5
2399,531,RED DEAD PRIME,S-,RDF,24.24911351415616,23.650301572931472,3,1,2
2400,468,Victory Note,S,RTF,24.665937895285367,23.649484326167972,11,0,3
2401,273,I Took a Wrong Turn,S-,LDS,23.64653832134225,23.64653832134225,5,0,4
2402,370,Wild Dawn,S,LDF,23.810264257372516,23.645020865759893,15,3,6
2403,371,Mantis Go Go,S,LDF,23.641263087706918,23.641263087706918,5,1,2
2404,469,Rousbay Long Run,S+,RTF,24.03646516337768,23.640437263068605,3,1,1
2405,532,Lord Sinclair,A+,RDF,24.072261871413204,23.639625348957274,8,1,3
2406,274,Haalands Left Foot,S-,LDS,23.63062619236208,23.63062619236208,15,2,5
2407,284,Public Health,A+,RTS,24.11333965629369,23.629724921372155,11,0,4
2408,285,Quirky Szn,S+,RTS,23.628465669183026,23.628465669183026,4,0,3
2409,286,Little White Buffalo,S+,RTS,23.938752755127293,23.626077123767946,6,1,4
2410,372,Alleyway,S,LDF,23.9924377093129,23.62328015814838,7,1,3
2411,287,Arch of the Wind,S+,RTS,25.595311279733394,23.620452534202187,6,2,2
2412,373,Hockey Girl,S-,LDF,23.619951765222524,23.619951765222524,7,1,4
2413,533,Momma Baron,S,RDF,23.614355318503147,23.614355318503147,9,0,4
2414,374,Straight Shooter,S+,LDF,23.631754385653625,23.61248718044343,12,3,3
2415,359,Rich E Z Champ,S,LTS,23.739695251324594,23.61106915866427,14,1,5
2416,534,Sweet Eugeena,S,RDF,23.610145838319752,23.610145838319752,3,1,2
2417,535,Glory Sophia ZZAN,A,RDF,23.60753070478234,23.60753070478234,8,0,3
2418,470,Chinatsu Kano,S,RTF,25.533364114318747,23.603592931030384,8,1,1
2419,375,Lavender Lilly,S,LDF,24.56560988942207,23.60065456793237,9,0,2
2420,536,Dutch Little,S-,RDF,23.598779223160804,23.598779223160804,13,2,5
2421,360,Calamity Ned,A+,LTS,25.06970580843645,23.59765151684126,9,2,5
2422,288,Mission Is a Dandy,S,RTS,24.833193537844565,23.5948977298322,23,2,8
2423,376,Going My Way Boyz,S,LDF,23.74807121278709,23.593359763412376,19,3,11
2424,537,Opportuna,A+,RDF,23.59154741401946,23.59154741401946,7,1,6
2425,361,Stella Shake,S-,LTS,27.32288568640472,23.584259223776776,12,2,2
2426,471,Chunky Hunky,A,RTF,23.581168622609283,23.581168622609283,3,0,1
2427,275,The Twins,A,LDS,25.057530048211557,23.574919003700955,10,1,5
2428,472,Upwey,S-,RTF,24.03162002337602,23.56834126671563,16,2,6
2429,377,Carlos Madrigal,S-,LDF,23.56434725926824,23.56434725926824,5,1,4
2430,473,Hard to Be Perfect,S,RTF,23.571630492814773,23.56209504919105,11,0,3
2431,362,Bláth na Gréine,S,LTS,24.30374129722853,23.55897242041129,8,2,5
2432,538,Over Graded,S-,RDF,24.61953127522909,23.558787766880315,8,0,3
2433,539,Dude Wilson,S+,RDF,24.035033166093967,23.556214861846765,16,2,3
2434,474,Ryno Express,S-,RTF,23.77797297131145,23.55617622165032,24,2,12
2435,100,Phantom Lightning,S,RDS,23.554395351193666,23.554395351193666,8,2,5
2436,475,Big Gusto,S,RTF,23.554239564316795,23.554239564316795,8,1,3
2437,540,Pat n' Ronny,S,RDF,23.73204677614707,23.55225533552333,13,2,5
2438,21,Giant Crying,S,LTF,23.55120069908659,23.55120069908659,9,3,7
2439,541,Stormborn,A+,RDF,24.455042549865038,23.55116612700992,8,2,2
2440,378,Alderwong,A,LDF,23.965302062509476,23.55064222081687,7,1,3
2441,542,Speedy Demon,S,RDF,23.549642944033003,23.549642944033003,8,2,3
2442,476,Cut to the Stars,S,RTF,23.54917759724138,23.54917759724138,9,1,2
2443,543,Loc Cit,S+,RDF,23.59737538905228,23.54788218315835,16,2,4
2444,363,Cool Land,S,LTS,23.542953785010347,23.542953785010347,10,2,7
2445,544,Tale of the Wildcat,S,RDF,23.91492504233408,23.541690621745385,17,1,7
2446,477,Don Palermo,A+,RTF,23.53708686359001,23.53708686359001,10,0,6
2447,101,Bluefi Muta Machina,A,RDS,23.53089539955953,23.53089539955953,4,2,3
2448,545,Perfect,S,RDF,23.523605125492505,23.523605125492505,7,1,1
2449,364,Kiss Is a Gem,S,LTS,23.52122560356146,23.52122560356146,6,1,2
2450,478,Built to Last,A-,RTF,23.52085360385461,23.52085360385461,8,1,6
2451,365,Countess Basie,A-,LTS,23.519687241757484,23.519687241757484,13,2,9
2452,546,Romeos Girl,A+,RDF,23.566605587168944,23.519630961137587,7,2,4
2453,379,Katie Kan,A,LDF,24.77814359139856,23.515335965600404,9,2,5
2454,479,Man At the Alamo,A+,RTF,24.46021121502753,23.51493075290577,6,0,4
2455,276,Monarch Eye,S,LDS,23.51284242465143,23.51284242465143,11,2,5
2456,480,Easy Morning,A,RTF,24.47316087384663,23.512416585275897,10,2,5
2457,277,Gimmie Money,S+,LDS,23.85604142045038,23.51068983553748,13,0,5
2458,481,Turn on the Red,S,RTF,23.58996200251852,23.51060691126084,7,1,2
2459,482,Wellington Star,S-,RTF,24.791978867122413,23.509473513436845,19,2,6
2460,380,Thug Burn,S,LDF,23.50446318136741,23.50446318136741,6,1,3
2461,278,Truth or Dire,A+,LDS,23.5032333272443,23.5032333272443,6,2,5
2462,547,Lil Yo',S+,RDF,23.721602257914952,23.501507262785918,9,1,2
2463,381,Juicy Baby Girl,S,LDF,23.49946876958905,23.49946876958905,7,1,3
2464,279,Native Sarene Rigel,S-,LDS,23.81307581241399,23.499394838600377,20,1,4
2465,289,Dock On the Tree,S,RTS,23.49867828261466,23.49867828261466,5,0,2
2466,366,Challenge Accepted,S,LTS,27.74958904230838,23.496157072320045,8,1,6
2467,548,Elaine U. Harrington,S,RDF,23.49598675239919,23.49598675239919,10,1,2
2468,483,Lucky Clover,S,RTF,23.682953570886,23.49185841747408,11,0,4
2469,280,Stormweaver,S+,LDS,23.889465462591254,23.486164574658904,5,1,2
2470,367,The Witcher,S,LTS,24.11196819079212,23.483602733785546,20,3,11
2471,484,Tropics Vibe,S-,RTF,28.19040723338488,23.483285265118585,16,2,6
2472,368,Stark Mischief,S-,LTS,23.478706230955066,23.478706230955066,5,1,3
2473,281,Good Hearts Cringle,A,LDS,26.201132151374217,23.47319356890939,9,2,4
2474,382,Quantum Kush,S+,LDF,24.74292450309609,23.47264679170493,6,0,1
2475,290,Rio Grande Lavash,S+,RTS,23.4694679766041,23.4694679766041,5,1,2
2476,282,Dirt King,S,LDS,23.46630905391965,23.46630905391965,12,1,7
2477,485,Italian Speed,S-,RTF,24.514135418791344,23.46462946165631,7,0,2
2478,549,Double Backs,S,RDF,23.463105878808715,23.463105878808715,6,0,2
2479,283,Herd Runner,S-,LDS,23.462405335444554,23.462405335444554,9,1,4
2480,284,Fresh Resolve,S,LDS,23.46045750905964,23.46045750905964,7,0,4
2481,285,Parabolic Motion,A+,LDS,23.852159659996552,23.46004305863761,7,2,3
2482,486,Granting Wishes,S+,RTF,23.457693329826945,23.457693329826945,9,1,2
2483,383,Fer Olympia,S,LDF,23.456748981896148,23.456748981896148,2,0,2
2484,487,Country Kitten,A,RTF,23.455422779847023,23.455422779847023,8,0,3
2485,488,Keeper of the Rings,S,RTF,23.45419675621389,23.45419675621389,7,1,2
2486,286,Spinning Around,S-,LDS,23.749767121659207,23.452050805393306,13,2,7
2487,102,Broadside Of A Barn,A+,RDS,24.120212629893743,23.45157018028454,9,2,6
2488,287,Settle For More,S,LDS,23.450873849923568,23.450873849923568,6,1,4
2489,489,Nimbostratus,S,RTF,28.010105402048374,23.44428328283486,7,1,1
2490,291,Specto,A-,RTS,24.85617115339284,23.442391294104603,7,3,6
2491,288,Cringles Little Pig,A+,LDS,23.44156442492813,23.44156442492813,7,1,3
2492,289,Reservoir Dog,S,LDS,24.402849703247096,23.441076862808096,12,1,6
2493,22,Uninviting Charlie,S,LTF,23.438822817638844,23.438822817638844,12,3,10
2494,384,Fire Wood,S,LDF,23.529662850008076,23.437087088628186,6,1,3
2495,490,AllieOhhh,A+,RTF,27.967213865330336,23.432593607643035,8,1,2
2496,385,Sliced Ace,S,LDF,23.62777933036561,23.432254727533863,16,4,7
2497,550,Meep D'antonio,S+,RDF,23.42949685347743,23.42949685347743,7,0,4
2498,551,Zestibiscuit,S,RDF,24.24211038566976,23.426050326589557,12,2,7
2499,292,Trop Cherry,S+,RTS,23.425514616650062,23.425514616650062,12,2,5
2500,491,Sexy Crusher,A+,RTF,24.60628839559949,23.42154869846495,19,4,6
2501,552,Unlimited Condiments,A,RDF,23.416272911571635,23.416272911571635,10,1,5
2502,492,Sol Lover,S,RTF,24.185162380096344,23.41482983544185,18,3,7
2503,553,Nightstorm,S,RDF,23.86282690598845,23.4078353088274,8,1,1
2504,493,Rita Sori,S,RTF,26.30699556913172,23.40751938609081,6,1,1
2505,386,Classi,S,LDF,23.786779831200768,23.40717694588653,19,1,7
2506,293,Gotta Dash,A+,RTS,23.40427618789465,23.40427618789465,9,1,5
2507,387,Derby Blurby,A,LDF,23.40421721532901,23.40421721532901,7,1,3
2508,494,Derby Magic,A+,RTF,23.58923907889747,23.403314779665795,15,2,5
2509,495,The Foo Fighter,S,RTF,23.40180123599547,23.40180123599547,18,1,6
2510,554,VIP Section,S,RDF,23.98398230593979,23.39650230843336,19,3,6
2511,369,Tudors revenge,A,LTS,23.395628484177763,23.395628484177763,7,2,3
2512,388,Neo Striker,S,LDF,23.99035168980786,23.392995189274263,11,1,5
2513,555,GameDay Decision,S,RDF,23.545581858947383,23.38451261015932,8,0,3
2514,389,Swift Victories,S-,LDF,24.174444996053253,23.383544343768776,4,0,1
2515,390,McDonald Snitch,S,LDF,28.011068257371484,23.380701057646775,9,1,3
2516,391,Vebula,S,LDF,23.432973792085072,23.37754043994503,12,1,4
2517,556,Miss Karen with K,S,RDF,25.50245170587293,23.37661032014581,6,1,3
2518,392,Father of the Belles,A+,LDF,24.015338219543807,23.375438016698613,13,2,5
2519,496,Joystick Joe,A,RTF,23.37274866459116,23.37274866459116,8,1,4
2520,370,Eye Of The Needle,S-,LTS,23.494260125665,23.37105778822966,15,3,6
2521,371,Bubbles to the Hunt,S,LTS,23.64270179929736,23.36530781414548,7,1,4
2522,497,Newtopia,S,RTF,24.19004325968581,23.365238312317327,11,0,1
2523,393,Sour Taste,S+,LDF,23.364755178891947,23.364755178891947,10,1,2
2524,394,Noble Catastrophe,S,LDF,24.14747769311764,23.36457286912114,16,2,6
2525,557,Ivana be disciplined,S,RDF,24.810934990471143,23.363911923348272,7,0,2
2526,372,Casterly Rock,S-,LTS,24.62787993940735,23.361028153231644,16,3,8
2527,23,Hugh Bonneville,S+,LTF,25.335685235215884,23.360760286475006,15,1,7
2528,395,Aqua Evac,S+,LDF,23.819213185804507,23.36061950304024,10,0,3
2529,558,Dymaxion,A+,RDF,23.359801688814507,23.359801688814507,6,1,4
2530,396,Baldemar,S,LDF,23.359216664866747,23.359216664866747,16,1,5
2531,397,Sabocamas,S+,LDF,26.33951331308198,23.35441607233583,5,1,1
2532,559,Deed to the Heart,S-,RDF,24.68644882749196,23.353308790706087,7,1,2
2533,373,Dreammaker,S,LTS,23.82867573440436,23.34972405370167,11,1,4
2534,560,Griffain,S+,RDF,23.455341676124608,23.347643251828693,9,2,5
2535,561,Gracious,S-,RDF,24.308976564481828,23.346707643914957,7,1,2
2536,290,Royal Tea,S-,LDS,24.08288636754631,23.344411630906897,10,2,4
2537,398,Saucey Scarlett,S+,LDF,23.658732901729355,23.34039750246286,9,1,3
2538,294,Cup'Cake Fever,A,RTS,24.351436828980088,23.33958620963032,14,4,6
2539,295,Monolith Geography,S,RTS,23.65539634462941,23.33544866880277,11,2,4
2540,296,Friar Fever,S-,RTS,23.969362340562636,23.33336993624752,13,2,3
2541,562,IWR-Sassicaia IV,S-,RDF,24.412665585004863,23.332488118329284,14,2,8
2542,374,Peach Gin Fizz,S,LTS,23.33065953606008,23.33065953606008,8,2,6
2543,563,Early Duty,S,RDF,23.32776394997613,23.32776394997613,9,0,3
2544,375,Réaltín,S,LTS,23.69953122045882,23.327538780983915,10,1,2
2545,399,Streaking,S,LDF,23.327168220660496,23.327168220660496,6,1,2
2546,297,Monocracy,A,RTS,23.32588863869248,23.32588863869248,5,2,2
2547,564,Lady Lolli,S,RDF,23.325460558659785,23.325460558659785,11,1,1
2548,298,Hugz,S-,RTS,23.32297668515684,23.32297668515684,8,2,4
2549,291,Belvy,S,LDS,23.321826026406743,23.321826026406743,11,2,3
2550,292,Ivory Hawk,S,LDS,23.52426028068421,23.320691493825905,9,2,4
2551,103,Pyrrhula,S,RDS,23.32060714969419,23.32060714969419,6,0,2
2552,400,Rip Van Funk,S,LDF,23.75147960025972,23.319165841688527,8,1,2
2553,565,Sopshock,S,RDF,24.902021373507157,23.317427115722637,6,2,2
2554,376,Drops of Rosie,S,LTS,23.31671325639997,23.31671325639997,4,1,2
2555,24,Mary Was What,S-,LTF,23.333825728988447,23.313880331326928,7,1,2
2556,566,Lack of Uncertainty,S+,RDF,23.31260604471184,23.31260604471184,8,1,3
2557,104,The African,A,RDS,23.31243758622704,23.31243758622704,5,1,4
2558,567,Gengar's Blade I,S,RDF,24.48800748353177,23.30614445437454,11,2,5
2559,299,Debriefing,A+,RTS,24.669433187222005,23.30450641588765,15,2,7
2560,401,So American,S,LDF,26.113060448343965,23.302475756875555,4,0,1
2561,568,Talent Judge,S+,RDF,23.758647420576075,23.301956887458196,15,0,6
2562,402,Deep Ethos,S+,LDF,23.29950909858496,23.29950909858496,8,1,2
2563,403,Streeter Swift,S,LDF,23.734646776955103,23.29859852730335,15,3,6
2564,569,Prime Serenity,S,RDF,23.54193505568984,23.29747668545816,10,2,4
2565,377,Slitherin,A+,LTS,23.807954561998244,23.295500167034177,8,1,2
2566,105,Look Who's Talking,S+,RDS,23.29411088111541,23.29411088111541,6,2,2
2567,498,Not a Mistake,C,RTF,24.582800562687005,23.292536132557156,12,2,8
2568,570,Another Rekt Chance,S-,RDF,24.135318318833363,23.29086664599155,7,2,2
2569,571,Cyderman'sApostraphe,S-,RDF,25.229219223024277,23.290518547913752,15,5,5
2570,499,Perpetual Martlet,A,RTF,23.287245272569805,23.287245272569805,6,1,3
2571,404,Flash Duckling,S,LDF,23.28717850771708,23.28717850771708,16,2,10
2572,300,Absolute Royalty,S+,RTS,23.8696712815817,23.27900825961438,15,4,6
2573,572,Elite Puppet,S,RDF,23.57997281612257,23.277802323307235,15,0,5
2574,378,Shadow Knight,S,LTS,23.27313177273099,23.27313177273099,12,0,3
2575,573,Sand in the City,S,RDF,24.9604278179564,23.2712001586824,12,1,2
2576,405,Lagunas,S+,LDF,23.305585999452305,23.27109105295822,8,1,2
2577,293,Time Lord,S+,LDS,23.270922556036265,23.270922556036265,12,1,6
2578,294,IWR-Nebbiolo II,S-,LDS,23.268412279173216,23.268412279173216,15,3,8
2579,295,Bilog Bridge,S-,LDS,25.583236146058177,23.265232857063346,14,2,7
2580,379,Where the ladies at,S-,LTS,23.353792225208394,23.263966128303064,12,0,6
2581,296,Eclipse at Midnight,S-,LDS,23.2605424940682,23.2605424940682,7,1,1
2582,297,Solanaceae,S+,LDS,23.260423817502936,23.260423817502936,3,1,3
2583,574,Modena Dragon,S-,RDF,23.25961213638352,23.25961213638352,4,0,1
2584,298,Sleepy Beretta,S-,LDS,25.499085637892662,23.257223066325583,3,1,2
2585,500,Little R's Wish,S,RTF,25.0731438860666,23.25700585236583,7,0,4
2586,406,Wake Up Sunshine,S,LDF,23.373141380317428,23.255449164206947,8,3,4
2587,575,Sprightly,S,RDF,23.25139369586525,23.25139369586525,12,1,3
2588,576,Love Drunk,S+,RDF,24.209425730838056,23.2484856504515,9,2,3
2589,501,Lion Secret,A,RTF,23.24395047119547,23.24395047119547,8,1,4
2590,502,It's getting hot,S,RTF,25.2009390075557,23.24345148656565,16,1,5
2591,407,Clash,S+,LDF,23.96031506493563,23.24285601289409,11,2,4
2592,380,Frost Giant,S,LTS,23.239368916325294,23.239368916325294,8,2,6
2593,299,Holiday House,S-,LDS,23.58020298922121,23.23876437248977,10,0,3
2594,408,Jim Astro-toe,S,LDF,23.237268715892885,23.237268715892885,9,1,4
2595,503,Chocolate Twinkie,S-,RTF,26.55208827899548,23.2344364087553,10,1,3
2596,409,Belemnite,S-,LDF,23.277095165753064,23.229771934459173,11,2,3
2597,300,Purple Daisy,A,LDS,24.35155846696501,23.22927091200174,14,2,7
2598,301,Kazaam I Am a Bull,S-,RTS,23.86242054967169,23.22724468458313,13,2,8
2599,410,Feel the Funk,S-,LDF,24.3470145758922,23.225958088460285,5,1,2
2600,381,Secret Dalliance,S+,LTS,23.224736314566712,23.224736314566712,12,2,7
2601,382,Eternal Blue Sky,S,LTS,23.41185195751974,23.221231800670644,7,1,3
2602,383,Bergurasana,A+,LTS,23.219083036822376,23.219083036822376,6,1,4
2603,411,Sox in the Six,S,LDF,23.218651563823315,23.218651563823315,6,0,4
2604,577,Cyber Insane,S+,RDF,23.21515703151762,23.21515703151762,17,1,3
2605,578,Patchy King,A-,RDF,23.62844323022422,23.21231421362171,10,1,9
2606,301,Lois Lane,S,LDS,23.40148003642851,23.21002999446829,8,2,2
2607,579,Prime Sol Glory Day,A+,RDF,23.201986805831588,23.201986805831588,7,0,4
2608,106,Power Crunch,S+,RDS,23.49393848993263,23.20133057313296,11,1,4
2609,580,Horse Twitter Chaos,S,RDF,23.198146642271272,23.198146642271272,7,0,1
2610,384,Berserker's Fury,S,LTS,23.30707891286679,23.19666146149141,15,3,7
2611,581,Green Scorpion,A,RDF,25.13474073230447,23.1949214138848,3,1,2
2612,504,Taskmaster,S+,RTF,23.48562424043176,23.19260668805586,15,2,6
2613,412,Desdemona,S,LDF,23.184874775946344,23.184874775946344,13,2,5
2614,582,Why Not a Swimmer,S,RDF,23.184303079319577,23.184303079319577,2,1,1
2615,583,28 Days Later,S+,RDF,23.184192175064705,23.184192175064705,6,0,3
2616,584,Loose Reign,S,RDF,23.617863421624573,23.18377092496596,10,2,3
2617,302,Loco Low,A-,LDS,23.183435659560487,23.183435659560487,9,0,5
2618,413,Red Rockette,S-,LDF,23.18333888227754,23.18333888227754,5,1,2
2619,414,Fine Dining,S+,LDF,23.18108416124433,23.18108416124433,11,1,7
2620,585,When The World Ends,S-,RDF,26.701059310742217,23.17817505858108,5,1,1
2621,415,West With the Money,S,LDF,23.962512618822025,23.177837198816757,18,0,4
2622,505,My-Ohhh-My,S-,RTF,23.176562986022432,23.176562986022432,6,0,2
2623,586,Deliciousness,S,RDF,23.67845338210593,23.17639849852088,18,4,5
2624,25,Harris Envy,S,LTF,24.350247229283195,23.17255740183169,11,4,6
2625,416,Frosted Rose,S,LDF,23.461399377729386,23.169278293348796,11,1,6
2626,302,Seward,S,RTS,23.1692158865901,23.1692158865901,16,2,5
2627,303,Xyster,S-,LDS,23.16910301346752,23.16910301346752,7,1,2
2628,587,Neon Inanna,S,RDF,23.43366926853346,23.16770321632071,7,0,2
2629,588,Halucination,S,RDF,27.655235088700422,23.164391168873887,4,1,2
2630,385,CategoryOne BD GBPM,S-,LTS,24.127867860134863,23.161729834476,10,0,3
2631,589,Shocking Helter,S,RDF,23.16085593344623,23.16085593344623,5,0,4
