rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
1649,271,Pete Moss,S-,LDF,26.6409073,23.81646995,6,1,1
1650,337,Engkanto,A+,RDF,26.63963199,26.0944108,12,2,9
1651,165,Sue Dreaming Of,A+,RTS,26.62859823,26.62859823,19,5,13
1652,322,MotownSol,S+,RTF,26.62761324,26.62761324,33,9,15
1653,323,Natural Pearl,S,RTF,26.62668048,26.62668048,33,9,20
1654,166,Derxel Flight,A+,RTS,26.62568356,26.62568356,16,5,11
1655,212,Hay Smania II,A,LDS,26.62235305,24.61947875,12,2,5
1656,213,Gryphora Art,A,LDS,26.62166787,26.18226164,15,1,9
1657,324,Mumen Rider,A+,RTF,26.62149461,24.31216127,8,1,3
1658,167,Brave Vision,S,RTS,26.61961687,26.31709687,17,2,7
1659,272,Chica Me Tipo,S+,LDF,26.61949935,26.44107262,15,2,8
1660,273,Shining Sabu,A,LDF,26.61794824,26.25090902,20,4,9
1661,325,Where Dragon Limass,A,RTF,26.61793335,25.79930772,3,1,2
1662,63,Phenomenal Distance,A+,RDS,26.60984322,26.60984322,18,4,10
1663,338,Maker of Mischief,S+,RDF,26.59453374,26.45609111,27,1,10
1664,168,Tranquil Sea,S+,RTS,26.58930116,25.01869961,14,1,5
1665,339,4 Moonshot,S,RDF,26.58579023,26.277209,11,2,8
1666,274,Combat Wanted,S-,LDF,26.58083774,26.44581076,24,4,9
1667,326,Queen Perfume Time,S+,RTF,26.57653041,26.44535117,12,1,8
1668,327,UV Blocker,S+,RTF,26.57322357,26.23511871,22,4,12
1669,169,Songs And Laughter,S,RTS,26.56237528,26.56237528,17,3,9
1670,271,Bernardo De La Paz,S,LTS,26.55886012,25.1049001,15,2,6
1671,272,Prime,S,LTS,26.55586618,26.55586618,3,1,1
1672,275,Nilaga,S,LDF,26.5558525,24.64108423,9,2,3
1673,340,Abu La,A+,RDF,26.54949482,25.84528181,16,5,12
1674,341,Quivering Spread,A+,RDF,26.54917947,26.28829643,16,3,8
1675,328,U Can't See Me,S-,RTF,26.54738503,25.81023534,14,2,3
1676,273,Sweet Adobo,S,LTS,26.54733774,26.04354589,8,2,4
1677,342,Con Man,S,RDF,26.54169326,25.95113001,9,1,6
1678,343,Evoke West,S+,RDF,26.5411581,26.173485,10,2,4
1679,274,Whisky Joe,S,LTS,26.53837646,26.07676859,13,1,5
1680,276,Atomic Charm,S+,LDF,26.53752068,25.78786192,21,2,9
1681,170,4 Watts per Kilo,S-,RTS,26.53626673,26.53626673,10,2,4
1682,275,Sufficient,S,LTS,26.52821341,22.89301894,8,1,2
1683,15,Wild Peko,S-,LTF,26.52512817,26.43375295,9,1,4
1684,344,Royal Mona,S-,RDF,26.52267568,24.61189952,8,1,5
1685,345,Crazy life,S,RDF,26.51968251,26.16887472,12,1,7
1686,214,Clayman,A,LDS,26.51496302,26.41623665,15,2,6
1687,215,Bish Dish,S,LDS,26.51494953,26.51494953,4,1,2
1688,346,Sensational Wealth,S+,RDF,26.5143369,26.07441181,34,4,15
1689,347,Not Twerking,S,RDF,26.51029986,23.63608121,6,1,2
1690,277,Bill Ivey,S+,LDF,26.50895547,26.50895547,28,5,11
1691,276,Shannon The Great,S+,LTS,26.5071902,26.5071902,22,2,4
1692,64,Special Andy's,S,RDS,26.50702579,25.69128464,19,4,9
1693,278,Silken Damask,S+,LDF,26.50270653,25.74865403,23,2,13
1694,216,Ravensaros,S,LDS,26.50126248,25.65557151,12,3,6
1695,329,Royal Rainbow,S,RTF,26.4980433,25.62438399,18,3,9
1696,348,Candle Light Vigil,S,RDF,26.49750767,26.49750767,27,4,15
1697,171,Jalapeño Margarita,A+,RTS,26.4969538,23.74241293,14,2,5
1698,172,Good Luck Charm,S+,RTS,26.49488679,26.32031904,25,2,9
1699,279,Hula Hoops,S,LDF,26.49091391,26.36490575,13,4,6
1700,217,Tastea,S-,LDS,26.49049441,22.50007224,5,1,2
1701,16,Drax,S-,LTF,26.48892416,26.16945411,19,7,11
1702,218,Rocky Derpy,S-,LDS,26.48758188,24.77011366,12,2,5
1703,330,Casual Friday,S+,RTF,26.48757065,23.07654095,18,2,5
1704,349,Aghora,S,RDF,26.48696473,24.40660199,14,2,7
1705,331,My hoof,S-,RTF,26.48587145,23.11266077,11,1,5
1706,332,Lady Dunne,A-,RTF,26.48078035,23.5336746,10,2,5
1707,173,Jelly Totes,S-,RTS,26.47780928,26.12824089,11,1,5
1708,219,No Regrets,A+,LDS,26.47740562,26.39582292,25,2,13
1709,280,Squeezed Fresh,S,LDF,26.47328871,26.39114207,35,7,15
1710,277,Zena Acustic,S,LTS,26.46754471,26.46754471,6,2,4
1711,17,Being Rich,S+,LTF,26.46722986,25.96220156,15,2,8
1712,281,Skandal and Gamble,A+,LDF,26.46211263,26.46211263,14,1,11
1713,282,All In at Sunrise,S+,LDF,26.46160536,26.11375362,20,1,6
1714,283,Camel Hoof,S-,LDF,26.45571198,25.64302876,17,3,6
1715,284,Sainz,A+,LDF,26.45415722,26.45415722,14,4,10
1716,220,Rainy Moon,S+,LDS,26.45345971,26.45345971,16,4,8
1717,350,Lake Beauty Salt,S-,RDF,26.45105954,26.26778939,29,6,15
1718,285,Amerikan Platinum,S+,LDF,26.4467102,26.4467102,32,1,12
1719,351,Ruggers Eggers,A-,RDF,26.4463384,26.14722569,34,5,17
1720,174,Grape Scott,S-,RTS,26.44577793,25.37412244,6,2,3
1721,352,Star of the Start,S,RDF,26.44168221,26.44168221,25,4,15
1722,65,Heaven Mutachina,A+,RDS,26.43880113,26.43880113,7,2,4
1723,278,Amethyst Fodder,S,LTS,26.43795815,26.43795815,25,5,16
1724,279,Volanti,S,LTS,26.4375524,26.11690996,19,1,9
1725,280,Name horse,A+,LTS,26.43746566,26.24101741,20,6,13
1726,353,Safari Adventure,S+,RDF,26.43626493,26.19070228,19,4,9
1727,175,Ninja Navigator,S,RTS,26.43340445,24.51702733,13,2,4
1728,286,Babydoll,S+,LDF,26.42968727,26.42968727,23,3,10
1729,287,Arctic Pump,S,LDF,26.42649839,24.80299461,9,1,4
1730,176,Ignipotent,A,RTS,26.42168617,26.42168617,11,4,8
1731,221,Dark Astia,S-,LDS,26.421241,26.421241,8,2,5
1732,354,Tiger Pistol,S,RDF,26.41882647,26.39518862,13,2,5
1733,288,Riddle Runner,S-,LDF,26.4187594,26.33783919,12,5,6
1734,355,Jokerella,A-,RDF,26.41418623,26.41418623,10,1,8
1735,333,Lao High,S,RTF,26.40926433,24.85323967,8,2,2
1736,289,Mama Lookaboobooday,S-,LDF,26.40737343,25.46736769,9,1,5
1737,356,Vix,S-,RDF,26.40163573,26.40163573,16,2,7
1738,281,All Rush B,S-,LTS,26.39515177,25.21807272,8,2,4
1739,334,Little Castle,S,RTF,26.3950968,25.33921916,11,1,4
1740,222,Glove Fox,A+,LDS,26.39404788,22.51119776,3,1,2
1741,357,Gallop Game,S+,RDF,26.39269331,26.39269331,23,3,10
1742,358,Aset Queen,S,RDF,26.39097673,25.84462843,14,3,8
1743,335,Toxic Arm,S,RTF,26.38859874,26.38859874,17,5,11
1744,282,Mistic Rousse,A+,LTS,26.38688018,26.13978959,13,1,7
1745,283,Berkshire Hathaway,S,LTS,26.38586538,24.62927228,23,3,12
1746,336,The White Connection,S,RTF,26.37704054,26.28376753,16,1,5
1747,290,Drunk and Disorderly,S,LDF,26.37357653,26.19075489,21,5,9
1748,291,Corpse Spider,S,LDF,26.37012879,24.82750141,13,1,5
1749,223,LB Qoppa,S-,LDS,26.36932924,25.03274082,10,1,6
1750,292,Last Shadow,SS-,LDF,26.36532866,25.06423726,12,2,4
1751,293,Tempest Runner,S,LDF,26.36485471,25.42093294,9,1,3
1752,337,Gigantic Rebirth,S+,RTF,26.36335291,26.36335291,21,1,9
1753,224,Go To Move,A+,LDS,26.36176613,26.36176613,22,4,12
1754,338,Micah Bold,S,RTF,26.35684307,25.49309472,5,0,3
1755,339,Joey Snow Balls,S+,RTF,26.35603208,25.71774849,28,6,12
1756,225,Eighty Sixed,S,LDS,26.35559698,22.34222981,11,2,5
1757,284,For Good Nights,A+,LTS,26.35265223,24.94866497,16,3,11
1758,340,Korean Legend,S-,RTF,26.35133447,26.02733776,14,1,5
1759,177,Sun Flare,S+,RTS,26.34827935,25.89629834,20,5,10
1760,178,Trustok,S,RTS,26.34730218,24.91506423,17,2,4
1761,226,Bat Out of Hell,A,LDS,26.34501446,26.34501446,8,1,5
1762,227,Dichotomy,S,LDS,26.33640568,25.61505155,12,1,5
1763,179,Heaven Evan,A,RTS,26.33448985,25.83119234,10,1,6
1764,294,Aces,S,LDF,26.33368937,26.31794261,23,6,11
1765,66,Stalky,S-,RDS,26.33255385,26.05111562,17,4,11
1766,295,Shotgun Blues,S-,LDF,26.32947426,26.06078013,8,2,5
1767,67,Modern Lover,S,RDS,26.32867043,26.32867043,9,2,5
1768,296,Faithful Friend,S+,LDF,26.3251054,24.1603542,21,3,8
1769,297,Hans Pils,A+,LDF,26.32371152,25.42722219,19,2,7
1770,228,Hardstep,S+,LDS,26.32310124,26.32310124,27,6,16
1771,359,Brandi Loves,S+,RDF,26.31906975,26.31906975,28,4,12
1772,298,Fast8,A+,LDF,26.30943403,25.80117495,5,2,3
1773,341,Farkus,S+,RTF,26.30712114,24.69991555,10,0,3
1774,180,Bolo,S+,RTS,26.30484636,25.90040951,24,3,12
1775,299,South Rebel Grey,S,LDF,26.30327015,25.26007727,15,1,8
1776,181,Red Rebel,S+,RTS,26.30078033,26.30078033,28,5,12
1777,300,Not Your Lucky Day,A+,LDF,26.30013364,26.30013364,12,1,8
1778,360,On High Afleet,S-,RDF,26.29558188,26.29558188,24,4,12
1779,68,Midnight Monument,S,RDS,26.29545412,25.71049465,15,3,8
1780,301,Good Bye,S+,LDF,26.29417171,24.84027257,12,1,4
1781,342,Mr J Cackle,A+,RTF,26.2934433,26.27344299,7,1,3
1782,361,Chief Laduke,S-,RDF,26.2920715,24.99044041,12,2,6
1783,302,Up Above,S+,LDF,26.29065105,26.29065105,28,4,13
1784,303,Swift Storm,S,LDF,26.29038454,26.29038454,22,4,15
1785,343,Dojo Queen,S+,RTF,26.2902836,26.2902836,19,0,10
1786,344,Fancy Feast,S,RTF,26.29017005,25.63857988,9,2,4
1787,285,Charlotte Oak II,S-,LTS,26.28877252,25.62133879,7,2,3
1788,304,Bred To Buck,S,LDF,26.28874878,26.18471256,15,1,8
1789,182,All in Champagne,S-,RTS,26.28873886,26.28364165,14,1,7
1790,229,Duke of Logs,S+,LDS,26.288663,23.82071426,9,3,4
1791,183,Me Oh Mercy,S-,RTS,26.28859292,26.28859292,16,5,10
1792,184,Far East Chile Rub,S,RTS,26.28622884,25.74626476,7,1,2
1793,185,Little Wedding Sats,S,RTS,26.28545104,26.28545104,3,1,1
1794,345,Real Voodoo,S+,RTF,26.28237906,25.72873281,11,2,2
1795,286,In Another Time,S-,LTS,26.28124939,26.14503421,12,2,6
1796,362,Midnight Clown,S,RDF,26.27979857,26.20177956,21,4,12
1797,305,Tiz Rolly,S-,LDF,26.27885798,26.27885798,4,1,2
1798,306,Monsrch Beacons,S,LDF,26.27750529,26.27750529,15,3,8
1799,363,In Dark Glow,S-,RDF,26.27581282,25.69484896,17,3,9
1800,346,Soul of Silence,S,RTF,26.27247051,24.21625587,15,2,6
1801,307,Silent Achiever,S,LDF,26.26502867,25.04126357,6,1,4
1802,364,Bulla,S,RDF,26.25378989,25.95703978,20,6,9
1803,186,Gazelle,S-,RTS,26.2518553,26.2518553,17,2,9
1804,287,Sho hei the Money,S,LTS,26.25094143,25.34372864,14,3,8
1805,365,No Zebra Blook Here,S-,RDF,26.25012386,25.8954063,13,3,7
1806,308,Oakland Athletic,S,LDF,26.24800291,26.24800291,13,2,6
1807,69,Lucella Swift,S,RDS,26.2433738,26.20810462,29,4,15
1808,347,Blue Bird,A,RTF,26.24113954,24.69403622,5,0,1
1809,187,Syntax,S-,RTS,26.24045613,26.24045613,6,1,1
1810,309,She's A Based Banger,A,LDF,26.23689369,23.34758678,11,2,6
1811,366,Sandy Rose,S-,RDF,26.23577999,25.10191425,12,2,6
1812,367,Perfect Night,A+,RDF,26.23407723,25.91877108,16,2,8
1813,230,Majestic Spirit,S-,LDS,26.23376644,26.23376644,14,3,8
1814,288,Gunrunner,S,LTS,26.23215292,25.56581637,9,1,1
1815,348,He-Man,S-,RTF,26.22886216,22.25401962,11,2,4
1816,231,GD Wirunga,S,LDS,26.22560101,25.87266859,8,0,6
1817,349,Rockhopper Penguin,S,RTF,26.22407852,26.13288089,15,4,8
1818,310,Amarna,S-,LDF,26.22310242,26.22310242,6,1,2
1819,311,Golden Willa,S,LDF,26.21793621,25.92647968,9,1,4
1820,312,Run at Dawn,S,LDF,26.21701379,24.43920212,4,1,3
1821,232,Kemo Eagle,S-,LDS,26.2167589,26.2167589,19,5,10
1822,350,Yelekal Tor,A-,RTF,26.21352834,26.21352834,23,7,14
1823,351,Boring Biker Switch,S,RTF,26.21119596,26.21119596,18,7,9
1824,70,Billy No Mates,S-,RDS,26.21067245,26.21067245,10,2,7
1825,188,Valentina Lajitas,S-,RTS,26.20890193,26.06781565,16,4,9
1826,313,Caffeine Jitters,S,LDF,26.20035573,26.13222752,12,1,3
1827,233,Santander,S,LDS,26.19694173,25.88754073,4,2,2
1828,289,Perl Princess,S,LTS,26.19589421,25.90643292,13,2,4
1829,290,Hover Conversion,S+,LTS,26.19539294,25.97899788,24,3,8
1830,368,Gabi Kincaid,S-,RDF,26.19383185,25.56111449,12,3,5
1831,314,Sabertooth Cat,S+,LDF,26.18943448,25.93154231,16,4,9
1832,369,Bud Bundy,S-,RDF,26.18696572,22.95109053,15,2,5
1833,352,Spicy Cup Champ,S,RTF,26.18687224,25.08982226,11,2,4
1834,189,Cloud Dancer,S-,RTS,26.18514374,25.74418883,18,3,11
1835,370,Dark Eagle,S+,RDF,26.18444256,25.57045807,20,2,6
1836,353,Limitless Are You,A,RTF,26.18128745,26.18128745,6,3,3
1837,354,Storm One Lucky,A+,RTF,26.18112687,23.95332219,10,0,4
1838,371,Iron Hawk,A,RDF,26.17860909,22.46954476,10,2,5
1839,234,37 Push Ups,S-,LDS,26.17681241,25.75459479,24,3,10
1840,235,Glasgow Gal,A-,LDS,26.17513192,24.14481419,17,3,9
1841,372,Swackhammer,S,RDF,26.17363649,25.31652047,9,2,2
1842,355,Sapphire Breeze,S-,RTF,26.1699129,26.1699129,13,1,3
1843,291,Ruby Smokeshow,S-,LTS,26.16420399,26.16420399,12,2,3
1844,315,Bogarth Horsewoman,S-,LDF,26.15517441,25.33586174,27,3,10
1845,373,Jugaloo,S,RDF,26.15484686,26.15484686,9,2,4
1846,316,Urupema,S-,LDF,26.15461598,25.54679962,12,2,6
1847,236,Cheese Lady,A-,LDS,26.15225121,26.15225121,5,2,5
1848,317,Rusty Olympia,S,LDF,26.15147504,26.15147504,16,5,12
1849,356,Cosmic Run,S,RTF,26.14972103,25.15656548,8,2,6
1850,374,Bespokeish,S,RDF,26.14881974,25.8696231,13,2,6
1851,357,Lord Tink,A,RTF,26.14493926,26.14493926,6,0,5
1852,292,Monumental Strike,S+,LTS,26.14487423,25.82732304,19,2,7
1853,293,MOTHER KING,S,LTS,26.14405759,25.88927466,14,1,6
1854,237,Discovering Ice,S,LDS,26.14213256,26.14213256,20,3,7
1855,190,Green Gum,S-,RTS,26.14076739,25.95177814,5,1,5
1856,71,Ori's Around,A+,RDS,26.1365035,25.73507259,17,7,12
1857,358,Franklin of Dixie,S-,RTF,26.13044169,25.32875668,14,2,6
1858,318,Fast Horse 4,A+,LDF,26.12830993,25.80937346,17,2,8
1859,319,Queens Rose,S,LDF,26.1282331,25.02798568,11,2,3
1860,320,GoGo Warp BSF,A+,LDF,26.12752436,25.93069344,13,1,7
1861,359,Prince Invictus,S,RTF,26.12693181,25.29116572,17,3,8
1862,191,May in Sibiria,S,RTS,26.12466164,26.12466164,6,1,4
1863,360,Songdo Park,A+,RTF,26.1232648,26.09724637,14,1,10
1864,294,Buzzed Aldrin,S-,LTS,26.12253173,26.12253173,11,1,6
1865,238,Boa Hancock,S-,LDS,26.1204652,25.64838851,20,4,10
1866,239,Slimer,S,LDS,26.11972122,25.80260198,12,1,5
1867,375,Nightcrawlers,S,RDF,26.11831455,24.43880876,9,2,3
1868,376,Tonight,S,RDF,26.11563029,25.58454816,8,3,4
1869,361,I Miss the Misery,S,RTF,26.11292576,25.79667245,14,4,6
1870,362,Baby Flying,S,RTF,26.11244381,25.44595404,5,1,3
1871,240,Edwardstone,A+,LDS,26.1114924,26.1114924,6,1,4
1872,363,AD 23,A,RTF,26.11060516,26.11060516,16,5,8
1873,377,Jelly Finch,S,RDF,26.10566514,25.25263808,6,1,3
1874,321,Windburn,A+,LDF,26.10504199,24.57584548,7,1,4
1875,295,Fine Papa's Lookn,S,LTS,26.10454663,26.00008197,15,1,6
1876,322,Breaking the Habit,A-,LDF,26.09761954,26.03138861,9,2,7
1877,378,Rocky Racoon,S,RDF,26.097354,24.6626331,7,1,2
1878,364,Trumps Tarrifs,S-,RTF,26.09731852,26.09731852,10,3,5
1879,296,Cigar Wrapped,S,LTS,26.09171765,25.23467228,20,4,8
1880,365,Enuf Nearly,S-,RTF,26.09076654,24.90089017,17,5,8
1881,297,Fluid,A+,LTS,26.09031878,23.91173031,13,2,7
1882,323,Old Sosa,S-,LDF,26.08711174,25.9596809,16,2,8
1883,366,Rugged Ridge,A,RTF,26.08544996,25.58860358,19,0,9
1884,298,Lets Party,S,LTS,26.08465945,25.2603324,9,1,4
1885,324,Always Allegiant,S-,LDF,26.08395956,25.75346875,14,3,7
1886,72,Lady Summer Brielle,S-,RDS,26.07998591,25.11306779,18,2,10
1887,367,Sniffling Santo,S-,RTF,26.07629178,25.72382364,19,3,12
1888,368,Grape's Soulmate,A+,RTF,26.07585328,26.07585328,11,1,5
1889,325,Red River Rapids,A+,LDF,26.07576809,25.07845901,10,2,3
1890,192,Dynamic Axis,S+,RTS,26.07574445,25.20578731,18,2,8
1891,241,Tricia Doré,A+,LDS,26.06221868,26.06221868,7,1,3
1892,379,Psychedelic Clover,S+,RDF,26.06194131,26.06194131,22,1,6
1893,193,Sultry Sister,S,RTS,26.06100889,25.3841698,10,1,7
1894,18,Mrs Yeager 2U,S-,LTF,26.05926673,26.05926673,14,2,6
1895,380,Runnin Time Outaa,A+,RDF,26.05757857,24.73260288,25,2,12
1896,299,Rambis Glasses,S-,LTS,26.05754131,26.0366603,13,4,8
1897,369,Spoilt Sport,A+,RTF,26.05679744,23.64118664,6,1,2
1898,381,Grim Death,S,RDF,26.05631837,25.17628433,15,2,7
1899,326,Dyde Gauze,S-,LDF,26.05604855,25.70310836,11,1,5
1900,382,Magicband,A+,RDF,26.04350291,24.70274265,18,2,5
1901,242,Fist of Whiskey,S+,LDS,26.04068674,25.30649016,17,2,8
1902,383,Monero,S+,RDF,26.03486817,25.45613995,21,1,13
1903,370,Nick from Yuma,S,RTF,26.03317643,25.19475995,13,1,7
1904,300,Underwater Volcano,S,LTS,26.0314865,26.0314865,13,2,4
1905,301,The Nebulous Prowler,A+,LTS,26.03137799,25.31304236,28,8,19
1906,327,Mean Haste,S,LDF,26.03112223,26.03112223,13,3,8
1907,328,Sacred Rodeo,S,LDF,26.02860311,25.47158289,17,1,5
1908,73,Luminously Radiant,S,RDS,26.02818742,24.8887707,16,1,8
1909,302,Special Blaze,A,LTS,26.02673295,25.40122477,21,1,11
1910,194,Sour Chief,S+,RTS,26.02532039,25.78124226,18,3,7
1911,303,Mrs. Morale,S-,LTS,26.02458991,26.02458991,8,2,6
1912,371,Jaws Slayer,A+,RTF,26.02155995,25.01510556,11,1,2
1913,329,Old Vic,S+,LDF,26.02103942,25.89612555,22,3,9
1914,330,Magical Touch,S+,LDF,26.01748245,25.71609914,22,3,9
1915,372,Revenge Taker,A+,RTF,26.01625101,24.50327789,13,1,6
1916,304,Springy Noodles,S-,LTS,26.01542892,26.01542892,18,2,11
1917,384,Muscle Hill,S,RDF,26.0145622,24.73343353,19,1,7
1918,74,Martini Girl,A+,RDS,26.01132344,25.98643895,19,3,10
1919,243,IWR-Terra d'Otranto,S-,LDS,26.00892846,26.00892846,26,6,13
1920,331,Liberty's Thorn,A,LDF,26.00292706,22.82942207,11,3,4
1921,373,Unscrupulous,S,RTF,26.00290449,26.00290449,9,2,3
1922,195,Burn Poppy Seed,S,RTS,26.0010375,24.62401758,13,2,8
1923,374,Better Than You,A-,RTF,25.9958292,25.9958292,13,2,7
1924,305,Ludwig's Odyssee II,A-,LTS,25.9937163,24.31263246,9,5,6
1925,375,Mrs Purchase,A,RTF,25.9910816,24.89322541,23,4,7
1926,196,Rising Jackstones,S,RTS,25.99026964,25.33422205,31,9,20
1927,376,Perfect Dior,S-,RTF,25.98521023,25.98521023,24,3,12
1928,377,Cobra Commander,S-,RTF,25.98457956,24.78046966,5,1,2
1929,385,Criminal Grimes,S,RDF,25.97882418,25.97882418,10,1,4
1930,386,Warning Sign,S-,RDF,25.96962349,24.13237555,13,1,3
1931,387,Princess Iris,S,RDF,25.96860882,24.89614125,14,2,6
1932,388,Skuggi,S-,RDF,25.96594778,24.15946626,6,1,2
1933,75,Éclaireuse,A+,RDS,25.9627186,24.48287057,17,5,8
1934,197,Being Boss,S+,RTS,25.96256139,24.98275225,16,2,7
1935,244,McHottie,S,LDS,25.95886389,24.20091233,5,1,4
1936,332,Le Icarus,S-,LDF,25.95570251,25.22765581,9,1,3
1937,306,Perfect Bulma,S,LTS,25.95148782,25.55205968,21,1,10
1938,198,Sound Asleep,A+,RTS,25.95123807,25.30864184,18,3,9
1939,378,Audrina,S-,RTF,25.94966915,25.94966915,15,1,6
1940,333,Sad Reality,S,LDF,25.94879926,24.31998683,13,2,4
1941,245,Eternal Aponi,S,LDS,25.94404018,24.50989336,15,2,8
1942,307,One Drip,S,LTS,25.94351936,25.94351936,7,1,2
1943,334,Fleckige Flaka,S+,LDF,25.939762,25.72539935,19,2,11
1944,308,Urban Dreamscape,S+,LTS,25.93695096,25.93695096,8,1,4
1945,379,Maria I See Her,A+,RTF,25.93300922,25.93300922,14,3,5
1946,389,4 Verts,S+,RDF,25.92913617,25.92913617,16,2,7
1947,380,Hand Lotion,S,RTF,25.92662007,25.27188882,9,1,4
1948,309,Sugar Free,A+,LTS,25.92510967,25.92510967,12,1,7
1949,381,Save The Grade,A,RTF,25.92504546,25.92504546,12,2,7
1950,390,First Turn ZZAN,A,RDF,25.92361684,25.92361684,9,2,4
1951,76,Start It Up,A+,RDS,25.92220003,24.67221472,7,2,3
1952,199,Bold Moves,S+,RTS,25.92077234,25.69756008,32,2,11
1953,335,Justýna,S-,LDF,25.92013429,25.87223048,8,3,4
1954,391,Khonsu Khonsa,S+,RDF,25.91853717,25.58092203,18,2,7
1955,382,Starry Dreams,S+,RTF,25.91603275,25.91603275,18,2,5
1956,336,Majestic Reflection,S,LDF,25.91028257,25.29323607,13,1,7
1957,337,Eimal,S,LDF,25.90559101,24.22796838,7,1,2
1958,310,Kai Madison Trump,S,LTS,25.90423026,25.55084937,20,1,8
1959,392,Jackie Boy,S+,RDF,25.89682109,23.27686003,10,1,1
1960,393,In My Dream,S+,RDF,25.895848,25.86496126,17,4,9
1961,338,CONQUER,A-,LDF,25.88999969,25.86730174,9,5,7
1962,200,Hidden Harmony,S+,RTS,25.88968315,25.52715514,6,2,3
1963,339,Cosmic Dream,S-,LDF,25.88889721,25.28619986,16,4,6
1964,201,Mad Whip,S,RTS,25.88822841,25.88822841,14,2,9
1965,77,Webs,S-,RDS,25.88263817,25.88263817,11,2,6
1966,311,Home To Roost,A+,LTS,25.87607292,25.02472783,17,1,7
1967,394,One of One,S+,RDF,25.87540201,25.87540201,18,2,5
1968,383,Golden Revolution,S-,RTF,25.87077774,25.14419442,12,1,4
1969,340,Tangiers,S,LDF,25.86953417,24.69954579,8,1,1
1970,384,Lauybob UG,S,RTF,25.86916146,25.62255787,19,1,11
1971,395,Infernal Banana,S-,RDF,25.86909343,24.66441257,13,1,5
1972,246,We Got Lemon,S,LDS,25.86678081,21.98894966,10,2,4
1973,202,Will Break,A+,RTS,25.86671217,24.60657385,8,0,5
1974,203,Royal Glory,S,RTS,25.85604116,25.85604116,18,5,10
1975,204,Astrid's Luck,S,RTS,25.85594204,25.85594204,12,1,4
1976,247,Chemical Factor,S-,LDS,25.85088177,25.34934918,9,1,3
1977,385,Algiers,A+,RTF,25.85000355,23.7381743,22,1,6
1978,205,Space Blues,S,RTS,25.84914811,23.59001226,22,1,9
1979,341,Marvanco,S,LDF,25.84748611,25.0558212,15,1,6
1980,386,Sunday On My Mind,S+,RTF,25.84602855,25.84602855,17,4,10
1981,206,County Taliaferro,S-,RTS,25.84356554,23.37673966,16,3,8
1982,248,Cathy Lee,S,LDS,25.84140353,24.67522878,6,1,1
1983,342,Dicegurl,A,LDF,25.83888477,23.59921566,8,2,5
1984,343,Sister's Regret,S-,LDF,25.83843745,25.83843745,5,1,4
1985,312,Icy Bird,S-,LTS,25.8377493,25.8377493,9,3,6
1986,207,Tiago Down,S-,RTS,25.83752719,25.48566775,11,4,7
1987,344,Svenjolly,S,LDF,25.8347562,25.8347562,26,2,11
1988,78,Mint Julep Bar,A+,RDS,25.83443705,25.40892913,28,5,13
1989,208,Birthday Warrior,A+,RTS,25.83154874,25.83154874,9,4,4
1990,249,Coffee core,S-,LDS,25.82779886,25.68466875,24,3,12
1991,79,Blurro,S,RDS,25.82447622,25.42464903,19,3,8
1992,387,Captain Stabbin,S,RTF,25.82284778,25.82284778,31,8,18
1993,209,Jack OLantern,S+,RTS,25.82244334,23.5389195,21,3,8
1994,388,Mysterious Wonder,S-,RTF,25.81165641,24.87036211,8,1,3
1995,396,Fishin' With Fredo,B+,RDF,25.81127432,25.27107449,10,3,8
1996,345,Fast3,A,LDF,25.8071552,25.8071552,7,1,3
1997,250,Divine Intervention,S-,LDS,25.80518912,25.4554516,15,1,7
1998,389,Sharp Knife,S-,RTF,25.80006164,23.83764883,15,1,6
1999,346,Zorp the Surveyor,SS-,LDF,25.79778101,25.79778101,14,3,8
2000,210,Dangers,A+,RTS,25.79580635,24.02390853,9,4,6
2001,397,Dark Patriarch,S+,RDF,25.79087853,25.45591132,20,3,6
2002,390,Lady Hawk,A+,RTF,25.79062072,24.81579699,22,1,8
2003,313,Bloody Explosion,A+,LTS,25.78898241,22.92262068,6,2,3
2004,398,Super Chronograph,A,RDF,25.78874364,25.78874364,16,1,9
2005,391,Wolverina,S,RTF,25.78642868,24.95902285,11,1,3
2006,211,Tandoori Money,S,RTS,25.78571508,25.15920854,22,5,13
2007,314,Chikoo,S,LTS,25.78018354,24.17061341,5,1,2
2008,347,Heroin,S,LDF,25.77265742,24.18179212,9,0,5
2009,399,Lady Deadpool,A+,RDF,25.7713272,24.63090814,15,3,7
2010,400,Just Go,S+,RDF,25.76958969,25.21583306,14,1,7
2011,251,Carole For,A,LDS,25.76903577,25.76903577,10,1,4
2012,19,Liberty Jerbil,S,LTF,25.768965,25.66976052,13,2,7
2013,20,Wild Bull,S,LTF,25.76870645,25.76870645,15,4,8
2014,392,On Boots Dirt My,A+,RTF,25.76748372,24.70716945,6,0,4
2015,393,Thundering Wonder,A,RTF,25.76563932,23.52693122,12,3,6
2016,252,Denali Sensation,S-,LDS,25.76524313,25.38890301,9,2,4
2017,394,Who Made You,A+,RTF,25.76343457,25.76343457,5,0,3
2018,80,Loving Beth,A,RDS,25.75603518,25.75603518,6,0,5
2019,253,Hawaiian Punch,A-,LDS,25.75153402,25.75153402,21,4,13
2020,348,Gunpowder.,S,LDF,25.75037413,25.54120541,16,1,5
