rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2036,86,Encantador de snakes,S,RDS,21.52938355067125,21.52938355067125,8,2,5
2037,247,Fabolous,A+,LDS,22.22972120742168,21.52409241815448,13,2,6
2038,198,Beloved Light,S,RTS,21.56075268475839,21.52098782827724,9,2,4
2039,363,All On the Wind,S,LDF,22.393456190722844,21.52088769100332,20,3,9
2040,248,Popeye Chicken,S+,LDS,22.683158418317756,21.51375466478748,19,1,5
2041,400,Terachi's Bro,S-,RTF,22.348740322998797,21.513691083096813,14,0,5
2042,401,Savagery,S+,RTF,21.790136371516947,21.51239590214356,15,4,7
2043,356,Jazzy Halloween,S,LTS,25.13757656555227,21.512122131106644,13,1,6
2044,364,Rose und Rang,S+,LDF,22.81296628586641,21.51152661187045,3,0,0
2045,365,Party in the Sun,S+,LDF,21.58055048642408,21.511093873499004,10,1,2
2046,372,Cosy Bears,S,RDF,21.975119286210703,21.51051629778621,12,3,5
2047,402,Bronzed Arpina,S-,RTF,21.50474430962368,21.50474430962368,7,1,3
2048,403,Megaproblems,S,RTF,21.511486301814077,21.50356911169764,26,3,9
2049,373,Nzinga Mbande,S+,RDF,21.979805538910373,21.502027142741102,8,0,3
2050,357,Crystal Bridges,A-,LTS,21.89603879395812,21.49575101012679,10,0,7
2051,358,Crime Time II,S-,LTS,21.77359273017517,21.49486634656545,10,0,4
2052,374,Saffell Carter,S-,RDF,26.78316132034508,21.488136913851505,6,2,2
2053,404,Dopamilla,S,RTF,22.28306941020892,21.487354044968704,10,2,3
2054,375,Check the Box,S+,RDF,21.965710119791247,21.48613665080962,12,0,3
2055,249,Gangsta Life,S+,LDS,22.31220260125052,21.48491269742444,10,2,4
2056,366,Noah Lott,A+,LDF,22.245694664464487,21.482869381872728,17,3,9
2057,367,Cheesy Fingers,S+,LDF,22.36680460524495,21.48004884937633,9,0,4
2058,376,Royal dude,S+,RDF,21.511770827527016,21.479358587133344,17,1,4
2059,250,Chicken,A+,LDS,21.4771323816839,21.4771323816839,3,0,1
2060,377,Le Biscuit,S+,RDF,21.964715308035103,21.47659852718724,8,2,3
2061,378,Take a Knee,S,RDF,21.47647839461931,21.47647839461931,10,0,4
2062,368,Me Too Swiftly,S+,LDF,21.52567528781471,21.475786521901146,25,3,11
2063,359,Crime Time c1 II,S-,LTS,22.46471044626882,21.4720659835833,13,1,5
2064,369,Quiet Death,S,LDF,21.46874518923064,21.46874518923064,19,2,10
2065,360,Veal with RedPeppers,S+,LTS,25.164955694549207,21.467180859053716,8,0,4
2066,199,Wall Street Bull,S,RTS,22.2560435427348,21.466588209967725,8,1,5
2067,200,Antanaclasis,A+,RTS,23.99099092035004,21.466006364968663,11,2,7
2068,370,Sovereignty,S+,LDF,22.02024184192514,21.464870946098287,23,1,11
2069,371,A Queen's Crown,S+,LDF,23.18357149925397,21.461918369508545,8,1,1
2070,251,Deila,S,LDS,22.166365979261776,21.45825595469683,7,0,3
2071,201,Morning Cluster,S+,RTS,23.54228253142309,21.45631820178719,5,0,3
2072,372,False Flag Attack,S,LDF,21.454702771262685,21.454702771262685,5,1,2
2073,361,Send The Cavalry,S+,LTS,22.46879315003127,21.45178442273024,11,3,6
2074,373,Regina Swift V,S-,LDF,28.462874282942472,21.45037967134859,11,3,5
2075,362,Scintillate Paradise,S+,LTS,23.88499870168268,21.44989879624256,13,2,5
2076,405,Moves Like a Champ,S,RTF,22.174851365113003,21.44380109543266,3,0,1
2077,374,Iron Diamond,S,LDF,22.522692822542275,21.443343391750485,10,1,5
2078,375,Edge of the Sea,A,LDF,21.772796610516007,21.44196584506751,9,4,5
2079,379,Son of the North,S+,RDF,22.74804613138413,21.439912449266757,6,0,2
2080,380,Turbo Lover,SS-,RDF,22.073489958985707,21.43748615794721,10,1,1
2081,376,Upper Orbit,S,LDF,21.732409318846944,21.43481639695748,4,0,1
2082,202,Kairatu,S-,RTS,21.51607399759109,21.434306438688367,24,5,13
2083,87,Irish Up,A,RDS,22.225295193556622,21.43336535831035,25,2,11
2084,252,Angel Dirt,A+,LDS,21.438930555096363,21.421160820519464,17,3,6
2085,88,Stone the Crows,S,RDS,21.42023558993885,21.42023558993885,4,1,3
2086,381,Princess Pishflapss,S+,RDF,21.872154216410284,21.41985274063871,12,1,5
2087,377,Love Shine a Light,A,LDF,24.32940493604436,21.416010232704814,8,2,5
2088,363,George Jr,S+,LTS,22.02896108634096,21.41399851307208,15,3,4
2089,382,Perfect Time,S-,RDF,21.664663576699663,21.412086371541143,11,1,5
2090,406,Tankard,S-,RTF,21.41030303615416,21.41030303615416,8,0,4
2091,253,Mistaken for Goodish,S-,LDS,21.40719370336097,21.40719370336097,8,0,2
2092,364,Confused Cupcakes,S+,LTS,22.79530072398162,21.40342108230215,11,1,3
2093,383,Typo,S+,RDF,21.89175917079959,21.402429607278627,10,0,5
2094,407,Little Coat,S,RTF,21.54614052621581,21.4008409647888,15,3,7
2095,408,Laws of the Track,S,RTF,21.979288115454302,21.40071946288288,6,0,1
2096,365,Galloping Ginny,S+,LTS,22.596176175924093,21.399477301726705,8,1,6
2097,409,Schiller,S,RTF,22.76410870856711,21.39930769573055,17,2,5
2098,366,Deal of the River,S,LTS,23.742562089893788,21.39848395857356,8,0,5
2099,203,Sea Candy,S,RTS,21.77856871273592,21.39633554452788,21,2,8
2100,367,Mountain Princess,S+,LTS,22.336257370647637,21.39492660348108,11,1,5
2101,384,Sleep Doctor,S,RDF,24.10430544993829,21.394428403306726,14,4,6
2102,368,Flick The Bea,S,LTS,21.394371112212674,21.394371112212674,7,0,3
2103,410,Pootith Thy Gootith,S-,RTF,21.490989604457848,21.39174414506624,15,0,6
2104,369,Harborside,S+,LTS,22.017394640281232,21.391598247118,16,1,4
2105,254,Rebel Rider,S,LDS,21.38968609143869,21.38968609143869,4,1,2
2106,204,Just Fuego,S+,RTS,21.831229775282644,21.38836145812912,10,1,1
2107,378,Chilled Chaos,S+,LDF,23.320668693620327,21.386716307715957,5,1,2
2108,385,Provoking Muse,S+,RDF,21.93724351802129,21.38546253605716,13,1,5
2109,379,Danger's Mafia,S,LDF,23.2704930608668,21.3852233099377,6,1,3
2110,411,Ts Queen,S+,RTF,22.09817065641103,21.37951139607328,12,1,6
2111,255,Heart on my Sleeve,S-,LDS,21.37551062252074,21.37551062252074,3,0,2
2112,380,Tender Sorrows,S-,LDF,25.09411050614233,21.373038771845216,13,1,7
2113,412,Bassanio's Dilemma,S,RTF,23.68700060201091,21.3675319136466,4,1,1
2114,386,Fixin' To Die,S+,RDF,21.43722148443992,21.36521980400071,9,1,2
2115,205,Heartside,S+,RTS,21.36289787931728,21.36289787931728,9,1,5
2116,370,Roy Williams,S,LTS,21.72539657540664,21.36188175411049,9,2,3
2117,371,Antonio Alfonseca,S+,LTS,21.42721750572184,21.361525093971384,5,0,0
2118,413,Tiz the Moon N Back,S,RTF,21.58181888091299,21.35541803898549,7,0,1
2119,206,Copper Moon,A+,RTS,21.97408107196788,21.35200448210864,8,3,6
2120,372,Spirit of the Moon,S,LTS,21.3519101392378,21.3519101392378,4,0,1
2121,414,Cheetah Panda,S,RTF,21.966092138220368,21.35183318582121,5,0,0
2122,373,Extra Plum Sauce,S,LTS,22.21658387349505,21.34964363327917,7,0,4
2123,381,DERBY CHAOS,S,LDF,21.34764159739102,21.34764159739102,13,2,5
2124,415,Indy Paris,S-,RTF,23.316455962459877,21.346166374096573,5,1,3
2125,374,Future Value,S-,LTS,21.534899920714203,21.34516964956621,17,3,11
2126,382,B1NGO,S,LDF,21.495861652363686,21.343545585052453,16,2,5
2127,383,Platinum Stakes,S+,LDF,23.68795346016142,21.342916821800294,6,1,2
2128,21,Eternal Banner,A+,LTF,23.54125291997618,21.337835176246333,14,2,8
2129,256,Ohio Buckeye,S,LDS,21.485073239953717,21.33599650051176,6,1,2
2130,384,Mini Ditka,A+,LDF,25.8613778985446,21.33507547963412,19,4,12
2131,375,Frazz Dazz,S-,LTS,21.97137165946599,21.33260978002962,3,1,2
2132,376,Man Bag,S,LTS,21.47947919704284,21.330558431951417,9,3,5
2133,387,Shrimp Paste,S+,RDF,21.379524157816377,21.32996584977788,6,1,1
2134,89,Swift Onyx,SS-,RDS,22.00137294988935,21.32728999392527,16,2,5
2135,388,MonoTsar,S+,RDF,21.53074948591252,21.324591911818448,18,1,7
2136,416,Killer Sea,S,RTF,21.796898002779887,21.32428184862814,23,0,12
2137,417,Come At the Birdie,S,RTF,23.179539654562635,21.32399458374392,5,0,1
2138,207,Razzle Frazzle,S,RTS,21.61053863745244,21.32202160302994,7,2,3
2139,377,Life of the Storm,S,LTS,21.635461973470527,21.319315032785184,26,6,12
2140,418,Wave of Reckoning,A+,RTF,21.31478117709892,21.31478117709892,5,1,3
2141,378,Miss Dixie Jazz,S+,LTS,21.30995265549668,21.30995265549668,10,1,5
2142,257,Unligable,S-,LDS,21.308849730299546,21.308849730299546,3,1,1
2143,385,Casino Night,S+,LDF,21.492628326622413,21.308586218928426,10,0,1
2144,419,Double Deuce Kim,S+,RTF,21.308416514562214,21.308416514562214,5,1,2
2145,389,Peugeot Flameot,A,RDF,21.30762957296993,21.30762957296993,26,7,11
2146,258,Tongue Tie,S+,LDS,22.49418882045137,21.30693684116275,3,0,1
2147,379,Jane Addams,S,LTS,25.48118732577975,21.305487431746474,9,2,4
2148,420,Eye Sucker,S,RTF,22.18652748596912,21.304120507255032,14,3,7
2149,390,Free Society,S+,RDF,22.482713013681995,21.302493412777395,10,0,2
2150,391,Pyrovian,S,RDF,23.084960441044263,21.30243015433998,10,1,5
2151,392,Jack in the Crown,S+,RDF,21.97669953963965,21.300362013003557,15,0,5
2152,421,Elle Contender,S+,RTF,21.616066248837868,21.29942532582104,7,0,2
2153,422,Bright Horizon,S,RTF,21.7931889132405,21.298391589105982,11,0,6
2154,386,Jet City Woman,S+,LDF,21.297863871643084,21.297863871643084,4,0,1
2155,423,Hint of C C Girl,S,RTF,21.574425357381845,21.296872568225936,8,1,3
2156,387,Call of the Ring,S,LDF,23.11777260277929,21.294492069150746,14,1,4
2157,388,Demonic Speed,S+,LDF,23.954172000655984,21.293275808408577,13,3,3
2158,380,Won Trick Pony,S-,LTS,22.123868672075883,21.29220063355254,7,1,3
2159,393,Sea Sparrow,S+,RDF,21.89865881052928,21.29134343587962,19,1,2
2160,394,Nakastar,S+,RDF,21.61283444693416,21.284279073323383,6,0,0
2161,381,Star Handler,S+,LTS,22.15806813125802,21.28192371675412,4,1,1
2162,424,Northern Rose,S,RTF,21.369669872961538,21.277515138643704,7,0,2
2163,395,Bloody Ghost,S+,RDF,22.393015482720493,21.27395293426673,7,0,3
2164,382,Ex Tropical Storm,S+,LTS,21.83965341797813,21.273909100675493,8,1,2
2165,383,Split The Press,S+,LTS,22.165893613142455,21.27155604633864,4,0,2
2166,389,Urmia,S-,LDF,21.269920076494905,21.269920076494905,16,2,8
2167,384,Cape Horn,S,LTS,21.6218066646025,21.265259634752415,18,4,11
2168,396,Guinoa,S,RDF,27.12689328571064,21.265099926324226,11,1,3
2169,385,On The Trot,S,LTS,25.21493411579425,21.26436412076987,6,1,3
2170,208,Poisonous Echo,S+,RTS,21.69490398914186,21.26298290272213,15,1,5
2171,390,Dance Hall Crasher,S,LDF,22.373740079915542,21.255624048240968,2,0,0
2172,391,Hay Macarena,S,LDF,21.553694479392306,21.254089571538337,10,1,3
2173,386,Ozmatic Moonfall,S,LTS,21.87257057510059,21.25238021823144,3,0,0
2174,90,Gone Soft,S+,RDS,21.275022952171454,21.248356266091,19,3,11
2175,397,Alone in the Gate,S,RDF,22.74183935449924,21.24535915697355,30,5,16
2176,209,Space Snake,S+,RTS,21.8840445624502,21.23636336610317,12,1,4
2177,259,Urman,S-,LDS,22.59855083065365,21.235107360569295,12,2,7
2178,398,Delincuente,S+,RDF,21.346270414874635,21.232681302619973,11,1,3
2179,392,Mid Screw,S,LDF,21.956568782444734,21.23112186756377,17,2,6
2180,399,Royal Table,S,RDF,21.230752626879912,21.230752626879912,9,2,5
2181,210,Maiden Fair,S,RTS,21.496865308455565,21.227954259617743,15,4,7
2182,393,BEST Star Rocket,S,LDF,21.934384184545387,21.226054866702547,13,3,6
2183,387,Mega Powah III,S-,LTS,21.223323484366784,21.223323484366784,9,1,5
2184,425,Heaven's Banner,S,RTF,21.88428780907112,21.22214735449989,7,1,2
2185,394,Robbin The Hood,S+,LDF,21.21829672239112,21.21829672239112,9,1,3
2186,426,Demolition Job,S+,RTF,23.109216766228585,21.2145367041232,10,1,4
2187,427,Doctor Moreau,S+,RTF,23.15908798283312,21.212666369382912,11,2,6
2188,22,Maybe Crazy,S-,LTF,23.879306469548432,21.21261940830428,10,3,6
2189,428,Oh to Be You,S+,RTF,21.2125875615236,21.2125875615236,4,0,2
2190,400,3rd Shock,SS-,RDF,21.712756925514935,21.212574853331123,17,1,4
2191,211,Light White Dawn,S+,RTS,21.762790594167846,21.21208908509818,6,0,2
2192,429,IWR-Rara,A+,RTF,23.203889358699627,21.20712503476578,6,2,3
2193,430,Princess Elsa,S,RTF,22.18753476047508,21.206432271328403,8,1,2
2194,23,Samuel J LaHurtah,A,LTF,22.27589754590152,21.204818540114445,12,3,9
2195,212,Serutu,A,RTS,21.903702450445472,21.201033418078485,14,2,7
2196,388,Kana Khan,S,LTS,21.196297009044365,21.196297009044365,5,1,3
2197,395,Bobsled MorKiss,S,LDF,22.00085284154769,21.1908727990583,19,3,11
2198,260,Vice's Crypt,S+,LDS,21.42072726660858,21.18648988328988,6,0,1
2199,401,Ledder to the Top,S+,RDF,21.806499002181297,21.18035421572345,23,1,9
2200,402,Runt of the Litter,S+,RDF,21.438840275946504,21.180286527934093,11,1,1
2201,396,Duct Tape,S,LDF,21.70939511984828,21.17998160917989,7,0,3
2202,397,Goodybag,S,LDF,24.12050428303663,21.17846214142065,6,1,3
2203,431,Victoria C Black,S+,RTF,21.177547394596026,21.177547394596026,6,1,5
2204,403,Miss Wakka,S+,RDF,21.61030452995546,21.175233765974276,16,0,3
2205,398,Aphrodite99,S+,LDF,21.93576778697736,21.174555246567028,8,1,1
2206,404,Buckley's,S-,RDF,21.583892199742845,21.174486208981023,9,0,5
2207,399,Bareback Jacked,A+,LDF,21.995356030701004,21.16952675669925,12,2,4
2208,405,SheSaidTAMBORA,S-,RDF,21.907085459516647,21.169471498520217,13,0,6
2209,406,A Perfect Day,S+,RDF,21.15917773178576,21.15917773178576,10,1,3
2210,407,Profit Margin,S,RDF,22.303625035267707,21.15827616813784,8,1,1
2211,261,Sleeveroller,A+,LDS,22.01185753438428,21.15429336150059,7,1,4
2212,408,Korravon,S,RDF,21.653318174751952,21.153407523422217,5,0,1
2213,409,Savage Impact,S+,RDF,24.09214488297765,21.148908595204105,8,0,2
2214,410,XTC ghost,S+,RDF,22.32761353850073,21.14653850765805,20,2,5
2215,432,Taste the Wind,A+,RTF,21.146623398932423,21.13922196633749,13,1,10
2216,213,White Black,S,RTS,21.757662322629457,21.13910943939874,13,1,8
2217,91,Profit Girl,S-,RDS,21.716796233324036,21.137688088890958,8,1,4
2218,411,Street Killer,S,RDF,22.11593615956662,21.13283423761013,17,3,8
2219,412,Cosy Pink Camper,S+,RDF,21.20268425916229,21.131717278195627,13,0,4
2220,413,Penny's Pride,S+,RDF,21.129151726612303,21.129151726612303,7,0,1
2221,389,Freddie Mac,S+,LTS,21.44109185806108,21.126555060643973,8,0,4
2222,414,Night Tusail,S-,RDF,22.567070785597465,21.12589795735692,11,2,4
2223,415,Charismatic Warrior,S,RDF,22.031862183618657,21.121992423181677,17,1,7
2224,433,Pawnee,S+,RTF,21.632679300032265,21.121279369722195,13,2,4
2225,214,Sarah Bothered,S,RTS,21.7488427511543,21.12090382542239,22,2,13
2226,400,Why Not a Wild Child,S,LDF,21.11873120078212,21.11873120078212,6,0,3
2227,262,Tairn,S,LDS,21.57362348202597,21.11444843737564,3,0,1
2228,401,Fae Ensantis,S+,LDF,21.11297590715853,21.11297590715853,15,1,8
2229,92,Fjalla,S-,RDS,21.79562437768373,21.11125737606464,6,1,4
2230,434,Gematria,S+,RTF,22.24600663406123,21.10425649770174,14,1,4
2231,263,Ho Ho Ho,S,LDS,21.103754882281752,21.103754882281752,9,1,4
2232,402,Timeout Flex,S,LDF,22.039199210418055,21.09906315718687,13,2,6
2233,390,Highly Tranquil,A,LTS,22.651593626593915,21.09676408210411,10,2,6
2234,264,Stamina Fixer Upper,A+,LDS,21.093927252266845,21.093927252266845,2,0,2
2235,403,Lotus of the Match,S,LDF,22.600564344242105,21.093879093778945,12,2,8
2236,215,Pick of the Litter,S+,RTS,21.76253480126885,21.090190726069547,12,0,4
2237,404,Jag Har Glömt Dig,A,LDF,21.25387424119788,21.08715789466443,9,2,5
2238,405,Louie Louie,S-,LDF,21.827408062204714,21.08667137297735,9,1,4
2239,406,The Collector,S,LDF,21.083404400755867,21.083404400755867,6,0,3
2240,435,Pizza Man,S+,RTF,21.36418943358453,21.081794381529704,11,1,4
2241,391,Perceptive Force,A,LTS,23.44419595572743,21.07863744173924,8,3,5
2242,416,Frostbyte,S+,RDF,21.43405360172114,21.07291399850393,23,2,7
2243,407,Summer Starred,S+,LDF,21.34442440599403,21.07249069425397,14,0,4
2244,436,Very Imperfect,S,RTF,21.519145046880844,21.07239452006211,5,0,3
2245,408,Smoke On the Sun,S,LDF,22.79145877444085,21.068724719125058,6,2,2
2246,417,BENSAN,S+,RDF,22.22135949071187,21.06834805984828,15,2,9
2247,418,King's Decision,S,RDF,21.852308790905344,21.068022738216413,4,1,2
2248,419,Neon Sunshine,S+,RDF,21.30715912870216,21.05993807065876,8,0,2
2249,420,Flywheel Star,S,RDF,23.94476766982304,21.058962227722347,5,1,2
2250,421,Bob 101,S-,RDF,21.057709159440734,21.057709159440734,3,1,2
2251,422,Provoking End,S+,RDF,21.22377831750235,21.05529038612154,11,2,3
2252,423,HunterHearstHelmsley,S,RDF,23.02251948678398,21.05062920848424,13,2,5
2253,265,Forlorn Keel,A+,LDS,22.80724325001824,21.04925289823629,6,0,3
2254,409,Snowball Doodleton,S,LDF,21.32726249679988,21.044830411528945,15,2,7
2255,424,Here Comes The Son,S+,RDF,21.093478452708357,21.04320895352656,16,1,4
2256,216,Callum Drift,S+,RTS,22.129986115169796,21.04130018064385,8,1,4
2257,425,Losin' You,S,RDF,21.489092170101003,21.037298233189297,5,0,2
2258,426,Khonsu's Spirit,S+,RDF,21.92428615420605,21.034981712509577,4,0,1
2259,24,Taste Glory,S,LTF,21.033438240876023,21.033438240876023,3,2,3
2260,427,Jazzy Goes,S,RDF,21.03281057014805,21.03281057014805,7,1,5
2261,392,Golden Pebbles,S+,LTS,21.029897939307546,21.029897939307546,12,2,5
2262,93,Golden Berk,SS-,RDS,21.587446121974708,21.027925075440116,19,4,6
2263,94,British Dancer,S+,RDS,23.232298855380957,21.02325188006656,16,1,5
2264,437,Catch That Goat,S+,RTF,21.31889015022564,21.023104794097225,13,1,4
2265,428,BEST Optimus,S,RDF,21.10713425457145,21.021749798290145,9,0,5
2266,410,Hope shes a sprint,S+,LDF,21.02038861797982,21.02038861797982,8,1,3
2267,429,Ravikhan,S,RDF,21.787902646740346,21.020217779743938,18,4,11
2268,411,Order,S+,LDF,21.507194691907586,21.01952554568625,8,1,1
2269,266,Wheel of the Year,S-,LDS,22.580228263791987,21.01900352821396,4,1,1
2270,217,Well At the Bar,A,RTS,21.277859161881448,21.016746103055112,13,1,10
2271,438,Angel Blue Eyes,S+,RTF,21.01426828503076,21.01426828503076,10,1,2
2272,439,LTF at Heart,S,RTF,21.01165318825225,21.01165318825225,4,1,3
2273,430,Siriuske,S,RDF,29.005784879441705,21.011506454200973,13,3,5
2274,412,Paramount,S+,LDF,21.55780295269908,21.006642211081303,15,0,1
2275,393,Spoil Me,S,LTS,21.573071638681427,21.00613702150263,10,2,3
2276,440,Reds Journal,A+,RTF,21.69882152487738,21.004105363532016,15,6,9
2277,218,No Time to Bolt,S,RTS,21.84282025086556,21.00365933082825,3,1,2
2278,413,Patty Fats,S-,LDF,21.000944356160243,21.000944356160243,2,1,2
2279,441,He Dont Know Either,S,RTF,21.00042069423393,21.00042069423393,6,1,1
2280,414,Grace Is a Wish,S,LDF,22.98603418163376,21.00042012012684,10,2,4
2281,415,Lucid Block,S,LDF,21.58733987090076,20.996800598684597,8,1,5
2282,219,Born Sweet,S-,RTS,22.105440122681408,20.985337432044822,16,2,6
2283,416,Exeter Book,S+,LDF,22.08710176981732,20.985141452887845,6,0,3
2284,417,C S C Mahome Girl,S+,LDF,22.069006087698185,20.980965804294968,11,2,6
2285,431,Southern Confusion,S+,RDF,21.599229680091693,20.976930971208,8,1,2
2286,220,Puka Tunja,S+,RTS,20.973205891103337,20.973205891103337,6,1,2
2287,418,Little Lisa Simpson,S,LDF,23.417732222313116,20.968425317655814,8,1,2
2288,432,Way of the Adams,S+,RDF,20.966025774435508,20.966025774435508,4,0,3
2289,433,That Which Is Not Ok,S+,RDF,21.702690548042945,20.96421234137162,14,1,5
2290,442,Assorted Star,S+,RTF,26.06687489590476,20.964182696187105,9,1,2
2291,267,Driven to the End,S-,LDS,21.76239076159229,20.963368911531507,16,2,4
2292,394,Spring in the Hills,S,LTS,21.8446754606488,20.96326676557169,7,0,4
2293,443,King Maddy,S-,RTF,20.9622796786278,20.9622796786278,18,3,7
2294,444,Articuno was Caught,S+,RTF,24.39858928889928,20.961383363415997,13,2,5
2295,268,George Michael,S,LDS,22.5085415917491,20.95869736948296,15,2,9
2296,419,Community Justice,S+,LDF,22.083032970015594,20.95672919538733,9,1,3
2297,395,New Apogee,S+,LTS,20.950637513892897,20.950637513892897,2,1,1
2298,445,Twisted Tornado,S+,RTF,20.947514858814703,20.947514858814703,4,0,0
2299,446,Acid Spur,S-,RTF,20.94568071793919,20.94568071793919,8,0,4
2300,396,Rust Belt,S,LTS,21.475546404097905,20.94068225474654,19,2,10
2301,397,Confused Milford,S,LTS,20.940269221093818,20.940269221093818,3,1,1
2302,434,Prime Pow,S,RDF,21.761843575311666,20.940259997052816,7,0,3
2303,398,IWR-Usurped Land,S,LTS,22.599166405335456,20.94007232453393,15,3,5
2304,399,Flick My Bean,S+,LTS,21.242321813779093,20.936352995728747,5,0,2
2305,269,We Come 1,S,LDS,21.04771040114792,20.93254949633535,13,3,5
2306,270,Thrill Seeking,S,LDS,22.14720872715417,20.9279804696618,4,1,2
2307,400,Broccoli's Lament,S-,LTS,22.92328546106215,20.92734643180896,4,0,3
2308,221,I Am Unstoppable,S+,RTS,21.61505803139337,20.927244345866637,8,1,2
2309,435,Flyin for a Rest,S,RDF,21.4038052617862,20.926965668994832,6,1,3
2310,447,Tairictus,S-,RTF,21.23597798813013,20.9265270479856,5,0,3
