rank,archetype_rank,horse_name,grade,archetype,max_trueskill,current_trueskill,runs,wins,wps
2334,510,Sir Gallops-a-Lot,S,RDF,24.472001194716633,23.492108549004616,17,1,5
2335,254,Blueberry Runtz,S+,RTS,23.798810497735687,23.490945019758772,11,1,3
2336,275,Lalaith,S+,LDS,24.76955002890078,23.49015939851254,10,2,4
2337,511,Ghost of Caligula,S+,RDF,23.488671196105336,23.488671196105336,6,1,1
2338,449,Tap the Hills,S+,RTF,24.517352829688754,23.488450272348853,11,1,5
2339,255,Midnight Mask,S-,RTS,26.7787035778094,23.488109327703718,8,2,4
2340,408,Different City,S,LDF,23.62685036004588,23.48708220350961,9,1,3
2341,450,Quizzi Like,S-,RTF,23.48322012479725,23.48322012479725,5,1,3
2342,328,Bear Down,S-,LTS,24.555261439084056,23.482587778169965,13,2,7
2343,409,Ralli Rull,S,LDF,23.963964520243834,23.48134765120217,6,1,3
2344,512,Line Main Philly,S-,RDF,23.476700642813313,23.476700642813313,9,1,4
2345,329,Rare Tofu,S+,LTS,26.88337843517376,23.474358346429305,4,2,2
2346,451,Missouri Mule,S,RTF,23.472402876710827,23.472402876710827,18,1,8
2347,276,Brian Lara,S,LDS,24.25606716838724,23.47214492704716,10,2,4
2348,452,Millie Rose,S-,RTF,23.467623080007087,23.467623080007087,4,0,4
2349,453,Mon Petit Chou,S-,RTF,25.004573778818703,23.46081590226843,6,1,2
2350,277,Knockout Bound,S,LDS,24.304102688065903,23.460513422654067,13,2,6
2351,513,Super Phantom,S+,RDF,24.88885467677403,23.460113241153284,8,1,2
2352,410,Felonious,S+,LDF,23.582465122315902,23.4569839802492,16,0,9
2353,411,Cosmo's Bias,S,LDF,23.455641164735663,23.455641164735663,5,0,2
2354,330,Aqua Gosho Time,S,LTS,24.786744401755964,23.447205466865995,5,0,4
2355,514,Gilded Rose,S+,RDF,23.445663765611073,23.445663765611073,3,1,1
2356,454,Glacial Grit,S-,RTF,23.89333742390137,23.443971889470333,17,3,8
2357,455,Flynn Rider,A,RTF,23.43839461640944,23.43839461640944,8,0,3
2358,21,Ronnie Style,A,LTF,23.43503758156708,23.43503758156708,5,3,4
2359,515,Perfect Pony,S+,RDF,24.200790309288003,23.43468968447518,7,0,3
2360,412,Starlett,S-,LDF,26.509841040239394,23.427693906063446,11,1,5
2361,22,Penny Traitor Jr,S-,LTF,26.699040883247264,23.424803099741304,6,2,4
2362,413,Deep Blue Sea,S-,LDF,24.88874640749149,23.420261034702705,16,3,8
2363,278,Biggie Cheese,A+,LDS,23.74834521316032,23.419913527281178,6,2,3
2364,414,Bwayno,S+,LDF,23.418884393031153,23.418884393031153,10,2,5
2365,516,LB Sampi,S-,RDF,23.417858663258748,23.417858663258748,7,2,2
2366,456,Hotsy Sequence,S,RTF,24.56855462130717,23.416219394313142,5,1,2
2367,331,Abel,S,LTS,23.637110984294452,23.415264306547897,13,1,5
2368,415,Galactic Goldie,S,LDF,24.265306778922813,23.413074728793653,13,3,5
2369,457,Old Sebilis,S-,RTF,23.410377715270588,23.410377715270588,6,2,2
2370,332,Hoofington Post,S-,LTS,25.92110316211522,23.4093578381498,3,1,2
2371,279,Dahi Lama,S,LDS,23.51274921940081,23.40809867082099,12,1,6
2372,96,Navi Trancer,S-,RDS,23.40081931097487,23.40081931097487,15,1,6
2373,458,Radical Grace,S,RTF,23.400520173220947,23.400520173220947,11,0,5
2374,517,Commander Teddy,S-,RDF,23.444800801386386,23.397096841699387,12,1,5
2375,518,Andromeda Shun,S+,RDF,23.396448437560835,23.396448437560835,5,1,3
2376,333,Howl at the Ocean,S,LTS,24.385658469283893,23.39205234296721,10,1,3
2377,334,Cinnamon Dust,S,LTS,27.57457433753457,23.390976803962097,6,0,4
2378,519,Risk it 4 da Biscuit,S-,RDF,23.39061465070595,23.39061465070595,12,1,6
2379,97,Modri Lastan,S,RDS,24.922083319469625,23.39002250824663,21,4,9
2380,416,Gloriana,S+,LDF,23.546762979662624,23.389242580334656,8,1,3
2381,256,Silver Champagne v2,A+,RTS,23.386403047265357,23.386403047265357,10,1,5
2382,23,Chuelta Zipped,S,LTF,23.385948758961927,23.385948758961927,14,5,10
2383,417,Legendary Dinosaur,S,LDF,23.486000227601707,23.385528826137058,15,3,5
2384,520,Neon Reactor,S+,RDF,23.566490792821973,23.38427493980462,13,2,5
2385,418,Lone Star Fox,S+,LDF,24.699633500594146,23.378958605924396,7,1,2
2386,280,Little Joy,S-,LDS,25.21573845068355,23.37876778108472,11,2,5
2387,335,Giga Monke II,S+,LTS,23.378210142326438,23.378210142326438,8,1,3
2388,419,Sundae Twist,S,LDF,24.07546967160706,23.374893447509262,13,4,9
2389,521,The Fall of Platinum,S+,RDF,23.37187200807655,23.37187200807655,3,0,2
2390,459,Jupiter aligned Mars,S-,RTF,26.091265161932597,23.367899117303995,7,1,5
2391,522,Green Patch,B,RDF,24.80925290414835,23.36632054573625,6,3,3
2392,336,Fez Whatley,S-,LTS,23.910850045883258,23.3652414680129,12,3,5
2393,523,Or The Else Truth,B,RDF,23.36162620111067,23.36162620111067,4,1,3
2394,524,Amyrlin,S,RDF,23.621662492517615,23.36072395779488,7,1,3
2395,525,Mummified Ace,S+,RDF,23.700369359394603,23.360497215650305,13,1,4
2396,460,Frisky brothers,S-,RTF,23.369727170938738,23.354445692851247,8,1,3
2397,420,Twirling Candy,S+,LDF,23.35046941835912,23.35046941835912,16,1,8
2398,257,One Star,S,RTS,23.801145544574368,23.349088273036095,13,2,5
2399,421,Electric Callboy,S-,LDF,23.346926874876043,23.346926874876043,14,2,6
2400,281,Darkness In Hell,S-,LDS,23.722938623444783,23.341723719076782,18,1,7
2401,526,Armand de Brignac,S-,RDF,25.093512492093595,23.340820758936953,14,2,4
2402,527,Night Prowler,S+,RDF,24.50078418463969,23.33036662222024,7,2,2
2403,282,Climbing Stauners,A+,LDS,23.3272878237239,23.3272878237239,7,0,3
2404,528,Frank J. Longshanks,S+,RDF,23.90239372606294,23.324739162040103,10,2,4
2405,258,Heavenwood,A+,RTS,25.354125524340706,23.323267765469183,13,2,6
2406,461,Hot Chocolatier,A-,RTF,25.161741372915458,23.32070550818466,14,4,8
2407,462,Astronomical Folly,S,RTF,24.810566788056867,23.319575600932033,8,2,2
2408,337,Anthrax,S-,LTS,23.404240617757154,23.31873545705181,11,2,4
2409,259,Dream Seeker,S+,RTS,23.314100798418636,23.314100798418636,10,2,4
2410,260,Chief Salute,S,RTS,23.43714480418477,23.31021297388596,7,1,3
2411,338,Blood of my Blood,S+,LTS,23.75293191467728,23.307922360991782,12,0,6
2412,283,Scorchin Suzie,A+,LDS,23.306057803207825,23.306057803207825,3,0,3
2413,463,Distopian,S+,RTF,24.030820800232583,23.300751498431218,12,2,4
2414,284,Politologue,A,LDS,25.60540632267124,23.29950322655177,8,2,4
2415,464,Red Cat,S,RTF,23.298792332287928,23.298792332287928,9,1,4
2416,98,Machina Frýnos,A,RDS,23.29864972748222,23.29864972748222,8,1,4
2417,285,Blizooka,S,LDS,23.297855744592237,23.297855744592237,15,2,9
2418,529,Pampers,S,RDF,26.017917188812792,23.296892526918544,9,1,3
2419,530,Coco Powder,S-,RDF,24.070971034961104,23.296402930901234,16,4,7
2420,531,King Maker,S+,RDF,24.501582823424037,23.29302409897528,12,3,5
2421,465,That's Gold,S,RTF,23.292657429389692,23.292657429389692,7,1,2
2422,422,Polar Axis,S-,LDF,23.292594490026648,23.292594490026648,12,1,7
2423,99,Endless Sovereignty,S+,RDS,24.028275062400386,23.290396835739745,12,2,5
2424,339,Waffle Pride,S,LTS,23.426215009199574,23.284216626723065,12,1,8
2425,532,Galloping Gertie,S-,RDF,24.073076066288245,23.283801438961415,3,1,3
2426,466,Random Junk,S,RTF,23.281369179528262,23.281369179528262,10,2,3
2427,423,Timber Sale,S,LDF,23.278148824567566,23.278148824567566,8,1,2
2428,261,The Who's Fairest,S,RTS,23.27513780289517,23.27513780289517,9,1,5
2429,262,Secret Morning,S+,RTS,23.273701058553815,23.273701058553815,3,1,3
2430,286,Roid Rage,S+,LDS,23.270881502520847,23.270881502520847,6,1,3
2431,340,Perfect Monique,S,LTS,23.547773004432425,23.268616282034465,10,1,4
2432,424,Spring Ghost,S,LDF,23.268475018107473,23.268475018107473,12,4,6
2433,467,Lady Zing ll,S,RTF,23.267908409541786,23.267908409541786,6,2,3
2434,468,Eight Snakes,S-,RTF,23.265523420010645,23.265523420010645,7,0,4
2435,341,High as a Peacock,A+,LTS,25.06358944031154,23.265408791756766,6,1,3
2436,469,MicroNova,S-,RTF,25.31238734665852,23.263177335017186,12,1,4
2437,470,Score Grift,S-,RTF,23.262707514436254,23.262707514436254,4,2,3
2438,263,Boss Maria Munny,S,RTS,23.26227991362501,23.26227991362501,2,1,1
2439,471,Cause I'M Bad,S+,RTF,23.670422641299247,23.26189982825892,18,1,5
2440,425,Mean Helene,A+,LDF,23.25987259046261,23.25987259046261,11,0,3
2441,472,J'Aqadora,S,RTF,23.819690215521298,23.258722136250185,5,1,3
2442,264,Lannister Echoes,S,RTS,23.257768550461183,23.257768550461183,12,1,4
2443,426,Roosy Tunes,S-,LDF,24.15414430845231,23.25756843555873,5,1,2
2444,287,Asiago Love,S-,LDS,23.257437994916096,23.257437994916096,18,0,5
2445,288,Speyside,S-,LDS,23.254653466530485,23.254653466530485,7,2,4
2446,473,Sol is Rising,A+,RTF,23.64374198496239,23.252293113355886,11,2,4
2447,265,Expression Jaded,S,RTS,23.502246141682924,23.252004994033207,14,2,11
2448,266,Mr. Powers,A+,RTS,24.166287060717487,23.251991694224493,10,2,4
2449,474,City of Traitors,A+,RTF,23.267585147005832,23.24637833531074,5,1,2
2450,267,Dig Dug,S-,RTS,24.4351176306368,23.245417085110084,18,2,6
2451,268,Couture Chic,S,RTS,23.24437568270111,23.24437568270111,8,1,3
2452,100,Lukas Radek,S+,RDS,23.53855298300172,23.243963103587753,20,2,9
2453,342,Cowboy Lendo,S+,LTS,23.24366951881619,23.24366951881619,3,1,2
2454,289,Bad Siri Swift,S,LDS,23.24184428708278,23.24184428708278,17,0,6
2455,427,Treasure Native,S,LDF,23.423753555506163,23.241116353604255,14,1,5
2456,269,Love Thing,S,RTS,25.449066928597905,23.23844462710569,13,2,5
2457,475,Perles de Guava,S-,RTF,23.76242849859022,23.237120967453873,7,2,4
2458,290,Janizary,A+,LDS,23.23665708629472,23.23665708629472,7,1,1
2459,270,A Philly v6,S-,RTS,23.275161735517514,23.23483668425935,9,1,4
2460,476,Cheerful,S+,RTF,23.234831472550432,23.234831472550432,10,1,2
2461,533,Minimum Chips,A,RDF,23.22621389956339,23.22621389956339,7,1,1
2462,101,Ms Doc Cosmic Thang,S,RDS,23.22590064782324,23.22590064782324,6,1,3
2463,428,Sun Downer,S-,LDF,24.037426711700178,23.225848629564723,12,2,5
2464,534,Chai King,S,RDF,23.374346764981212,23.225448287761324,14,1,5
2465,535,Marista Prime,S,RDF,24.321046392311306,23.225261335311394,24,2,8
2466,102,Hockney,S-,RDS,23.22387100167218,23.22387100167218,9,2,6
2467,477,Sable Serenade,S-,RTF,24.21021327582206,23.218355534305914,8,1,3
2468,271,Capstone,S-,RTS,23.216485032783037,23.216485032783037,2,1,1
2469,343,Rogue 2,S,LTS,23.604823674962994,23.215690454184575,16,1,6
2470,536,Lu Divine,S,RDF,23.21363076827389,23.21363076827389,11,1,6
2471,272,William Turner,S-,RTS,23.20763193148979,23.20763193148979,5,1,2
2472,24,Freesia,S+,LTF,23.391729039877713,23.20242801511437,7,2,3
2473,273,Princess Brooklyn,S-,RTS,23.19859688563031,23.19859688563031,15,1,9
2474,291,General Apollo,S,LDS,25.333021410677738,23.197004648354152,14,3,8
2475,537,Crimson Queen,S+,RDF,24.995447838757624,23.196516908304154,6,1,2
2476,429,Shauny Hoof,A+,LDF,23.194361139550743,23.194361139550743,16,3,6
2477,292,Gambler Moon,S,LDS,23.186062491989418,23.186062491989418,5,1,2
2478,430,Luxury Lounge,S,LDF,23.184973009197666,23.184973009197666,11,0,2
2479,274,Crimson Rhythm,S,RTS,23.174463736738748,23.174463736738748,5,1,1
2480,275,Brown Not Grey,S-,RTS,26.131941896814844,23.163223432591742,11,1,4
2481,293,Running Ashlyn,S-,LDS,23.161394752221387,23.161394752221387,10,1,5
2482,294,Raffaellalio,S-,LDS,26.025355815949105,23.159081133623012,7,2,4
2483,538,Filthy Frankie,S-,RDF,23.15803173010333,23.15803173010333,15,2,7
2484,478,Fleek,S,RTF,23.5633189088017,23.158023715149127,11,1,3
2485,479,Bryson Harper,A+,RTF,23.819725189254317,23.156801176484425,10,1,4
2486,276,Lumbergh,S+,RTS,23.156020742012384,23.156020742012384,9,0,3
2487,295,Tora Rayo I,A+,LDS,23.15444573410793,23.15444573410793,7,2,5
2488,480,Me With Sail Away,S-,RTF,24.74241231844586,23.150927268938347,7,1,3
2489,277,Nordic Fever,S-,RTS,23.148989908494002,23.148989908494002,8,0,2
2490,539,Bad Hair Day,S,RDF,23.147984840875967,23.147984840875967,8,1,4
2491,296,Bad Fat Cat,S-,LDS,23.660085188875485,23.146637669158373,6,0,5
2492,431,Gazooka-Elle,S+,LDF,23.14520778001138,23.14520778001138,12,1,7
2493,432,Beautiful Fields,S,LDF,23.143055798813194,23.143055798813194,8,0,2
2494,481,Brandon The Builder,S,RTF,23.789709594953614,23.143023799705595,13,3,4
2495,433,What The Fractal,A+,LDF,24.089467541563565,23.14005944634326,16,2,7
2496,297,Swift Rigel Sarene,S-,LDS,28.867793464459723,23.13982606794977,14,3,6
2497,344,My Dearest Memories,S,LTS,23.60037821680603,23.138835095455935,13,1,5
2498,482,Clickbait King,S+,RTF,23.639179452707946,23.130798433015375,12,0,5
2499,540,Glencroft II,S,RDF,23.20396611024732,23.12153228930316,13,3,7
2500,541,Funny Rat,A+,RDF,23.121074960717177,23.121074960717177,4,0,2
2501,542,Bull Ring,S+,RDF,23.120085486738944,23.120085486738944,10,1,4
2502,298,Froggy,S+,LDS,23.784097446433044,23.116704794086452,11,0,3
2503,483,Cruisin Caitlyn,S-,RTF,23.11664476042963,23.11664476042963,2,2,2
2504,345,Kypriosa,A,LTS,27.91444505072962,23.115294200030338,6,2,4
2505,346,Elegantly,S,LTS,23.114110128249123,23.114110128249123,6,2,3
2506,278,Grand Messiah,S,RTS,25.069691425608127,23.11382502109021,9,1,2
2507,484,Arizona Chrome,S+,RTF,23.113788764184015,23.113788764184015,11,1,5
2508,543,Lonely Is The Word,S+,RDF,23.318425340585073,23.10839123815665,12,1,3
2509,485,Devil Queen,S,RTF,23.590651247939096,23.10455258897833,5,0,3
2510,279,Cuban Sunset,S-,RTS,23.784008276964496,23.100204694354158,16,1,9
2511,347,Áilleacht,S,LTS,23.739222144315434,23.098309564972528,8,1,3
2512,544,Cyber chasis,A+,RDF,23.097023733016005,23.097023733016005,4,2,2
2513,280,Maple Powder,S,RTS,23.912071782851896,23.09490388917114,9,2,3
2514,486,Wait A Little Longer,A,RTF,23.094565413456486,23.094565413456486,8,1,4
2515,348,King Kulu,S-,LTS,23.0942172082047,23.0942172082047,7,0,4
2516,434,Cannon Ball,S,LDF,23.093642328452304,23.093642328452304,10,1,3
2517,545,Redlullah,A+,RDF,23.43909344255587,23.093420243232615,18,4,10
2518,487,Lead Me On,S,RTF,23.085560057601537,23.085560057601537,14,3,5
2519,546,Snatching Chaos,S+,RDF,23.08548659594809,23.08548659594809,7,2,2
2520,349,Attaynez Queen,S-,LTS,23.081835428068423,23.081835428068423,5,2,4
2521,281,Major Trots,A+,RTS,24.74191457539076,23.07843037838728,10,1,5
2522,547,Permutable Prime,S+,RDF,23.36300779053973,23.074063072133555,12,1,7
2523,435,Warning Shot,S,LDF,23.692947886565143,23.07406302736627,3,1,1
2524,548,Paper Boy,S+,RDF,23.066635318588453,23.066635318588453,7,1,2
2525,282,Veil de Quigs,S-,RTS,23.807606755050465,23.066061899355624,5,0,2
2526,436,Sterling Footer,S-,LDF,24.642881316512295,23.065606544154754,6,2,2
2527,549,Winx's Legacy,S-,RDF,23.586425876133436,23.064311487409434,8,1,3
2528,283,Gnarling Nala,A,RTS,23.063921197339027,23.063921197339027,7,2,4
2529,437,Drive-Through Window,S-,LDF,23.056311548098943,23.056311548098943,3,1,2
2530,438,Office Raider,S,LDF,23.94662390890396,23.05448802077639,10,1,6
2531,299,Dasaclipse,A+,LDS,24.83120916818173,23.054119727592056,10,1,4
2532,103,Heart of Barret,A-,RDS,23.575162293567484,23.051906189736595,5,2,3
2533,488,Vow of Vengeance,S-,RTF,23.051361522498034,23.051361522498034,11,2,5
2534,550,Swiss Berry Jam,S+,RDF,23.049076820700563,23.049076820700563,12,2,4
2535,551,WeirdOne,S+,RDF,23.530402987897446,23.048871947297947,11,1,4
2536,439,Graue Celina,S,LDF,23.046197557275523,23.046197557275523,10,1,2
2537,440,Market Tears,S,LDF,23.04564017443498,23.04564017443498,6,1,3
2538,104,Hot and Sour Soup,S-,RDS,24.685183380391166,23.04532045619231,9,2,4
2539,441,Bazoom,S,LDF,24.268429979292932,23.044581606123597,5,1,2
2540,300,Cheeseclipse,S-,LDS,24.09243936426173,23.044480831613143,6,1,2
2541,442,Jet Lagged Eyes,A,LDF,23.0440988393974,23.0440988393974,8,2,6
2542,284,Same Old Struck,A+,RTS,23.14093083325467,23.04021130793761,10,0,7
2543,443,Crimson Teardrops,S+,LDF,25.362857066457202,23.03751828005978,5,2,2
2544,25,Dusty Heart,A,LTF,24.922623883529894,23.030469097612396,14,2,10
2545,105,Easy Nutella,S+,RDS,23.028814531929008,23.028814531929008,5,2,4
2546,301,Come Mi Sey,S+,LDS,26.03385640026338,23.027192699066173,10,1,4
2547,444,PingMeBabes,A+,LDF,23.026356463473554,23.026356463473554,10,2,4
2548,26,Galloping Godzilla,A+,LTF,23.026199258836193,23.026199258836193,4,3,4
2549,445,Cosmic Bull,S,LDF,23.026057771578543,23.026057771578543,5,1,2
2550,446,Robust Ranger,S-,LDF,23.025025361360907,23.025025361360907,4,0,2
2551,302,Stardust Glimmer,S+,LDS,23.57990068198314,23.021178036613207,12,1,4
2552,447,Free Lovin,S,LDF,23.25721620463177,23.020963877077925,9,1,4
2553,285,Dance Dance,A+,RTS,23.84542521431908,23.014685198737187,10,2,5
2554,489,Frost Byte,S+,RTF,23.047580561541736,23.009057580502418,9,1,2
2555,490,Princess of Love,S-,RTF,23.53242203779289,23.008350151549095,15,1,5
2556,491,Franklin Aesthetics,S-,RTF,23.007805995616057,23.007805995616057,7,1,2
2557,448,Bakugo,A,LDF,23.003699900545282,23.003699900545282,8,2,2
2558,552,Price of Progress,S-,RDF,28.588549643578624,22.99775005114567,6,2,4
2559,303,Esazia,A+,LDS,23.78980236995492,22.99007710117992,8,1,2
2560,553,Laundry Chat,S,RDF,22.989213528965827,22.989213528965827,7,1,2
2561,449,Quiet Vapor,S-,LDF,23.1368804767735,22.989100357299428,8,1,3
2562,350,Liam Liam Liam,A,LTS,22.984201971059505,22.984201971059505,6,0,4
2563,492,Wage War,S,RTF,22.981753074403066,22.981753074403066,11,2,6
2564,351,Puz,S-,LTS,22.978804792451196,22.978804792451196,12,3,5
2565,493,Thanatos,A+,RTF,24.524079026772903,22.968254912396795,4,1,2
2566,304,X-Art I,A+,LDS,23.928664452661586,22.963511544996265,4,1,2
2567,286,Dento Box,S+,RTS,23.604910873678783,22.962366084549302,8,1,2
2568,494,Projaku,A+,RTF,27.617179045499466,22.957575229328,8,2,2
2569,305,Donan,S,LDS,22.953874029217314,22.953874029217314,10,1,7
2570,554,Trained Goal,S,RDF,25.273912678103777,22.953587943018658,9,1,3
2571,555,Devil's tooth,S,RDF,24.224843576290407,22.950745090148157,8,1,3
2572,450,Little Lucy Goosy,A,LDF,22.94460925113838,22.94460925113838,4,0,3
2573,451,Ojibway,S,LDF,22.94355430632504,22.94355430632504,4,1,1
2574,287,Heart Got Silk's,S-,RTS,22.93863374225382,22.93863374225382,12,2,3
2575,495,Endless blunts,S-,RTF,22.93358619779457,22.93358619779457,17,2,7
2576,288,Past Tense,S,RTS,26.314133331904856,22.932784766121447,7,1,4
2577,496,Master of Light,S-,RTF,23.82180329704537,22.93170858017796,7,1,2
2578,306,Wif in the Shadows,S-,LDS,23.042095556052193,22.93006919880092,12,2,5
2579,497,Child Tamer,S,RTF,27.467016947790604,22.929845436181722,11,3,5
2580,352,Roachables,A+,LTS,24.240583467943498,22.92883361200986,5,1,3
2581,307,Bootlegger Joe,S-,LDS,23.431450039887206,22.919891853227405,13,2,2
2582,308,Duchess of Graceland,S,LDS,23.83651336840917,22.917247428188627,15,2,8
2583,289,Long jiminy,A,RTS,23.23158887815204,22.915299566602584,19,2,12
2584,309,Falls Cascadilla,S+,LDS,25.805250653501723,22.911649091866007,12,1,2
2585,290,Renoir,S-,RTS,23.83148373389694,22.910177641169252,20,1,9
2586,106,Petite Mousse,A+,RDS,22.909292160857273,22.909292160857273,5,2,3
2587,452,Chase Me Baby,S+,LDF,22.97174584090485,22.90653699144007,6,2,2
2588,353,Starbeam,S-,LTS,22.90500433044611,22.90500433044611,3,0,1
2589,498,De Kooning,S-,RTF,22.904447979954462,22.904447979954462,10,1,7
2590,556,Summer Child,S-,RDF,22.903223202032876,22.903223202032876,11,3,3
2591,291,New Sparks,S-,RTS,22.90279042566916,22.90279042566916,3,1,2
2592,310,Duckface,S,LDS,22.902570330956294,22.902570330956294,8,0,7
2593,292,Camila Podge,S,RTS,25.220310613813993,22.902128113401396,9,3,5
2594,453,Liberty Wood,S,LDF,22.900397970204544,22.900397970204544,19,1,8
2595,454,Jamnit,A+,LDF,22.899952960973067,22.899952960973067,2,1,2
2596,354,The Dread Wolf,S-,LTS,22.893390735941146,22.893390735941146,6,1,2
2597,499,Big Star Allan,S-,RTF,24.43323738342233,22.888453956720323,7,1,3
2598,557,Unnatural Disaster,S,RDF,23.11436610870218,22.885011494333533,11,2,3
2599,558,Goran Bregovich,S,RDF,27.48128588996015,22.88343712948634,6,3,4
2600,500,Friday Thirteen,S-,RTF,23.361220499362474,22.882337295504513,5,1,2
2601,455,Fortunate Doubly,S-,LDF,25.88318143164708,22.87976579797185,4,0,3
2602,559,Go Van Gaal,S-,RDF,23.116608080187927,22.876976237733533,16,2,8
2603,560,Vectorr,S-,RDF,22.87187039000797,22.87187039000797,4,2,2
2604,561,Market Blaze,S,RDF,26.400136940916205,22.868276866055943,6,1,2
2605,562,Swift Blue,S,RDF,22.866870352647634,22.866870352647634,10,1,4
2606,293,Keela Wicked,S-,RTS,23.49907564420728,22.86148538258783,14,3,8
2607,563,brother of a gun,S,RDF,23.4612324710912,22.860426657938095,20,1,3
2608,294,Di Corsa Cavalli,A+,RTS,22.859394215048358,22.859394215048358,10,2,6
